Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
6,4,distribution,"From India (type) to S. China, Thailand, and Malesia.","Carex continua. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 454. Accessed 2021-07-31",wfo-0000345702,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000345702,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02082
6,4,distribution,"Thailand, China (type).","Carex craspedotricha. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 483. Accessed 2021-07-31",wfo-0000345741,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000345741,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02123
6,4,distribution,"Thailand, S.E. China, Taiwan, Indo-China, Malesia (New Guinea, type), Australia","Carex cryptostachys. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 470. Accessed 2021-07-31",wfo-0000345798,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000345798,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02108
6,4,distribution,"Thailand, N. India, Burma (Myanmar), Vietnam, China and Japan (type).","Carex dimorpholepis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 482. Accessed 2021-07-31",wfo-0000346070,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346070,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02121
6,4,distribution,"Thailand, China.","Carex doisutepensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 455. Accessed 2021-07-31",wfo-0000346208,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346208,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02083
6,4,distribution,"Thailand, Afghanistan through to N. India (type), Nepal, N. Vietnam and China.","Carex fedia. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 478. Accessed 2021-07-31",wfo-0000346524,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346524,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02116
6,4,distribution,"Thailand, India (type) and Sri Lanka to China and Taiwan, also Malesia.","Carex filicina. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 453. Accessed 2021-07-31",wfo-0000346584,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000346584,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02081
6,4,distribution,"Thailand, Burma (Myanmar) (type).","Carex helferi. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 464. Accessed 2021-07-31",wfo-0000347385,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000347385,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02098
6,4,distribution,"Thailand, Vietnam, Laos, Java (type), Maluku, New Guinea and eastern Australia.","Carex horsfieldii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 459. Accessed 2021-07-31",wfo-0000347544,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000347544,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02091
6,4,distribution,"Thailand, Vietnam (type), Sumatra, Borneo.","Carex hypolytroides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 464. Accessed 2021-07-31",wfo-0000347613,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000347613,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02099
6,4,distribution,"From India (type) to S. China, Thailand, and through Malesia to Australia, New Caledonia and Fiji.","Carex indica indica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 456. Accessed 2021-07-31",wfo-0000347699,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000347699,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02087
6,4,distribution,"Thailand, Sri Lanka (type), Malesia, New Caledonia, Fiji and E. Australia.","Carex indica laetebrunnea. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 457. Accessed 2021-07-31",wfo-0000347701,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000347701,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02088
6,4,distribution,"Endemic to Thailand (type: Nakhon Thai, HOSSEUS 723, BM. K. P).","Carex juvenilis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 462. Accessed 2021-07-31",wfo-0000347880,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000347880,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02096
6,4,distribution,"Endemic to Thailand (type: Khao Soi Dao, KERR 9647. holotype K).","Carex lageniformis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 476. Accessed 2021-07-31",wfo-0000348055,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000348055,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02112
6,4,distribution,"Thailand, from India (type) and Sri Lanka, to China, Taiwan, Japan and W. Malesia.","Carex maculata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 479. Accessed 2021-07-31",wfo-0000348640,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000348640,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02118
6,4,distribution,"Thailand, India to Burma (Myanmar), Vietnam, China and Japan (type).","Carex nemostachys. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 477. Accessed 2021-07-31",wfo-0000349203,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000349203,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02115
6,4,distribution,"Thailand, India (type), Vietnam to S. China, Malesia.","Carex oedorrhampha. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 477. Accessed 2021-07-31",wfo-0000349484,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000349484,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02114
6,4,distribution,"Thailand, Vietnam (type), S. China, Taiwan, Malay Peninsula, Sumatra, Borneo, Sulawesi.","Carex perakensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 466. Accessed 2021-07-31",wfo-0000349924,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000349924,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02100
6,4,distribution,"From N. India and Nepal (type) through Burma (Myanmar), Thailand, and Indo-China north-eastwards to Japan, and eastwards to Malesia.","Carex phacota. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 480. Accessed 2021-07-31",wfo-0000349988,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000349988,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02120
6,4,distribution,"Endemic to Thailand (type: Doi Chiang Dao, KERR 6615, BM, K).","Carex phyllocaula. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 467. Accessed 2021-07-31",wfo-0000350022,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000350022,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02101
6,4,distribution,"Thailand, Vietnam (type) and Cambodia.","Carex pleurocaula. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 476. Accessed 2021-07-31",wfo-0000350135,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000350135,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02113
6,4,distribution,"Thailand, India (type) to Java.","Carex pruinosa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 480. Accessed 2021-07-31",wfo-0000350296,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000350296,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02119
6,4,distribution,"Thailand, Burma (Myanmar) (type).","Carex pterocaulos. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 470. Accessed 2021-07-31",wfo-0000350406,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000350406,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02107
6,4,distribution,"Thailand, Himalayas (India, type).","Carex setigera. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 479. Accessed 2021-07-31",wfo-0000351241,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000351241,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02117
6,4,distribution,"Endemic to Thailand (type: Doi Suthep, SØRENSEN ET AL. 4545, holotype C).","Carex speciosa latifolia. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 469. Accessed 2021-07-31",wfo-0001364366,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001364366,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02106
6,4,distribution,"Endemic to Thailand (type: Doi Inthanon, TAGAWA ET AL. T-3036, holotype KYO, isotype E).","Carex speciosa platyrrhina. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 469. Accessed 2021-07-31",wfo-0000351427,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000351427,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02105
6,4,distribution,"Thailand, India (type), Burma (Myanmar), Indo-China, S. China (Yunnan), Sumatra and Java.","Carex speciosa speciosa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 468. Accessed 2021-07-31",wfo-0000351428,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000351428,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02104
6,4,distribution,"Thailand, N. India (type) to S. China and S. Burma (Myanmar) to Java.","Carex stramentitia. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 458. Accessed 2021-07-31",wfo-0000351585,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000351585,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02090
6,4,distribution,"Endemic to Thailand (type: Phu Miang, SHIMIZU ET AL. T-11407, holotype KYO, isotype BKF).","Carex subinclinata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 459. Accessed 2021-07-31",wfo-0000351703,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000351703,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02092
6,4,distribution,"Thailand, India (type), Burma (Myanmar), S. China, Indo-China, Japan, Korea, Sumatra.","Carex teinogyna. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 483. Accessed 2021-07-31",wfo-0000351861,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000351861,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02122
6,4,distribution,"Endemic to Thailand (type: Kaengrachan, SMITINAND 26922. holotype AAU, isotypes BKF, NY).","Carex thailandica. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 460. Accessed 2021-07-31",wfo-0000351965,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000351965,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02093
6,4,distribution,"From India (type) through N. Burma (Myanmar), Thailand to Vietnam.","Carex thomsonii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 484. Accessed 2021-07-31",wfo-0000351974,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000351974,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02124
6,4,distribution,"Thailand, Burma (Myanmar), Indo-China and Java (type).","Carex tricephala. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 467. Accessed 2021-07-31",wfo-0000352084,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000352084,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02102
6,4,distribution,"Thailand, India (type), Burma (Myanmar) and Vietnam.","Courtoisina cyperoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 387. Accessed 2021-07-31",wfo-0000363933,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000363933,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01989
6,4,distribution,"Thailand, India and Indo-China through Malesia (Java, type) to New Guinea.","Cyperus babakan. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 363. Accessed 2021-07-31",wfo-0000368290,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000368290,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01956
6,4,distribution,"Thailand, India (type), Indo-China, Malay Peninsula, Java, Borneo, N. Australia.","Cyperus castaneus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 374. Accessed 2021-07-31",wfo-0000369396,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000369396,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01972
6,4,distribution,"Thailand, India (Nicobar Is., type) and Sri Lanka north-east to S. China, and east to N. Australia.","Cyperus cephalotes. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 377. Accessed 2021-07-31",wfo-0000369470,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000369470,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01978
6,4,distribution,"Thailand, Mascarenes, India (type), Sri Lanka, Indo-China, S. China, Taiwan, Malesia.","Cyperus compactus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 379. Accessed 2021-07-31",wfo-0000369738,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000369738,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01980
6,4,distribution,"Tropical, subtropical (North America, type) and many temperate regions worldwide.","Cyperus compressus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 363. Accessed 2021-07-31",wfo-0000369779,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000369779,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01957
6,4,distribution,"Thailand, Tropical Africa, Madagascar, India (type), Sri Lanka, Indo-China, N. Australia, West Indies, and tropical South America.","Cyperus corymbosus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 354. Accessed 2021-07-31",wfo-0000370376,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000370376,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01946
6,4,distribution,"Pantropical (Venezuela, type); in Asia extending northwards to Taiwan and S.E. China.","Cyperus cuspidatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 374. Accessed 2021-07-31",wfo-0000370828,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000370828,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01973
6,4,distribution,"Thailand, India (type) and Sri Lanka, through Indo-China north-east to S. China and the Ryukyu Is., east to Malesia, Melanesia, Australia and Polynesia.","Cyperus cyperinus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 382. Accessed 2021-07-31",wfo-0000370936,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000370936,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01983
6,4,distribution,"Tropical and subtropical regions of Africa and Asia (India, type), extending north to central Japan; also in the West Indies (possibly introduced).","Cyperus cyperoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 381. Accessed 2021-07-31",wfo-0000370984,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000370984,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01982
6,4,distribution,"Widely distributed in tropical (India, type), subtropical and warm temperate regions.","Cyperus difformis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 373. Accessed 2021-07-31",wfo-0000371697,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000371697,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01971
6,4,distribution,"Pantropical (India, type), extending north into S. China and Taiwan.","Cyperus digitatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 351. Accessed 2021-07-31",wfo-0000371820,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000371820,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01941
6,4,distribution,Pantropical (type not designated).,"Cyperus distans. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 355. Accessed 2021-07-31",wfo-0000372020,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000372020,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01947
6,4,distribution,"Thailand, Tropical Africa to India (type), Indo-China and Malesia.","Cyperus dubius. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 385. Accessed 2021-07-31",wfo-0000372214,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000372214,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01986
6,4,distribution,India (type) through S.E. Asia to W. Malesia.,"Cyperus elatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 349. Accessed 2021-07-31",wfo-0000372493,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000372493,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01937
6,4,distribution,"Pantropical (India, type), with its range extending northwards to eastern China and Japan; sporadic in tropical Africa and rare in South America.","Cyperus exaltatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 351. Accessed 2021-07-31",wfo-0000373077,EN,"D.A. Simpson, T. Koyama",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000373077,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01940
