WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000370376,ver-THA-0000370376.03,kok suea (กกเสื่อ)(Central),0.0,ref-THA-0000370376,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01946,Forest Herbarium,All rights reserved,"Cyperus corymbosus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 354. Accessed 2021-07-31",6,4
wfo-0000370376,ver-THA-0000370376.04,kok san suea (กกสานเสื่อ)(Chanthaburi),0.0,ref-THA-0000370376,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01946,Forest Herbarium,All rights reserved,"Cyperus corymbosus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 354. Accessed 2021-07-31",6,4
wfo-0000370828,ver-THA-0000370828.01,kok rangka pa (กกรังกาป่า)(Northern),0.0,ref-THA-0000370828,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01973,Forest Herbarium,All rights reserved,"Cyperus cuspidatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 374. Accessed 2021-07-31",6,4
wfo-0000370936,ver-THA-0000370936.01,ya liam (หญ้าเหลี่ยม)(Northern),0.0,ref-THA-0000370936,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01983,Forest Herbarium,All rights reserved,"Cyperus cyperinus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 382. Accessed 2021-07-31",6,4
wfo-0000370984,ver-THA-0000370984.01,ya kok (หญ้ากก)(Northeastern),0.0,ref-THA-0000370984,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01982,Forest Herbarium,All rights reserved,"Cyperus cyperoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 381. Accessed 2021-07-31",6,4
wfo-0000370984,ver-THA-0000370984.02,ya rang ka (หญ้ารังกา)(Northeastern),0.0,ref-THA-0000370984,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01982,Forest Herbarium,All rights reserved,"Cyperus cyperoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 381. Accessed 2021-07-31",6,4
wfo-0000371697,ver-THA-0000371697.01,kok khanak (กกขนาก)(Central),0.0,ref-THA-0000371697,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01971,Forest Herbarium,All rights reserved,"Cyperus difformis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 373. Accessed 2021-07-31",6,4
wfo-0000371820,ver-THA-0000371820.01,kok dok daeng (กกดอกแดง)(Central),0.0,ref-THA-0000371820,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01941,Forest Herbarium,All rights reserved,"Cyperus digitatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 351. Accessed 2021-07-31",6,4
wfo-0000371820,ver-THA-0000371820.02,kok rang ka (กกรังกา)(Central),0.0,ref-THA-0000371820,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01941,Forest Herbarium,All rights reserved,"Cyperus digitatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 351. Accessed 2021-07-31",6,4
wfo-0000371820,ver-THA-0000371820.03,ya rangka (หญ้ารังกา)(Central),0.0,ref-THA-0000371820,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01941,Forest Herbarium,All rights reserved,"Cyperus digitatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 351. Accessed 2021-07-31",6,4
wfo-0000374429,ver-THA-0000374429.01,kok na (กกนา)(Trang),0.0,ref-THA-0000374429,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01969,Forest Herbarium,All rights reserved,"Cyperus haspan. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 371. Accessed 2021-07-31",6,4
wfo-0000374429,ver-THA-0000374429.02,ya kok chai (หญ้ากกชาย)(Prachin Buri),0.0,ref-THA-0000374429,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01969,Forest Herbarium,All rights reserved,"Cyperus haspan. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 371. Accessed 2021-07-31",6,4
wfo-0000375064,ver-THA-0000375064.01,kok (กก)(Central),0.0,ref-THA-0000375064,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01939,Forest Herbarium,All rights reserved,"Cyperus imbricatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 350. Accessed 2021-07-31",6,4
wfo-0000375442,ver-THA-0000375442.01,ya kok sai (หญ้ากกทราย)(Northern),0.0,ref-THA-0000375442,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01958,Forest Herbarium,All rights reserved,"Cyperus iria. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 364. Accessed 2021-07-31",6,4
wfo-0000375442,ver-THA-0000375442.02,ya rangka (หญ้ารังกา)(Northeastern),0.0,ref-THA-0000375442,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01958,Forest Herbarium,All rights reserved,"Cyperus iria. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 364. Accessed 2021-07-31",6,4
wfo-0000375442,ver-THA-0000375442.03,hangka khao (หางกาขาว)(Northeastern),0.0,ref-THA-0000375442,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01958,Forest Herbarium,All rights reserved,"Cyperus iria. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 364. Accessed 2021-07-31",6,4
wfo-0000375442,ver-THA-0000375442.04,kok hua daeng (กกหัวแดง)(Central),0.0,ref-THA-0000375442,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01958,Forest Herbarium,All rights reserved,"Cyperus iria. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 364. Accessed 2021-07-31",6,4
wfo-0000375442,ver-THA-0000375442.05,ya hua daeng (หญ้าหัวแดง)(Central),0.0,ref-THA-0000375442,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01958,Forest Herbarium,All rights reserved,"Cyperus iria. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 364. Accessed 2021-07-31",6,4
wfo-0000375442,ver-THA-0000375442.06,ya kok lek (หญ้ากกเล็ก)(Central),0.0,ref-THA-0000375442,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01958,Forest Herbarium,All rights reserved,"Cyperus iria. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 364. Accessed 2021-07-31",6,4
wfo-0000376893,ver-THA-0000376893.01,ya faek mai (หญ้าแฝกไหม)(Northeastern),0.0,ref-THA-0000376893,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01975,Forest Herbarium,All rights reserved,"Cyperus leucocephalus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 376. Accessed 2021-07-31",6,4
wfo-0000376893,ver-THA-0000376893.02,ya hang-ka noi (หญ้าหางกาน้อย)(Northeastern),0.0,ref-THA-0000376893,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01975,Forest Herbarium,All rights reserved,"Cyperus leucocephalus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 376. Accessed 2021-07-31",6,4
wfo-0000376893,ver-THA-0000376893.03,haeo muupa (แห้วหมูป่า)(Eastern),0.0,ref-THA-0000376893,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01975,Forest Herbarium,All rights reserved,"Cyperus leucocephalus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 376. Accessed 2021-07-31",6,4
wfo-0000377477,ver-THA-0000377477.01,ya sam liam (หญ้าสามเหลี่ยม)(Central),0.0,ref-THA-0000377477,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01953,Forest Herbarium,All rights reserved,"Cyperus malaccensis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 359. Accessed 2021-07-31",6,4
wfo-0000379135,ver-THA-0000379135.01,kok eeyip (กกอียิปต์)(Central),0.0,ref-THA-0000379135,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01936,Forest Herbarium,All rights reserved,"Cyperus papyrus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 348. Accessed 2021-07-31",6,4
wfo-0000380345,ver-THA-0000380345.01,kok ta krap (กกตะกรับ)(Central),0.0,ref-THA-0000380345,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01954,Forest Herbarium,All rights reserved,"Cyperus procerus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 360. Accessed 2021-07-31",6,4
wfo-0000380345,ver-THA-0000380345.02,ya ta krap (หญ้าตะกรับ)(Central),0.0,ref-THA-0000380345,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01954,Forest Herbarium,All rights reserved,"Cyperus procerus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 360. Accessed 2021-07-31",6,4
wfo-0000380720,ver-THA-0000380720.01,ya hang ka (หญ้าหางกา)(Northeastern),0.0,ref-THA-0000380720,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01968,Forest Herbarium,All rights reserved,"Cyperus pulcherrimus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 371. Accessed 2021-07-31",6,4
wfo-0000381487,ver-THA-0000381487.01,ya haeo muu (หญ้าแห้วหมู)(general),0.0,ref-THA-0000381487,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01944,Forest Herbarium,All rights reserved,"Cyperus rotundus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 353. Accessed 2021-07-31",6,4
wfo-0000381487,ver-THA-0000381487.02,ya khon muu (หญ้าขนหมู)(Northern),0.0,ref-THA-0000381487,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01944,Forest Herbarium,All rights reserved,"Cyperus rotundus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 353. Accessed 2021-07-31",6,4
wfo-0000383810,ver-THA-0000383810.01,ya dok daeng (หญ้าดอกแดง)(Northern),0.0,ref-THA-0000383810,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01951,Forest Herbarium,All rights reserved,"Cyperus tenuiculmis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 357. Accessed 2021-07-31",6,4
wfo-0000383810,ver-THA-0000383810.02,ya kok rangka (หญ้ากกรังกา)(Peninsular),0.0,ref-THA-0000383810,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01951,Forest Herbarium,All rights reserved,"Cyperus tenuiculmis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 357. Accessed 2021-07-31",6,4
wfo-0000384110,ver-THA-0000384110.01,ya sam liam (หญ้าสามเหลี่ยม)(Eastern),0.0,ref-THA-0000384110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01965,Forest Herbarium,All rights reserved,"Cyperus trialatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 369. Accessed 2021-07-31",6,4
wfo-0000384110,ver-THA-0000384110.02,ya khom bang (หญ้าคมบาง)(Southeastern),0.0,ref-THA-0000384110,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01965,Forest Herbarium,All rights reserved,"Cyperus trialatus. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 369. Accessed 2021-07-31",6,4
wfo-0000403820,ver-THA-0000403820.01,haeo cheen (แห้วจีน)(General),0.0,ref-THA-0000403820,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01854,Forest Herbarium,All rights reserved,"Eleocharis dulcis tuberosa. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 288. Accessed 2021-07-31",6,4
wfo-0000418566,ver-THA-0000418566.01,ya nuat pla duk (หญ้าหนวดปลาดุก)(Southwestern),0.0,ref-THA-0000418566,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01927,Forest Herbarium,All rights reserved,"Fimbristylis acuminata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 339. Accessed 2021-07-31",6,4
wfo-0000418566,ver-THA-0000418566.02,phrong klom noi (พรงกลมน้อย)(Peninsular),0.0,ref-THA-0000418566,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01927,Forest Herbarium,All rights reserved,"Fimbristylis acuminata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 339. Accessed 2021-07-31",6,4
wfo-0000418566,ver-THA-0000418566.03,ya plueak krathiam sai (หญ้าเปลือกกระเทียมทราย)(Peninsular),0.0,ref-THA-0000418566,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01927,Forest Herbarium,All rights reserved,"Fimbristylis acuminata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 339. Accessed 2021-07-31",6,4
wfo-0000418590,ver-THA-0000418590.01,ya hua kho (หญ้าหัวขอ)(Eastern),0.0,ref-THA-0000418590,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01921,Forest Herbarium,All rights reserved,"Fimbristylis aestivalis aestivalis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 334. Accessed 2021-07-31",6,4
wfo-0000420139,ver-THA-0000420139.01,ya niu nuu (หญ้านิ้วหนู)(Northern),0.0,ref-THA-0000420139,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=01902,Forest Herbarium,All rights reserved,"Fimbristylis dichotoma dichotoma. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 321. Accessed 2021-07-31",6,4
wfo-0000420657,ver-THA-0000420657.01,ya dok khao (หญ้าดอกขาว)(Northeastern),0.0,ref-THA-0000420657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01869,Forest Herbarium,All rights reserved,"Fimbristylis eragrostis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 298. Accessed 2021-07-31",6,4
wfo-0000420657,ver-THA-0000420657.02,ya bi thale (หญ้าบิทะเล)(Peninsular),0.0,ref-THA-0000420657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01869,Forest Herbarium,All rights reserved,"Fimbristylis eragrostis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 298. Accessed 2021-07-31",6,4
wfo-0000420657,ver-THA-0000420657.03,ya mit (หญ้ามิตร)(Peninsular),0.0,ref-THA-0000420657,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01869,Forest Herbarium,All rights reserved,"Fimbristylis eragrostis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 298. Accessed 2021-07-31",6,4
wfo-0000420922,ver-THA-0000420922.01,ya bai bit (หญ้าใบบิด)(Northeastern),0.0,ref-THA-0000420922,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01874,Forest Herbarium,All rights reserved,"Fimbristylis fusca. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 300. Accessed 2021-07-31",6,4
wfo-0000421186,ver-THA-0000421186.01,ya hua bo (หญ้าหัวบ่อ)(Northeastern),0.0,ref-THA-0000421186,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01915,Forest Herbarium,All rights reserved,"Fimbristylis hookeriana. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 328. Accessed 2021-07-31",6,4
wfo-0000421947,ver-THA-0000421947.01,ya rat khiat (หญ้ารัดเขียด)(Northern),0.0,ref-THA-0000421947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01889,Forest Herbarium,All rights reserved,"Fimbristylis miliacea. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 311. Accessed 2021-07-31",6,4
wfo-0000421947,ver-THA-0000421947.02,nuat pla duk (หนวดปลาดุก)(Peninsular),0.0,ref-THA-0000421947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01889,Forest Herbarium,All rights reserved,"Fimbristylis miliacea. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 311. Accessed 2021-07-31",6,4
wfo-0000422398,ver-THA-0000422398.01,ya kuk muu (หญ้ากุกหมู)(Northern),0.0,ref-THA-0000422398,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01884,Forest Herbarium,All rights reserved,"Fimbristylis ovata. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 308. Accessed 2021-07-31",6,4
wfo-0000422538,ver-THA-0000422538.01,ya praeng muu (หญ้าแปรงหมู)(Southeastern),0.0,ref-THA-0000422538,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01896,Forest Herbarium,All rights reserved,"Fimbristylis pauciflora. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 316. Accessed 2021-07-31",6,4
wfo-0000422538,ver-THA-0000422538.02,nuat maeo (หนวดแมว)(Peninsular),0.0,ref-THA-0000422538,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01896,Forest Herbarium,All rights reserved,"Fimbristylis pauciflora. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 316. Accessed 2021-07-31",6,4
wfo-0000423004,ver-THA-0000423004.01,ya fan fuem (หญ้าฟันฟืม)(Northeastern),0.0,ref-THA-0000423004,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01908,Forest Herbarium,All rights reserved,"Fimbristylis rigidula. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 325. Accessed 2021-07-31",6,4
wfo-0000423116,ver-THA-0000423116.01,ya nuat maeo (หญ้าหนวดแมว)(Northeastern),0.0,ref-THA-0000423116,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01879,Forest Herbarium,All rights reserved,"Fimbristylis savannicola. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 304. Accessed 2021-07-31",6,4
wfo-0000423224,ver-THA-0000423224.01,ya hang nuu (หญ้าหางหนู)(Peninsular),0.0,ref-THA-0000423224,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01899,Forest Herbarium,All rights reserved,"Fimbristylis schoenoides. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 320. Accessed 2021-07-31",6,4
wfo-0000423454,ver-THA-0000423454.01,ya kap daeng (หญ้ากาบแดง)(Northeastern),0.0,ref-THA-0000423454,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01873,Forest Herbarium,All rights reserved,"Fimbristylis smitinandii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 300. Accessed 2021-07-31",6,4
wfo-0000424074,ver-THA-0000424074.01,ya haeo muu (หญ้าแห้วหมู)(Northern),0.0,ref-THA-0000424074,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01867,Forest Herbarium,All rights reserved,"Fimbristylis thomsonii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 296. Accessed 2021-07-31",6,4
wfo-0000424074,ver-THA-0000424074.02,chut nuu (จูดหนู)(Peninsular),0.0,ref-THA-0000424074,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01867,Forest Herbarium,All rights reserved,"Fimbristylis thomsonii. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 296. Accessed 2021-07-31",6,4
wfo-0000424305,ver-THA-0000424305.01,ya hang nuu (หญ้าหางหนู)(Peninsular),0.0,ref-THA-0000424305,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01898,Forest Herbarium,All rights reserved,"Fimbristylis tristachya. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 319. Accessed 2021-07-31",6,4
wfo-0000424383,ver-THA-0000424383.01,phrong klom noi (พรงกลมน้อย)(Peninsular),0.0,ref-THA-0000424383,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01888,Forest Herbarium,All rights reserved,"Fimbristylis umbellaris. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 310. Accessed 2021-07-31",6,4
wfo-0000427375,ver-THA-0000427375.01,ya rang kai (หญ้ารังไก่)(Peninsular),0.0,ref-THA-0000427375,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02045,Forest Herbarium,All rights reserved,"Gahnia tristis. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 426. Accessed 2021-07-31",6,4
wfo-0000445228,ver-THA-0000445228.01,ya lik (หญ้าลิก)(Peninsular),0.0,ref-THA-0000445228,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=01823,Forest Herbarium,All rights reserved,"Hypolytrum nemorum. Flora of Thailand. Vol. 6. Part 4, 1998. Pg. 265. Accessed 2021-07-31",6,4
