Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
2,1,distribution,"The subsp. palustris in Sumatra, the Malay Peninsula (type), and Borneo; 2 other subspp. are found in Palawan and Celebes (one in each place).","Brackenridgea palustris. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 27. Accessed 2021-07-31",wfo-0000570710,EN,A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570710,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00046
2,1,distribution,"SE Asia (type), throughout Malesia to N. Queensland.","Bruguiera cylindrica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 9. Accessed 2021-07-31",wfo-0000572742,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572742,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00015
2,1,distribution,"E India, E Pakistan, Burma (type), Thailand, and Malesia.","Bruguiera hainesii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 10. Accessed 2021-07-31",wfo-0000572750,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572750,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00016
2,1,distribution,"SE Asia (type), throughout Malesia to Melanesia and Australia. Introduced in Hawaii.","Bruguiera parviflora. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 9. Accessed 2021-07-31",wfo-0000572758,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572758,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00014
2,1,distribution,"Ceylon, SE Asia (type-Cochin-China), throughout Malesia to New Britain. Introduced and naturalized in Hawaii.","Bruguiera sexangula. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 8. Accessed 2021-07-31",wfo-0000572763,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572763,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00013
2,1,distribution,"Widely distributed from Madagascar to tropical Asia (type-Indo-China), throughout Malesia, to Melanesia and N. Australia.","Carallia brachiata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 13. Accessed 2021-07-31",wfo-0000586012,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000586012,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00023
2,1,distribution,"E. Africa, Madagascar, tropical Asia, throughout Malesia (type- Philippines) to Micronesia, Melanesia, and Australia.","Ceriops tagal. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 11. Accessed 2021-07-31",wfo-0000597945,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000597945,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00018
2,1,distribution,"Thailand, S. China (Yunnan), Tibet. Originally described from plants cultivated in Paris from Tibetan seeds.","Cotoneaster franchetii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 36. Accessed 2021-07-31",wfo-0001015046,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001015046,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00055
2,1,distribution,"Thailand, E. India (Sikkim, Khasi Hills), E. Pakistan (Sylhet, type), N. Burma, N. Vietnam, S. China.","Docynia indica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 46. Accessed 2021-07-31",wfo-0001003548,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001003548,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00083
2,1,distribution,"Temperate and subtropical Himalaya, India, Thailand, Vietnam, Laos, China, Korea, Japan, Malay Archipelago. Introduced in S. Europe, N., C., and S. America. Described originally from cultivated specimens.","Duchesnea indica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 61. Accessed 2021-07-31",wfo-0001017370,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017370,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00112
2,1,distribution,"Japan (type), China. Cultivated in N. India, SE. Asia, S. America, and S. Europe.","Eriobotrya japonica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 42. Accessed 2021-07-31",wfo-0000986002,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000986002,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00073
2,1,distribution,"Thailand, Cambodia.","Eriobotrya stipularis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 44. Accessed 2021-07-31",wfo-0001017659,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017659,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00077
2,1,distribution,"Thailand, In Cambodia (Kg.Som), Sumatra, the Malay Peninsula (type), and Borneo.","Euthemis leucocarpa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 29. Accessed 2021-07-31",wfo-0000683576,EN,A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000683576,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00050
2,1,distribution,"Thailand, Malay Peninsula (type).","Gomphandra quadrifida angustifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 79. Accessed 2021-07-31",wfo-0000705407,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705407,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00155
2,1,distribution,"Thailand, Malay Peninsula (type).","Gomphandra quadrifida ovalifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 79. Accessed 2021-07-31",wfo-0000705409,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705409,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00156
2,1,distribution,"Widespread and variable in size, form of leaves and density of hairs on the filaments, in Ceylon, India (type), Lower Burma, N. & S. Vietnam, Laos, Cambodia, China (Yunnan, Kwangsi, Kweichow, Hainan), and Thailand (type of G. pauciflora).","Gomphandra tetrandra. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 79. Accessed 2021-07-31",wfo-0000705420,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705420,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00157
2,1,distribution,"In south peninsular India, Ceylon (type), Thailand, Laos, Cambodia, Vietnam, Hainan, Sumatra, the Malay Peninsula, Borneo, Philippines, and Celebes.","Gomphia serrata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 28. Accessed 2021-07-31",wfo-0000705577,EN,A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705577,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00048
2,1,distribution,"China, Hainan, Lower Burma (type), N. & S. Vietnam, Laos, Cambodia, Thailand, Malay Peninsula, Borneo.","Gonocaryum lobbianum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 80. Accessed 2021-07-31",wfo-0000706711,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000706711,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00159
2,1,distribution,"Burma, Thailand, Malesia (type), Melanesia, Micronesia, and Australia.","Gynotroches axillaris. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 14. Accessed 2021-07-31",wfo-0000713318,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000713318,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00025
2,1,distribution,"Thailand, India, S & E China, N Vietnam, Hainan, Formosa, Korea, Japan (type), S. & E. Malesia, SE. Australia, Tasmania, New Zealand.","Haloragis micrantha. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 3. Accessed 2021-07-31",wfo-0000715064,EN,R. van der Meijden,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715064,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00006
2,1,distribution,"Khasia, Burma, Thailand, Laos, N. & S. Vietnam, Malesia (type).","Iodes cirrhosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 86. Accessed 2021-07-31",wfo-0000731861,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000731861,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00170
2,1,distribution,"SW. & S. China (type) incl. Hainan, Thailand, N. & S. Vietnam, Laos.","Iodes vitiginea. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 87. Accessed 2021-07-31",wfo-0001228107,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001228107,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00171
2,1,distribution,S. & SE. Asia (type) and Malesia.,"Kandelia candel. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 12. Accessed 2021-07-31",wfo-0001131563,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001131563,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00021
2,1,distribution,"Thailand, Malay Peninsula, Sumatra, Borneo (type), Philippines.","Licania splendens. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 72. Accessed 2021-07-31",wfo-0000815116,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815116,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00140
2,1,distribution,"Thailand, Malay Peninsula, Indonesian Archipelago (Java, type), tropical Australia, New Guinea, Caroline and Solomon Islands.","Maranthes corymbosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 74. Accessed 2021-07-31",wfo-0000816420,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816420,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00146
2,1,distribution,"S. Thailand, Sumatra, Malay Peninsula (type).","Medusanthera gracilis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 77. Accessed 2021-07-31",wfo-0000373726,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000373726,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00151
2,1,distribution,"Assam (type), ? Burma, Thailand.","Miquelia kleinii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 89. Accessed 2021-07-31",wfo-0000373715,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000373715,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00177
2,1,distribution,"Thailand, Known from 3 localities: the type-locality, and N. & S. Vietnam.","Myriophyllum siamense. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 2. Accessed 2021-07-31",wfo-0000373567,EN,R. van der Meijden,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000373567,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00004
2,1,distribution,"Thailand, E India (type), Indo-China, Malay Peninsula.","Myriophyllum tetrandrum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 2. Accessed 2021-07-31",wfo-0001261381,EN,R. van der Meijden,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001261381,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00003
2,1,distribution,"E. India (Cricar Hills), Nepal, Sikkim, Assam, East Bengal (Sylhet, type; Chittagong), Burma, N. Thailand, N. Vietnam).","Natsiatum herpeticum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 88. Accessed 2021-07-31",wfo-0000379073,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000379073,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00175
2,1,distribution,"Widely spread in S. India (type), Ceylon, Assam, Burma, N. Vietnam, Cambodia (type of Mappia cambodiana), Thailand (type of Mappia dimorpha), Lan Yu Is. off SE. Formosa, Yunnan, Ryukyu Is. (Yaeyama group), W. Malesia.","Nothapodytes foetida. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 82. Accessed 2021-07-31",wfo-0000378983,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378983,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00163
2,1,distribution,"Rare in Thailand, Sumatra (east coast), in the extreme W. and SW. of Java (type), and also W. Sumbawa.","Nothapodytes montana. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 83. Accessed 2021-07-31",wfo-0000378981,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378981,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00164
2,1,distribution,"In NE. India, East Pakistan, Burma, the Andaman and Nicobar Islans, Thailand, the Malay Peninsula (Perlis, Kedah), Laos, Cambodia, Vietnam (type), and Hainan.","Ochna integerrima. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 25. Accessed 2021-07-31",wfo-0001087253,EN,A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001087253,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00043
2,1,distribution,"Cosmopolitan, very variable. Origin unknown.","Oxalis corniculata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 17. Accessed 2021-07-31",wfo-0000387203,EN,J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000387203,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00031
2,1,distribution,"Thailand, Malay Peninsula (type), Burma, Andaman Islands, New Guinea.","Parastemon urophyllus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 72. Accessed 2021-07-31",wfo-0000817867,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817867,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00142
2,1,distribution,"Thailand, Laos, Cambodia, S. Vietnam (type).","Parinari anamensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 73. Accessed 2021-07-31",wfo-0000817702,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817702,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00144
2,1,distribution,"Burma (type), and Thailand.","Pellacalyx parkinsonii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 15. Accessed 2021-07-31",wfo-0000472091,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472091,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00027
2,1,distribution,"Malesia (type), and S. Thailand.","Pellacalyx saccardianus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 15. Accessed 2021-07-31",wfo-0000472093,EN,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472093,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00028
2,1,distribution,"Thailand, E. India (Sikkim, type; Khasi Hills).","Photinia arguta hookeri. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 41. Accessed 2021-07-31",wfo-0001016194,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016194,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00066
2,1,distribution,"Thailand, E. India (Bengal, type; Khasi Hills), N. Burma,S. China (Yunnan), Indochina (Laos, Vietnam).","Photinia arguta salicifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 41. Accessed 2021-07-31",wfo-0001016195,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016195,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00067
2,1,distribution,"Central and eastern Himalaya: from Nepal (type) and Sikkim to Bhutan; Assam (Khasi Hills); Ceylon; S. India; S. China (Yunnan); Thailand; N. Vietnam; N. Laos; Malay Archipelage (Sumatra, Java, Timor).","Photinia integrifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 39. Accessed 2021-07-31",wfo-0000990555,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000990555,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00063
2,1,distribution,"Thailand, S. Chian (Kweichow, type).","Photinia stenophylla. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 40. Accessed 2021-07-31",wfo-0001016168,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016168,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00064
2,1,distribution,"S. Thailand, Malesia (type).","Phytocrene bracteata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 91. Accessed 2021-07-31",wfo-0000465385,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465385,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00181
2,1,distribution,"Burma, S. Thailand, S. Vietnam, Malay Pensinula (type).","Phytocrene oblonga. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 90. Accessed 2021-07-31",wfo-0000465335,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465335,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00179
2,1,distribution,"S. Thailand, Malay Peninsula (type), SE. Sumatra, and Riouw Archipelago.","Phytocrene palmata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 91. Accessed 2021-07-31",wfo-0000465332,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465332,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00180
2,1,distribution,"Burma, Thailand (type), Laos, N. & S. Vietnam, Yunnan.","Pittosporopsis kerrii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 84. Accessed 2021-07-31",wfo-0000465355,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465355,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00166
2,1,distribution,"From Sikkim and East Bengal (Sylhet), Thailand to Vietnam, Hainan, Kwangsi, and Malesia (type from Java).","Platea latifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 76. Accessed 2021-07-31",wfo-0000476523,EN,H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476523,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00149
2,1,distribution,"Temperate and warm regions of Northern Hemisphere (Asia, Europe, America).","Potentilla supina. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 62. Accessed 2021-07-31",wfo-0000991597,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000991597,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00114
2,1,distribution,"Thailand, NE. India (Sikkim, type), E. Pakistan, S. Chian, Burma, Laos, Cambodia, N. & S. Vietnam.","Prunus arborea montana. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 71. Accessed 2021-07-31",wfo-0000995826,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000995826,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00136
2,1,distribution,"Temperate Himalaya (Nepal, type), S. China, Burma, Thailand, N. Veitnam, N. Laos.","Prunus cerasoides. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 68. Accessed 2021-07-31",wfo-0001017427,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017427,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00128
2,1,distribution,"Thailand, Ceylon (type), India, E. Pakistan, Burma, Laos, N. Vietnam, S. Vietnam.","Prunus ceylanica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 70. Accessed 2021-07-31",wfo-0001018017,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001018017,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00132
2,1,distribution,"Thailand, Burma, Malya Peninsula, S. Vietnam, Sumatra, Java (type), Borneo, Palawan.","Prunus grisea tomentosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 70. Accessed 2021-07-31",wfo-0001005226,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001005226,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00134
2,1,distribution,"Thailand, Peninsular Burma, S. Andaman, S. Vietnam, Malay Peninsula, Sumatra, Java (type), Borneo, Celebes, Moluccas, New Guinea.","Prunus javanica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 69. Accessed 2021-07-31",wfo-0001017632,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017632,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00130
2,1,distribution,Native of China. Culitivated in temperate regions and on tropical mountains.,"Prunus persica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 67. Accessed 2021-07-31",wfo-0001005418,EN,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001005418,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00127
