WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000570710,distribution,EN,"The subsp. palustris in Sumatra, the Malay Peninsula (type), and Borneo; 2 other subspp. are found in Palawan and Celebes (one in each place).",A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000570710,Forest Herbarium,All rights reserved,"Brackenridgea palustris. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 27. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00046,2,1
wfo-0000572742,distribution,EN,"SE Asia (type), throughout Malesia to N. Queensland.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572742,Forest Herbarium,All rights reserved,"Bruguiera cylindrica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 9. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00015,2,1
wfo-0000572750,distribution,EN,"E India, E Pakistan, Burma (type), Thailand, and Malesia.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572750,Forest Herbarium,All rights reserved,"Bruguiera hainesii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 10. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00016,2,1
wfo-0000572758,distribution,EN,"SE Asia (type), throughout Malesia to Melanesia and Australia. Introduced in Hawaii.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572758,Forest Herbarium,All rights reserved,"Bruguiera parviflora. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 9. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00014,2,1
wfo-0000572763,distribution,EN,"Ceylon, SE Asia (type-Cochin-China), throughout Malesia to New Britain. Introduced and naturalized in Hawaii.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000572763,Forest Herbarium,All rights reserved,"Bruguiera sexangula. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 8. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00013,2,1
wfo-0000586012,distribution,EN,"Widely distributed from Madagascar to tropical Asia (type-Indo-China), throughout Malesia, to Melanesia and N. Australia.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000586012,Forest Herbarium,All rights reserved,"Carallia brachiata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 13. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00023,2,1
wfo-0000597945,distribution,EN,"E. Africa, Madagascar, tropical Asia, throughout Malesia (type- Philippines) to Micronesia, Melanesia, and Australia.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000597945,Forest Herbarium,All rights reserved,"Ceriops tagal. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 11. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00018,2,1
wfo-0001015046,distribution,EN,"Thailand, S. China (Yunnan), Tibet. Originally described from plants cultivated in Paris from Tibetan seeds.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001015046,Forest Herbarium,All rights reserved,"Cotoneaster franchetii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 36. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00055,2,1
wfo-0001003548,distribution,EN,"Thailand, E. India (Sikkim, Khasi Hills), E. Pakistan (Sylhet, type), N. Burma, N. Vietnam, S. China.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001003548,Forest Herbarium,All rights reserved,"Docynia indica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 46. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00083,2,1
wfo-0001017370,distribution,EN,"Temperate and subtropical Himalaya, India, Thailand, Vietnam, Laos, China, Korea, Japan, Malay Archipelago. Introduced in S. Europe, N., C., and S. America. Described originally from cultivated specimens.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017370,Forest Herbarium,All rights reserved,"Duchesnea indica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 61. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00112,2,1
wfo-0000986002,distribution,EN,"Japan (type), China. Cultivated in N. India, SE. Asia, S. America, and S. Europe.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000986002,Forest Herbarium,All rights reserved,"Eriobotrya japonica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 42. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00073,2,1
wfo-0001017659,distribution,EN,"Thailand, Cambodia.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017659,Forest Herbarium,All rights reserved,"Eriobotrya stipularis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 44. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00077,2,1
wfo-0000683576,distribution,EN,"Thailand, In Cambodia (Kg.Som), Sumatra, the Malay Peninsula (type), and Borneo.",A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000683576,Forest Herbarium,All rights reserved,"Euthemis leucocarpa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 29. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00050,2,1
wfo-0000705407,distribution,EN,"Thailand, Malay Peninsula (type).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705407,Forest Herbarium,All rights reserved,"Gomphandra quadrifida angustifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 79. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00155,2,1
wfo-0000705409,distribution,EN,"Thailand, Malay Peninsula (type).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705409,Forest Herbarium,All rights reserved,"Gomphandra quadrifida ovalifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 79. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00156,2,1
wfo-0000705420,distribution,EN,"Widespread and variable in size, form of leaves and density of hairs on the filaments, in Ceylon, India (type), Lower Burma, N. & S. Vietnam, Laos, Cambodia, China (Yunnan, Kwangsi, Kweichow, Hainan), and Thailand (type of G. pauciflora).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705420,Forest Herbarium,All rights reserved,"Gomphandra tetrandra. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 79. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00157,2,1
wfo-0000705577,distribution,EN,"In south peninsular India, Ceylon (type), Thailand, Laos, Cambodia, Vietnam, Hainan, Sumatra, the Malay Peninsula, Borneo, Philippines, and Celebes.",A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000705577,Forest Herbarium,All rights reserved,"Gomphia serrata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 28. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00048,2,1
wfo-0000706711,distribution,EN,"China, Hainan, Lower Burma (type), N. & S. Vietnam, Laos, Cambodia, Thailand, Malay Peninsula, Borneo.",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000706711,Forest Herbarium,All rights reserved,"Gonocaryum lobbianum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 80. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00159,2,1
wfo-0000713318,distribution,EN,"Burma, Thailand, Malesia (type), Melanesia, Micronesia, and Australia.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000713318,Forest Herbarium,All rights reserved,"Gynotroches axillaris. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 14. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00025,2,1
wfo-0000715064,distribution,EN,"Thailand, India, S & E China, N Vietnam, Hainan, Formosa, Korea, Japan (type), S. & E. Malesia, SE. Australia, Tasmania, New Zealand.",R. van der Meijden,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000715064,Forest Herbarium,All rights reserved,"Haloragis micrantha. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 3. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00006,2,1
wfo-0000731861,distribution,EN,"Khasia, Burma, Thailand, Laos, N. & S. Vietnam, Malesia (type).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000731861,Forest Herbarium,All rights reserved,"Iodes cirrhosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 86. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00170,2,1
wfo-0001228107,distribution,EN,"SW. & S. China (type) incl. Hainan, Thailand, N. & S. Vietnam, Laos.",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001228107,Forest Herbarium,All rights reserved,"Iodes vitiginea. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 87. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00171,2,1
wfo-0001131563,distribution,EN,S. & SE. Asia (type) and Malesia.,Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001131563,Forest Herbarium,All rights reserved,"Kandelia candel. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 12. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00021,2,1
wfo-0000815116,distribution,EN,"Thailand, Malay Peninsula, Sumatra, Borneo (type), Philippines.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815116,Forest Herbarium,All rights reserved,"Licania splendens. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00140,2,1
wfo-0000816420,distribution,EN,"Thailand, Malay Peninsula, Indonesian Archipelago (Java, type), tropical Australia, New Guinea, Caroline and Solomon Islands.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000816420,Forest Herbarium,All rights reserved,"Maranthes corymbosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 74. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00146,2,1
wfo-0000373726,distribution,EN,"S. Thailand, Sumatra, Malay Peninsula (type).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000373726,Forest Herbarium,All rights reserved,"Medusanthera gracilis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 77. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00151,2,1
wfo-0000373715,distribution,EN,"Assam (type), ? Burma, Thailand.",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000373715,Forest Herbarium,All rights reserved,"Miquelia kleinii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 89. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00177,2,1
wfo-0000373567,distribution,EN,"Thailand, Known from 3 localities: the type-locality, and N. & S. Vietnam.",R. van der Meijden,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000373567,Forest Herbarium,All rights reserved,"Myriophyllum siamense. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 2. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00004,2,1
wfo-0001261381,distribution,EN,"Thailand, E India (type), Indo-China, Malay Peninsula.",R. van der Meijden,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001261381,Forest Herbarium,All rights reserved,"Myriophyllum tetrandrum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 2. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00003,2,1
wfo-0000379073,distribution,EN,"E. India (Cricar Hills), Nepal, Sikkim, Assam, East Bengal (Sylhet, type; Chittagong), Burma, N. Thailand, N. Vietnam).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000379073,Forest Herbarium,All rights reserved,"Natsiatum herpeticum. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 88. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00175,2,1
wfo-0000378983,distribution,EN,"Widely spread in S. India (type), Ceylon, Assam, Burma, N. Vietnam, Cambodia (type of Mappia cambodiana), Thailand (type of Mappia dimorpha), Lan Yu Is. off SE. Formosa, Yunnan, Ryukyu Is. (Yaeyama group), W. Malesia.",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378983,Forest Herbarium,All rights reserved,"Nothapodytes foetida. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 82. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00163,2,1
wfo-0000378981,distribution,EN,"Rare in Thailand, Sumatra (east coast), in the extreme W. and SW. of Java (type), and also W. Sumbawa.",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000378981,Forest Herbarium,All rights reserved,"Nothapodytes montana. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 83. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00164,2,1
wfo-0001087253,distribution,EN,"In NE. India, East Pakistan, Burma, the Andaman and Nicobar Islans, Thailand, the Malay Peninsula (Perlis, Kedah), Laos, Cambodia, Vietnam (type), and Hainan.",A. Kanis,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001087253,Forest Herbarium,All rights reserved,"Ochna integerrima. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 25. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00043,2,1
wfo-0000387203,distribution,EN,"Cosmopolitan, very variable. Origin unknown.",J.F. Veldkamp,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000387203,Forest Herbarium,All rights reserved,"Oxalis corniculata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 17. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00031,2,1
wfo-0000817867,distribution,EN,"Thailand, Malay Peninsula (type), Burma, Andaman Islands, New Guinea.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817867,Forest Herbarium,All rights reserved,"Parastemon urophyllus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00142,2,1
wfo-0000817702,distribution,EN,"Thailand, Laos, Cambodia, S. Vietnam (type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000817702,Forest Herbarium,All rights reserved,"Parinari anamensis. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 73. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00144,2,1
wfo-0000472091,distribution,EN,"Burma (type), and Thailand.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472091,Forest Herbarium,All rights reserved,"Pellacalyx parkinsonii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 15. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00027,2,1
wfo-0000472093,distribution,EN,"Malesia (type), and S. Thailand.",Ding Hou,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000472093,Forest Herbarium,All rights reserved,"Pellacalyx saccardianus. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 15. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00028,2,1
wfo-0001016194,distribution,EN,"Thailand, E. India (Sikkim, type; Khasi Hills).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016194,Forest Herbarium,All rights reserved,"Photinia arguta hookeri. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 41. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00066,2,1
wfo-0001016195,distribution,EN,"Thailand, E. India (Bengal, type; Khasi Hills), N. Burma,S. China (Yunnan), Indochina (Laos, Vietnam).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016195,Forest Herbarium,All rights reserved,"Photinia arguta salicifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 41. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00067,2,1
wfo-0000990555,distribution,EN,"Central and eastern Himalaya: from Nepal (type) and Sikkim to Bhutan; Assam (Khasi Hills); Ceylon; S. India; S. China (Yunnan); Thailand; N. Vietnam; N. Laos; Malay Archipelage (Sumatra, Java, Timor).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000990555,Forest Herbarium,All rights reserved,"Photinia integrifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 39. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00063,2,1
wfo-0001016168,distribution,EN,"Thailand, S. Chian (Kweichow, type).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001016168,Forest Herbarium,All rights reserved,"Photinia stenophylla. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 40. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00064,2,1
wfo-0000465385,distribution,EN,"S. Thailand, Malesia (type).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465385,Forest Herbarium,All rights reserved,"Phytocrene bracteata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 91. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00181,2,1
wfo-0000465335,distribution,EN,"Burma, S. Thailand, S. Vietnam, Malay Pensinula (type).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465335,Forest Herbarium,All rights reserved,"Phytocrene oblonga. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 90. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00179,2,1
wfo-0000465332,distribution,EN,"S. Thailand, Malay Peninsula (type), SE. Sumatra, and Riouw Archipelago.",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465332,Forest Herbarium,All rights reserved,"Phytocrene palmata. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 91. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00180,2,1
wfo-0000465355,distribution,EN,"Burma, Thailand (type), Laos, N. & S. Vietnam, Yunnan.",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000465355,Forest Herbarium,All rights reserved,"Pittosporopsis kerrii. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 84. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00166,2,1
wfo-0000476523,distribution,EN,"From Sikkim and East Bengal (Sylhet), Thailand to Vietnam, Hainan, Kwangsi, and Malesia (type from Java).",H. Sleumer,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000476523,Forest Herbarium,All rights reserved,"Platea latifolia. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 76. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00149,2,1
wfo-0000991597,distribution,EN,"Temperate and warm regions of Northern Hemisphere (Asia, Europe, America).",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000991597,Forest Herbarium,All rights reserved,"Potentilla supina. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 62. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00114,2,1
wfo-0000995826,distribution,EN,"Thailand, NE. India (Sikkim, type), E. Pakistan, S. Chian, Burma, Laos, Cambodia, N. & S. Vietnam.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000995826,Forest Herbarium,All rights reserved,"Prunus arborea montana. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 71. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00136,2,1
wfo-0001017427,distribution,EN,"Temperate Himalaya (Nepal, type), S. China, Burma, Thailand, N. Veitnam, N. Laos.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017427,Forest Herbarium,All rights reserved,"Prunus cerasoides. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 68. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00128,2,1
wfo-0001018017,distribution,EN,"Thailand, Ceylon (type), India, E. Pakistan, Burma, Laos, N. Vietnam, S. Vietnam.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001018017,Forest Herbarium,All rights reserved,"Prunus ceylanica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 70. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00132,2,1
wfo-0001005226,distribution,EN,"Thailand, Burma, Malya Peninsula, S. Vietnam, Sumatra, Java (type), Borneo, Palawan.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001005226,Forest Herbarium,All rights reserved,"Prunus grisea tomentosa. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 70. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00134,2,1
wfo-0001017632,distribution,EN,"Thailand, Peninsular Burma, S. Andaman, S. Vietnam, Malay Peninsula, Sumatra, Java (type), Borneo, Celebes, Moluccas, New Guinea.",J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001017632,Forest Herbarium,All rights reserved,"Prunus javanica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 69. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00130,2,1
wfo-0001005418,distribution,EN,Native of China. Culitivated in temperate regions and on tropical mountains.,J.E. Vidal,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001005418,Forest Herbarium,All rights reserved,"Prunus persica. Flora of Thailand. Vol. 2. Part 1, 1970. Pg. 67. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00127,2,1
