taxonID,description,type,language,contributor,audience,rightsHolder,created,creator,source,bibliographicCitation,URI,rights,license
wfo-0000385712,Plants from south-coastal regions are usually more robust than those from the west coast but some have very narrow leaves. The exserted bracts of the inflorescence are variable.,General,en,,,Commonwealth of Australia (2017),,,5229,"A.S.George (2017) Dasypogon bromeliifolius, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Dasypogon bromeliifolius [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Dasypogon%20bromeliifolius,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000385724,"The arborescent habit resembles that of Kingia  and many species of Xanthorrhoea . Plants sprout from the stem apex after fire. Anatomy and morphology discussed by I.A.Staff & J.T.Waterhouse, in  J.S.Pate & A.J.McComb, Biol. Austral. Pl.  229-233 (1981).",General,en,,,Commonwealth of Australia (2017),,,5230,"A.S.George (2017) Dasypogon hookeri, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Dasypogon hookeri [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Dasypogon%20hookeri,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000385731,"Until recently included under Dayspogon bromeliifolius , this species may be recognised by its short, curled leaves that extend higher up the stem and its slightly smaller flowers. The two species are sometimes sympatric. A collection at PERTH, 115 mile peg, Jurien Bay road (c. 184 km N of Perth, Brand Hwy), A.C.Burns 72 , has very woolly flowers and may represent another taxon.",General,en,,,Commonwealth of Australia (2017),,,5231,"A.S.George (2017) Dasypogon obliquifolius, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Dasypogon obliquifolius [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Dasypogon%20obliquifolius,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000401244,"Etymology: The epithet is from the Greek mono (one) and stachyus (a flower spike or corn cob), referring to the spikes being borne singly on the culms.Although the fruit is generally described as a small nut it is structurally an achene (Rudall et al. 2005).",General,en,,,Commonwealth of Australia (2019),,,6187,"B.G. Briggs, C.L. Connelly, S.L. Krauss (2019) Ecdeiocolea monostachya, in P.G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Ecdeiocolea monostachya [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Ecdeiocolea%20monostachya,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000429525,"Etymology: The epithet is from the Greek hexa (six) and -andrus (male), referring to the six stamens in the flower.",General,en,,,Commonwealth of Australia (2020),,,7772,"B.G. Briggs, C.L. Connelly &, S.L. Krauss (2020) Georgeantha hexandra, in P.G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Georgeantha hexandra [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Georgeantha%20hexandra,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000452565,"The species varies in the persistence of the indumentum on the leaves, sometimes retaining a silvery aspect. Flowering is enhanced by fire but is not dependent on it. Seed set appears low.",General,en,,,Commonwealth of Australia (2017),,,9766,"A.S.George (2017) Kingia australis, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Kingia australis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Kingia%20australis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000456301,"A collection from Stockyard Gully (A. S. George 11779, PERTH) represents either a new species of Tersonia or a new genus. lt is an erect shrub with lanceolate leaves and syncarpous, 5–7–1ocular ovary; the male is unknown.",General,en,,,Commonwealth of Australia (2017),,,15104,"A.S.George (2017) Tersonia cyathiflora, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Tersonia cyathiflora [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Tersonia%20cyathiflora,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000463539,"Lyginia barbata was distinguished as Lyginia morphotype ‘R&lt;sub&gt;4&lt;/sub&gt;’ by Bell & Pate (1993).Etymology: From the Latin barbatus (bearded), referring to the cilia on the sheaths and spathes.",General,en,,,Commonwealth of Australia (2018),,,10495,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) Lyginia barbata, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Lyginia barbata [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Lyginia%20barbata,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000463549,"Etymology: The epithet is from Latin excelsus  (high, lofty), referring to the culms that are taller than other Lyginia species.Lyginia excelsa was distinguished as Lyginia morphotype ‘S’ by Bell & Pate (1993).",General,en,,,Commonwealth of R&lt;sub&gt;1, 2 & 3&lt;/sub&gt;’Australia (2018),,,10496,"Barbara G. Briggs (2018) Lyginia excelsa, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Lyginia excelsa [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Lyginia%20excelsa,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000463556,"Etymology: The epithet is from the Latin imberbis (beardless), referring to the sparser cilia on the sheaths and spathes, compared with Lyginia barbata.Lyginia imberbis was distinguished as Lyginia morphotypes by Bell & Pate (1993). Plants at the northern end of the geographic range (Murchison River and Kalbarri to just north of Eneabba) show notably slender and straight culms; male plants mostly with numerous (7–11) flowering spathes but females with few (1 or 2) spathes. At Eneabba most plants are very different from those further north, having stout and highly sinuose culms, often with crowded spathes in male inflorescences.",General,en,,,Commonwealth of Australia (2018),,,10497,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) Lyginia imberbis, in Phillip G. Kodela (ed.)Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Lyginia imberbis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Lyginia%20imberbis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000614068,"Distinguished from the other species by the long-acuminate leaves and larger fruit. Suspected of being toxic to stock, fide S. L. Everist, Poison. Pl. Austral. 257 (1974).",General,en,,,Commonwealth of Australia (2017),,,4395,"A.S.George (2017) Codonocarpus attenuatus, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Codonocarpus attenuatus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Codonocarpus%20attenuatus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000614070,"Suspected of being toxic to stock, fideS. L. Everist, Poison. Pl. Austral.257 (1974). Essential oils described by W. Bottomley & D. E. White, Austral. Chem. Inst. J. Proc. 17: 31–32(1950).Monoecious plants are common. The leaves vary greatly; juvenile leaves are usually broader than later leaves.Common after fire, living for 5–10 years.",General,en,,,Commonwealth of Australia (2017),,,4396,"A.S.George (2017) Codonocarpus cotinifolius, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Codonocarpus cotinifolius [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Codonocarpus%20cotinifolius,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000634788,There is variation in indumentum and leaf form; specimens from the Bremer Bay area have linear-terete leaves and are glabrous.,General,en,,,Commonwealth of Australia (2017),,,5109,"A.S.George (2017) Cypselocarpus haloragoides, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Cypselocarpus haloragoides [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Cypselocarpus%20haloragoides,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713907,"Recognised by the uncinate, spreading leaves, solitary flowers, deeply lobed calyx of the female flowers, and long, linear stigmas. Plants from Kangaroo Is. often have short, thick leaves. Suspected of being toxic to stock, fide S. L. Everist, Poison. Pl. Austral. 257 (1974).Grows on dunes and in limestone, in heath and malleeshrublands.",General,en,,,Commonwealth of Australia (2017),,,8784,"A.S.George (2017) Gyrostemon australasicus, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon australasicus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20australasicus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713911,"A little-known species recognised by the racemose inflorescences, the male flowers with a single whorl of stamens, the female with 4–7 carpels and non-petaloid stigmas. A collection from Cundeelee, N of Zanthus (P. Boswell R 27, PERTH) may also belong to this species. It has leaves 4–6 cm long; racemes few, in lower axils; carpels 4–5, 3.5–4 mm long; seed oblong, 2 mm long, with prominent transverse ridges; aril extending half-way up seed.",General,en,,,Commonwealth of Australia (2017),,,8785,"A.S.George (2017) Gyrostemon brownii, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon brownii [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20brownii,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713915,"A little-known species. Description of fruit based on H. Walter, Pflanzenr 39: 68 (1909).",General,en,,,Commonwealth of Australia (2017),,,8786,"A.S.George (2017) Gyrostemon ditrigynus, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon ditrigynus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20ditrigynus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713918,"Recognised by the prostrate habit, deeply divided calyx, long stigmas and smooth seeds.",General,en,,,Commonwealth of Australia (2017),,,8787,"A.S.George (2017) Gyrostemon prostratus, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon prostratus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20prostratus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713922,"Recognised by the arborescent habit, thick corky bark, fine soft leaves, long pedicels, numerous stamens and carpels, and almost horizontal seed.",General,en,,,Commonwealth of Australia (2017),,,8789,"A.S.George (2017) Gyrostemon ramulosus, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon ramulosus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20ramulosus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713928,Distinguished from G. australasicus (Moq.) Heimerl by the reticulate carpels with narrow keels.,General,en,,,Commonwealth of Australia (2017),,,8790,"A.S.George (2017) Gyrostemon reticulatus, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon reticulatus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20reticulatus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713930,"Related to G. subnudus (Nees) Baillon, but distinguished by the small leaves, sessile or almost sessile female flowers and fewer carpels.",General,en,,,Commonwealth of Australia (2017),,,8791,"A.S.George (2017) Gyrostemon sessilis, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon sessilis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20sessilis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713931,A variable species especially in size and succulence of leaves and in prominence of stipules. Coastal plants are usually more robust and succulent.,General,en,,,Commonwealth of Australia (2017),,,8792,"A.S.George (2017) Gyrostemon sheathii, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon sheathii [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20sheathii,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713934,"Recognised by the slender branchlets, few leaves, solitary flowers and small fruit with 5–9 carpels. Habit variable; old plants may develop a fastigiate branching.",General,en,,,Commonwealth of Australia (2017),,,8793,"A.S.George (2017) Gyrostemon subnudus, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon subnudus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20subnudus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713937,"Distinguished by the small habit, solitary flowers on short pedicels, narrowly lobed calyx of the female flower, and small fruit. Seeds of W.A. specimens are less rugose. Fruit often galled and swollen.",General,en,,,Commonwealth of Australia (2017),,,8795,"A.S. George (2017) Gyrostemon thesioides, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon thesioides [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20thesioides,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761588,"G.Bentham&amp;#39;s Blandfordia grandiflora  var. elongata  may represent a hybrid between this species and B. grandiflora . Blandfordia  ×flammea-elegans  W.G.Sm., Floral Mag.  n. ser. t. 134 (1874), was claimed by the author to apply to a hybrid between B. cunninghamii  and B. flammea  (B. grandiflora ). No origin was given for the material concerned, and apparently no specimen of it has been preserved.",General,en,,,Commonwealth of Australia (2017),,,3175,"R.J.F.Henderson (2017) Blandfordia cunninghamii, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Blandfordia cunninghamii [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Blandfordia%20cunninghamii,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761594,"Forms (possibly hybrid) approaching Blandfordia nobilis  may be encountered in the southern portions of its range. B. intermedia  Herb. is apparently applicable to one of these. Forms approaching B. cunninghamii  (I.Bowden , NSW 109401) in the Blue Mountains possibly represent hybrids with that species. In addition, abnormal forms with more than 15 apparently sterile flowers up to 6 cm long, pedicels up to 9 cm long and leaf-like bracts up to 20 cm long have been observed near Caloundra (Qld) and Bulahdelah (N.S.W.). No taxonomic importance is given here to these latter forms as they appear insect- or virus-affected.",General,en,,,Commonwealth of Australia (2017),,,3176,"R.J.F.Henderson (2017) Blandfordia grandiflora, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Blandfordia grandiflora [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Blandfordia%20grandiflora,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761603,"A moderately variable species with extremes approaching Blandfordia grandiflora  in the northern parts of its range, suggesting the two species may hybridise there.",General,en,,,Commonwealth of Australia (2017),,,3177,"R.J.F.Henderson (2017) Blandfordia nobilis, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Blandfordia nobilis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Blandfordia%20nobilis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761951,"Drought-tolerant, the leaves orange when dormant.",General,en,,,Commonwealth of Australia (2017),,,3454,"D.M.Churchill (2017) Borya constricta, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya constricta [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20constricta,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761954,"Drought-tolerant, the leaves orange when dormant.",General,en,,,Commonwealth of Australia (2017),,,3455,"D.M.Churchill (2017) Borya jabirabela, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya jabirabela [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20jabirabela,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761955,"A drought avoider, shedding flowering scapes and leaves in late spring and early summer.",General,en,,,Commonwealth of Australia (2017),,,3456,"D.M.Churchill (2017) Borya laciniata, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya laciniata [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20laciniata,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761956,"Drought-tolerant, the leaves orange when dormant.",General,en,,,Commonwealth of Australia (2017),,,3457,"D.M.Churchill (2017) Borya longiscapa, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya longiscapa [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20longiscapa,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761958,"These plants produce ovules but do not set seed and the population survives by vegetative propagation. Probably once widespread in the Grampians but has been reduced by fire. The species must be on the verge of extinction. Drought-tolerant, the leaves orange when dormant.",General,en,,,Commonwealth of Australia (2017),,,3458,"D.M.Churchill (2017) Borya mirabilis, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya mirabilis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20mirabilis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761960,"Drought-tolerant, the leaves orange when dormant.",General,en,,,Commonwealth of Australia (2017),,,3459,"D.M.Churchill (2017) Borya nitida, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya nitida [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20nitida,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761963,"A drought avoider, shedding all leaves by summer, but inflorescence scapes remain. Erect shoots and new leaves form in late autumn and winter from underground rhizomes.",General,en,,,Commonwealth of Australia (2017),,,3460,"D.M.Churchill (2017) Borya scirpoidea, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya scirpoidea [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20scirpoidea,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761964,"Drought-tolerant, the leaves orange when dormant.",General,en,,,Commonwealth of Australia (2017),,,3461,"D.M.Churchill (2017) Borya septentrionalis, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya septentrionalis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20septentrionalis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761965,"The most widespread and variable species in the genus, still under revision. Drought-tolerant, the leaves orange when dormant.",General,en,,,Commonwealth of Australia (2017),,,3462,"D.M.Churchill (2017) Borya sphaerocephala, in Flora of Australia. Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya sphaerocephala [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20sphaerocephala,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
