taxonID,description,type,language,contributor,audience,rightsHolder,created,creator,source,bibliographicCitation,URI,rights,license
wfo-0000385724,"Illustrations: R.Erickson &lt;i&gt;et al.&lt;/i&gt; , &lt;i&gt;Fl. Pl. W. Australia&lt;/i&gt;  52, t. 130 (1973).",Literature,en,,,Commonwealth of Australia (2017),,,5230,"A.S.George (2017) <i>Dasypogon hookeri</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Dasypogon hookeri [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Dasypogon%20hookeri,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000401244,"Bentham, G. (1878). &lt;i&gt;Ecdeiocolea&lt;/i&gt; [in Restionaceae], &lt;i&gt;Flora Australiensis&lt;/i&gt; 7: 211. (Reeve &amp;amp; Co.: London)&lt;i&gt;.&lt;/i&gt;Blackall, W.E. (1954, reprinted 1959). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. &lt;i&gt;A Key to the Flora of the Temperate Regions of Western Australia&lt;/i&gt;. Part 1. Revised and edited by B.J. Grieve. (The University of Western Australia Press: Nedlands). Pp. 52, &lt;i&gt;Ecdeiocolea monostachya&lt;/i&gt; in Restionaceae. Reproduced in Blackall, W.E. &amp;amp; Grieve (1974). &lt;i&gt;How to Know Western Australian Wildflowers&lt;/i&gt;. Parts I, II, III. Third Impression 1975.Briggs, B.G. (2011). &lt;i&gt;Ecdeiocolea rigens, &lt;/i&gt;a new species of Ecdeiocoleaceae (Poales) from Western Australia. &lt;i&gt;Telopea&lt;/i&gt; 13(1): 69–75.Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998). &lt;i&gt;Georgeantha hexandra&lt;/i&gt;, a new genus and species of Ecdeiocoleaceae (Poales) from Western Australia. &lt;i&gt;Telopea&lt;/i&gt; 7(4): 307–312.Briggs, B.G. &amp;amp; Tinker, A. (2014). &lt;a href=https://www.publish.csiro.au/bt/pdf/BT14138 rel=nofollow&gt;Synchronised monoecy in Ecdeiocoleaceae (Poales) in Western Australia&lt;/a&gt;. &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 62(5): 391–402.Clarke, I. (2015). &lt;i&gt;Name Those Grasses &lt;/i&gt;&lt;i&gt;– identifying grasses, sedges and rushes&lt;/i&gt;. (Royal Botanic Gardens Victoria: Melbourne).George, A.S. (2002). &lt;i&gt;The Long Dry: bush colours of summer and autumn in south-western Australia&lt;/i&gt;. (Four Gables Press: Kardinya).Linder, H.P., Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998). Ecdeiocoleaceae, in Kubitzki, K. (ed.), &lt;i&gt;The Families and Genera of Flowering Plants IV&lt;/i&gt;: 195–197. (Springer-Verlag: Berlin).Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands).Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Mueller, F.J.H. von (1874). &lt;i&gt;Ecdeiocolea&lt;/i&gt; [in Restionaceae], &lt;i&gt;Fragmenta Phytographiae Australiæ&lt;/i&gt; 8: 236.Rudall, P.J. (1990). &lt;a href=https://www.publish.csiro.au/sb/pdf/SB9900265 rel=nofollow&gt;&lt;span style=color:#ff8c00&gt;Development of the ovule and megagametophyte in &lt;i&gt;Ecdeiocolea monostachya&lt;/i&gt;&lt;/span&gt;&lt;/a&gt;. &lt;i&gt;Australian Systematic Botany &lt;/i&gt;3(2): 265–274.Rudall, P.J., Stuppy, W., Cunniff, J., Kellogg, E.A. &amp;amp; Briggs, B.G. (2005). Evolution of reproductive structures in grasses (Poaceae) inferred by sister-group comparison with their putative closest living relatives, Ecdeiocoleaceae. &lt;i&gt;American Journal of Botany &lt;/i&gt;92(9): 1432–1443.Western Australian Herbarium (1998–). &lt;i&gt;FloraBase&lt;/i&gt;—the Western Australian Flora. (Department of Biodiversity, Conservation and Attractions).   &lt;a href=https://florabase.dpaw.wa.gov.au/ rel=nofollow&gt;https://florabase.dpaw.wa.gov.au/&lt;/a&gt;Illustrations:K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 288–289 (1999); B.G. Briggs &amp;amp; L.A.S. Johnson, &lt;i&gt;Telopea&lt;/i&gt; 13(1): 71, fig. 1d; 72, fig. 2b (2011); A.S. George, &lt;i&gt;The Long Dry &lt;/i&gt;66 (2002); B.G. Briggs &amp;amp; A. Tinker,",Literature,en,,,Commonwealth of Australia (2019),,,6187,"B.G. Briggs, C.L. Connelly, S.L. Krauss (2019) <i>Ecdeiocolea monostachya</i>, in P.G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Ecdeiocolea monostachya [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Ecdeiocolea%20monostachya,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000429525,"Illustrations:B.G. Briggs &amp;amp; L.A.S. Johnson, &lt;i&gt;Telopea&lt;/i&gt; 7(4): 310, fig. 2 (1998); H.P. Linder &lt;i&gt;et al.&lt;/i&gt; in K. Kubitzki (ed.), &lt;i&gt;The Families and Genera of Flowering Plants IV&lt;/i&gt;: 195, fig. 47 (1998); K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 296–297 (1999); B.G. Briggs &amp;amp; A. Tinker, &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 62(5): 392, fig. 2 (2014). Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998). &lt;i&gt;Georgeantha hexandra&lt;/i&gt;, a new genus and species of Ecdeiocoleaceae (Poales) from Western Australia. &lt;i&gt;Telopea&lt;/i&gt; 7(4): 307–312.Briggs, B.G. &amp;amp; Tinker, A. (2014). &lt;a href=https://www.publish.csiro.au/bt/pdf/BT14138 rel=nofollow&gt;Synchronised monoecy in Ecdeiocoleaceae (Poales) in Western Australia&lt;/a&gt;. &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 62(5): 391–402.Linder, H.P., Briggs, B.G. &amp;amp; Johnson, L.A.S. (1998). Ecdeiocoleaceae, in Kubitzki, K. (ed.), &lt;i&gt;The Families and Genera of Flowering Plants IV&lt;/i&gt;: 195–197. (Springer-Verlag: Berlin).Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands).Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999a). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Meney, K.A., Pate, J.S., Dixon, K.W., Briggs, B.G.&amp;amp; Johnson, L.A.S. (1999b). Conservation of Australian Restionaceae, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and allied families&lt;/i&gt;, pp. 465–480. (University of Western Australia Press: Nedlands).Rudall, P.J., Stuppy, W., Cunniff, J., Kellogg, E.A. &amp;amp; Briggs, B.G. (2005). Evolution of reproductive structures in grasses (Poaceae) inferred by sister-group comparison with their putative closest living relatives, Ecdeiocoleaceae. &lt;i&gt;American Journal of Botany &lt;/i&gt;92(9): 1432–1443.Western Australian Herbarium (1998–). &lt;i&gt;FloraBase&lt;/i&gt;—the Western Australian Flora. (Department of Biodiversity, Conservation and Attractions).   &lt;a href=https://florabase.dpaw.wa.gov.au/ rel=nofollow&gt;https://florabase.dpaw.wa.gov.au/&lt;/a&gt;",Literature,en,,,Commonwealth of Australia (2020),,,7772,"B.G. Briggs, C.L. Connelly &, S.L. Krauss (2020) <i>Georgeantha hexandra</i>, in P.G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Georgeantha hexandra [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Georgeantha%20hexandra,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000452565,"Illustrations: R.Erickson &lt;i&gt;et al.&lt;/i&gt; , &lt;i&gt;Fl. Pl. W. Australia&lt;/i&gt;  72, t. 194 (1973); I.A.Staff &amp;amp; J.T.Waterhouse, &lt;i&gt;in&lt;/i&gt;  J.S.Pate &amp;amp; A.J.McComb, &lt;i&gt;Biol. Austral. Pl.&lt;/i&gt;  figs 8.14-8.23 (1981); R.M.T.Dahlgren &lt;i&gt;et al.&lt;/i&gt; , &lt;i&gt;Fam. Monocotyledons&lt;/i&gt;  157, fig. 68I-L (1985).",Literature,en,,,Commonwealth of Australia (2017),,,9766,"A.S.George (2017) <i>Kingia australis</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Kingia australis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Kingia%20australis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000456301,"Illustrations:Illustration: H. Walter, Pflanzenr. 39: fig. 21 (1909).",Literature,en,,,Commonwealth of Australia (2017),,,15104,"A.S.George (2017) <i>Tersonia cyathiflora</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Tersonia cyathiflora [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Tersonia%20cyathiflora,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000463539,"Bell, T.L. &amp;amp; Pate, J.S. (1993). Morphotypic differentiation in the south western Australian restiad &lt;i&gt;Lyginia barbata&lt;/i&gt; R.Br. (Restionaceae). &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 41(1): 91–104.Briggs, B.G. &amp;amp; Johnson, L.A.S. (2000). Hopkinsiaceae and Lyginiaceae, two new families of Poales in Western Australia, with revisions of &lt;i&gt;Hopkinsia&lt;/i&gt; and &lt;i&gt;Lyginia&lt;/i&gt;. &lt;i&gt;Telopea&lt;/i&gt; 8(4): 477–502. Available via &lt;i&gt;PlantNET &lt;/i&gt;at  &lt;a href=http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php rel=nofollow&gt;http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php&lt;/a&gt;Clarke, I. (2015). &lt;i&gt;Name those Grasses &lt;/i&gt;&lt;i&gt;– identifying grasses, sedges and rushes.&lt;/i&gt; (Royal Botanic Gardens Victoria: Melbourne).Mabberley, D.J. &amp;amp; Moore, D.M. (in press)&lt;i&gt;. The Robert Brown Handbook (Regnum Vegetabile).&lt;/i&gt;Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands); &lt;i&gt;Lyginia barbata&lt;/i&gt;, pp. 400–401.Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution. In Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and allied families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Wheeler, J. &amp;amp; Graham, L. (2002). &lt;i&gt;Lyginia&lt;/i&gt;, in Wheeler, J.R. &lt;i&gt;et al.&lt;/i&gt;, &lt;i&gt;Flora of the South West: Bunbury – Augusta – Denmark&lt;/i&gt; 1: 340. (University of Western Australia Press: Crawley).Illustrations:K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 401 (1999); B.G. Briggs &amp;amp; L.A.S. Johnson, &lt;i&gt;Telopea &lt;/i&gt;8(4): 495, fig. 5a–c (2000); I. Clarke, &lt;i&gt;Name those Grasses&lt;/i&gt; pl. 33e, f (2015).",Literature,en,,,Commonwealth of Australia (2018),,,10495,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Lyginia barbata</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Lyginia barbata [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Lyginia%20barbata,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000463549,"Bell, T.L. &amp;amp; Pate, J.S. (1993). Morphotypic differentiation in the south western Australian restiad &lt;i&gt;Lyginia barbata&lt;/i&gt; R.Br. (Restionaceae). &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 41(1): 91–104.Briggs, B.G. &amp;amp; Johnson, L.A.S. (2000). Hopkinsiaceae and Lyginiaceae, two new families of Poales in Western Australia, with revisions of &lt;i&gt;Hopkinsia&lt;/i&gt; and &lt;i&gt;Lyginia&lt;/i&gt;. &lt;i&gt;Telopea&lt;/i&gt; 8(4): 477–502. Available via &lt;i&gt;PlantNET &lt;/i&gt;at &lt;a href=http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php rel=nofollow&gt;http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php&lt;/a&gt;Meney, K.A., Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands), as &lt;i&gt;Lyginia &lt;/i&gt;&amp;#39;&lt;i&gt;excelsa&lt;/i&gt;&amp;#39;, pp. 402–403.Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds) &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Meney, K.A., Pate, J.S., Dixon, K.W., Briggs, B.G. &amp;amp; Johnson, L.A.S. (1999). Conservation of Australian Restionaceae, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 465–480. (University of Western Australia Press: Nedlands).Illustrations:K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 402–403 (1999), as &lt;i&gt;Lyginia &lt;/i&gt;&amp;#39;&lt;i&gt;excelsa&lt;/i&gt;&amp;#39;; B.G. Briggs &amp;amp; L.A.S. Johnson, &lt;i&gt;Telopea &lt;/i&gt;8(4): 499, fig. 6 (2000).",Literature,en,,,Commonwealth of Australia (2018),,,10496,"Barbara G. Briggs (2018) <i>Lyginia excelsa</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Lyginia excelsa [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Lyginia%20excelsa,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000463556,"Illustrations:K.A. Meney &amp;amp; J.S. Pate, &lt;i&gt;Australian Rushes&lt;/i&gt; 405 (1999); B.G. Briggs &amp;amp; L.A.S. Johnson, &lt;i&gt;Telopea &lt;/i&gt;8(4): 495, fig. 5d–i (2000); J. Scott &amp;amp; P. Negus, &lt;i&gt;Field Guide to the Wildflowers of Australia&amp;#39;s South West &lt;/i&gt;17, fig. 3 (2002); H. Lambers &lt;i&gt;et al.&lt;/i&gt;, &lt;i&gt;Plant Life on the Sandplains in Southwest Australia &lt;/i&gt;fig. 5e (2014), showing sand-binding roots, is &lt;i&gt;L. imberbis&lt;/i&gt; rather than &lt;i&gt;L.&lt;/i&gt; &lt;i&gt;barbata&lt;/i&gt;; I. Clarke, &lt;i&gt;Name those Grasses&lt;/i&gt;  pl. 33g, h (2015); R.L. Barrett &amp;amp; E.P. Tay, &lt;i&gt;Perth Plants&lt;/i&gt; 2nd edn, 177, figs 1–4 (2016).Barrett, R.L. &amp;amp; Tay, E.P. (2016). &lt;i&gt;Perth Plants. A Field Guide to the Bushland and Coastal Flora of Kings Park and Bold Park&lt;/i&gt; 2nd edn. (Botanic Gardens and Parks Authority: Perth; CSIRO Publishing: Clayton South).Bell, T.L. &amp;amp; Pate, J.S. (1993). Morphotypic differentiation in the south western Australian restiad &lt;i&gt;Lyginia barbata&lt;/i&gt; R.Br. (Restionaceae). &lt;i&gt;Australian Journal of Botany&lt;/i&gt; 41(1): 91–104.Briggs, B.G. (2005). Lectotypification of &lt;i&gt;Schoenodum tenax &lt;/i&gt;(Restionaceae) and a note on the type of &lt;i&gt;Lyginia imberbis&lt;/i&gt; (Anarthriaceae), &lt;i&gt;Telopea&lt;/i&gt; 11(1): 53–57. Available via &lt;i&gt;PlantNET &lt;/i&gt;at &lt;a href=http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php rel=nofollow&gt;http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php&lt;/a&gt;Briggs, B.G. &amp;amp; Johnson, L.A.S. (2000). Hopkinsiaceae and Lyginiaceae, two new families of Poales in Western Australia, with revisions of &lt;i&gt;Hopkinsia&lt;/i&gt; and &lt;i&gt;Lyginia&lt;/i&gt;. &lt;i&gt;Telopea&lt;/i&gt; 8(4): 477–502. Available via &lt;i&gt;PlantNET &lt;/i&gt;at &lt;a href=http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php rel=nofollow&gt;http://plantnet.rbgsyd.nsw.gov.au/Telopea/index.php&lt;/a&gt;Clarke, I. (2015). &lt;i&gt;Name those Grasses &lt;/i&gt;&lt;i&gt;– identifying grasses, sedges and rushes.&lt;/i&gt; (Royal Botanic Gardens Victoria: Melbourne).Lambers, H., Shane, M.W., Laliberté, E., Swarts, N., Teste, F. &amp;amp; Zemunik, G. (2014). Chapter 4: Plant Mineral Nutrition, in Lambers, H. (ed.), &lt;i&gt;Plant Life on the Sandplains in Southwest Australia&lt;/i&gt;, pp. 101–127. (University of Western Australia Publishing: Crawley).Meney, K.A. &amp;amp; Pate, J.S. (eds) (1999). &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;. (University of Western Australia Press: Nedlands); &lt;i&gt;Lyginia imberbis&lt;/i&gt;, pp. 404–405.Meney, K.A., Pate, J.S. &amp;amp; Hickman, E.J. (1999). Morphological and anatomical descriptions of Restionaceae and allied families and their distribution, in Meney, K.A. &amp;amp; Pate, J.S. (eds), &lt;i&gt;Australian Rushes. Biology, Identification and Conservation of Restionaceae and Allied Families&lt;/i&gt;, pp. 161–461. (University of Western Australia Press: Nedlands).Scott, J. &amp;amp; Negus, P. (2002). &lt;i&gt;Field Guide to the Wildflowers of Australia&amp;#39;s South West. Augusta &lt;/i&gt;– &lt;i&gt;Margaret River Region&lt;/i&gt;. (Cape to Cape Publishing: North Fremantle); pp. 16–17, &lt;i&gt;Lyginia &lt;/i&gt;under Restionaceae.",Literature,en,,,Commonwealth of Australia (2018),,,10497,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Lyginia imberbis</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Lyginia imberbis [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Lyginia%20imberbis,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000614070,"Illustrations:Illustrations: R. L. Desfontaines, Mém. Mus. Hist. Nat. 8: 116, t. 10 (1822); H. Walter, Pflanzenr. 39: fig. 24 (1909); J. Hutchinson, Fam. Fl. Pl. 2nd edn, l: fig. 280 (1959); D. E. Boyland, Fl. Centr. Austral. 34 (1981).",Literature,en,,,Commonwealth of Australia (2017),,,4396,"A.S.George (2017) <i>Codonocarpus cotinifolius</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Codonocarpus cotinifolius [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Codonocarpus%20cotinifolius,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000634788,"Illustrations:Illustration: O. Stapf, Icon. Pl. t. 3031 (1915).",Literature,en,,,Commonwealth of Australia (2017),,,5109,"A.S.George (2017) <i>Cypselocarpus haloragoides</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Cypselocarpus haloragoides [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Cypselocarpus%20haloragoides,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000673829,"Illustrations:G. Leiper &lt;i&gt;et al&lt;/i&gt;., &lt;i&gt;Mangroves to Mountains &lt;/i&gt;rev. edn: 308 (2008).Leiper, G., Glazebrook, J., Cox, D. &amp;amp; Rathie, K. (2008). &lt;i&gt;Mangroves to Mountains. A Field Guide to the Native Plants of South-east Queensland &lt;/i&gt;Revised Edn. (Society of Growing Australian Plants (Queensland Region) Inc. Logan River Branch: Browns Plains, Qld).",Literature,en,,,Commonwealth of Australia (2017),,,12053,"J.G. Conran, H.T. Clifford (2017) <i>Petermannia cirrosa</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Petermannia cirrosa [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Petermannia%20cirrosa,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713907,"Illustrations:Illustration: H. Walter, Pflanzenr. 39: fig. 22 (1909).",Literature,en,,,Commonwealth of Australia (2017),,,8784,"A.S.George (2017) <i>Gyrostemon australasicus</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon australasicus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20australasicus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713922,"Illustrations:Illustrations: R. L. Desfontaines, Mém. Mus. Hist. Nat. 6: 17, t. 6 (1820); H. Baillon, Hist. Pl. 4: figs 67–71 (1872); D. E. Boyland, Fl. Centr. Austral. fig. 49 (1981).",Literature,en,,,Commonwealth of Australia (2017),,,8789,"A.S.George (2017) <i>Gyrostemon ramulosus</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon ramulosus [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20ramulosus,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713936,"Illustrations:Illustration: D. E. Boyland, Fl. Centr. Austral. fig. 48 (1981), as Didymotheca tepperi.",Literature,en,,,Commonwealth of Australia (2017),,,8794,"A.S.George (2017) <i>Gyrostemon tepperi</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon tepperi [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20tepperi,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000713937,"Illustrations:H. Baillon, &lt;i&gt;Hist. Pl.&lt;/i&gt; 4: figs 74–77 (1872); H. Walter, &lt;u&gt;Pflanzenr&lt;/u&gt;. 39: fig. 20 (1909); L. Elkan in S.A.J. Bell, &lt;i&gt;Cunninghamia &lt;/i&gt;10(3): 348, fig. 14 (2008).Bell, S.A.J. (2008). &lt;a href=https://www.rbgsyd.nsw.gov.au/getattachment/Science/Scientific-publications/Cunninghamia/Cunninghamia-10-3-331-Bell-331.pdf.aspx?lang&amp;#61;en-AU rel=nofollow&gt;Rare or threatened vascular plant species of Wollemi National Park, central eastern New South Wales&lt;/a&gt;. &lt;i&gt;Cunninghamia &lt;/i&gt;10(3): 331–371.",Literature,en,,,Commonwealth of Australia (2017),,,8795,"A.S. George (2017) <i>Gyrostemon thesioides</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemon thesioides [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemon%20thesioides,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761588,"Illustrations: J.D.Hooker, &lt;i&gt;Bot. Mag.&lt;/i&gt;  94: t. 5734 (1868); J.Ingram, &lt;i&gt;Baileya&lt;/i&gt;  13(2): 50 (1965).",Literature,en,,,Commonwealth of Australia (2017),,,3175,"R.J.F.Henderson (2017) <i>Blandfordia cunninghamii</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Blandfordia cunninghamii [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Blandfordia%20cunninghamii,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-0000761594,"Illustrations: J.Ingram, &lt;i&gt;Baileya&lt;/i&gt;  13(2): 48 (1965); M.Morcombe, &lt;i&gt;Austral. Wildfl.&lt;/i&gt;  32, 33, 46, 47 (1970); W.R.Elliot &amp;amp; D.L.Jones, &lt;i&gt;Encycl. Austral. Pl.&lt;/i&gt;  325 (1982), red-and-yellow- and yellow-flowered forms.",Literature,en,,,Commonwealth of Australia (2017),,,3176,"R.J.F.Henderson (2017) <i>Blandfordia grandiflora</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Blandfordia grandiflora [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Blandfordia%20grandiflora,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
