wfo-0000761965,"&lt;i&gt;n&lt;/i&gt;  &amp;#61; 14, G.J.Keighery, &lt;i&gt;Feddes Repert.&lt;/i&gt;  95: 526 (1984).",Genetics,en,,,Commonwealth of Australia (2017),,,3462,"D.M.Churchill (2017) <i>Borya sphaerocephala</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Borya sphaerocephala [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Borya%20sphaerocephala,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000001864,&lt;i&gt;x&lt;/i&gt; &amp;#61; 11 (Briggs 1966); 3 species counted.,Genetics,en,,,Commonwealth of Australia (2018),,,1957,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Anarthria</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Anarthria [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Anarthria,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000004254,"&lt;i&gt;2n&lt;/i&gt;  &amp;#61; 14, fide G.J.Keighery, Feddes Repert. 95: 526 (1984).",Genetics,en,,,Commonwealth of Australia (2017),,,2983,"A.S.George (2017) <i>Baxteria</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Baxteria [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Baxteria,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000006007,A chromosome number &lt;i&gt;n&lt;/i&gt;  &amp;#61; 9 for &lt;i&gt;Calectasia cyanea s. lat.&lt;/i&gt;  was given by Anway (1969) but without citing a voucher.,Genetics,en,,,Commonwealth of Australia (2017),,,3671,"A.S.George (2017) <i>Calectasia</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Calectasia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Calectasia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000012891,2&lt;i&gt;n&lt;/i&gt; &amp;#61; c. 48 in &lt;i&gt;Ecdeiocolea monostachya&lt;/i&gt; (Linder &lt;i&gt;et al.&lt;/i&gt; 1998). ,Genetics,en,,,Commonwealth of Australia (2019),,,6186,"B.G. Briggs, C.L. Connelly, S.L. Krauss (2019) <i>Ecdeiocolea</i>, in P.G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Ecdeiocolea [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Ecdeiocolea,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000015543,2&lt;i&gt;n&lt;/i&gt; &amp;#61; 64–66 in &lt;i&gt;Georgeantha hexandra &lt;/i&gt;(Briggs &amp;amp; Johnson 1998).,Genetics,en,,,Commonwealth of Australia (2020),,,7771,"B.G. Briggs, C.L. Connelly, S.L. Krauss (2020) <i>Georgeantha</i>, in P.G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Georgeantha [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Georgeantha,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000020014,"&lt;i&gt;n&lt;/i&gt;  &amp;#61; 7, &lt;i&gt;fide&lt;/i&gt;  G.J.Keighery, &lt;i&gt;Feddes Repert.&lt;/i&gt;  95: 528 (1984).",Genetics,en,,,Commonwealth of Australia (2017),,,9765,"A.S.George (2017) <i>Kingia</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Kingia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Kingia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-4000022525,2&lt;i&gt;n &lt;/i&gt;&amp;#61; 12 (Bell &amp;amp; Pate 1993); all species counted but reported as morphotypes of &lt;i&gt;L. barbata&lt;/i&gt;.,Genetics,en,,,Commonwealth of Australia (2018),,,10494,"Barbara G. Briggs, Carolyn L. Connelly & Siegfried L. Krauss (2018) <i>Lyginia</i>, in Phillip G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Lyginia [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Lyginia,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-7000000207,"&lt;i&gt;n&lt;/i&gt; &amp;#61; c. 24 for &lt;i&gt;Ecdeiocolea&lt;/i&gt;; c. 32 or 33 for &lt;i&gt;Georgeantha&lt;/i&gt; (Briggs &amp;amp; Johnson 1998, Linder &lt;i&gt;et al.&lt;/i&gt; 1998).",Genetics,en,,,Commonwealth of Australia (2019),,,6189,"B.G. Briggs (2019) <i>Ecdeiocoleaceae</i>, in P.G. Kodela (ed.)<i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Ecdeiocoleaceae [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Ecdeiocoleaceae,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
wfo-7000000264,"&lt;i&gt;n&lt;/i&gt;&amp;#61;l4, &lt;i&gt;fide&lt;/i&gt; G. J. Keighery, &lt;i&gt;Austral. J. Bot&lt;/i&gt;. 23: 335–338 (1975)",Genetics,en,,,Commonwealth of Australia (2017),,,8796,"A.S.George (2017) <i>Gyrostemonaceae</i>, in <i>Flora of Australia.</i> Australian Biological Resources Study, Department of Agriculture, Water and the Environment: Canberra. https://profiles.ala.org.au/opus/foa/profile/Gyrostemonaceae [Date Accessed: 02 December 2020]",https://profiles.ala.org.au/opus/foa/profile/Gyrostemonaceae,Australian Biological Resource Study,http://creativecommons.org/licenses/by/4.0
