Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,1,distribution,"Thailand, Cambodia (type), Vietnam.","Brachycorythis laotica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 26. Accessed 2022-04-21",wfo-0000380609,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380609,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05495
12,1,distribution,"Thailand, Myanmar, Laos, Yunnan.","Brachycorythis neglecta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 27. Accessed 2022-04-21",wfo-0000917161,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917161,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05496
12,1,distribution,"Thailand, Nepal, NE India (type), Myanmar, Yunnan.","Cheirostylis griffithii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 30. Accessed 2022-04-21",wfo-0000841587,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841587,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05498
12,1,distribution,"Thailand, Bhutan (type), India (Assam).","Cheirostylis moniliformis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 30. Accessed 2022-04-21",wfo-0000841788,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841788,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05499
12,1,distribution,"Thailand, Myanmar, Peninsular Malaysia, Borneo, Java (type), Sumbawa.","Cheirostylis montana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 33. Accessed 2022-04-21",wfo-0000841798,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841798,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05500
12,1,distribution,"Thailand, Vietnam, Philippines (type), Taiwan.","Cheirostylis octodactyla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 34. Accessed 2022-04-21",wfo-0000841850,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841850,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05501
12,1,distribution,"Thailand, NE India (type), Yunnan, Peninsular Malaysia.","Cheirostylis pusilla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 34. Accessed 2022-04-21",wfo-0000841935,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841935,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05502
12,1,distribution,"Thailand, Myanmar, Vietnam, Borneo, Java (type).","Cheirostylis spathulata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 37. Accessed 2022-04-21",wfo-0000842016,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842016,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05503
12,1,distribution,"Thailand, Yunnan.","Cheirostylis thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 39. Accessed 2022-04-21",wfo-0000842089,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842089,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05504
12,1,distribution,"Thailand, NE India, Myanmar, S China (type), Vietnam.","Cheirostylis yunnanensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 39. Accessed 2022-04-21",wfo-0000842122,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842122,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05505
12,1,distribution,"Thailand, Endemic.","Corybas ecarinatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 42. Accessed 2022-04-21",wfo-0000925072,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000925072,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05507
12,1,distribution,"Usually reported as widespread in Indomalesia and the West Pacific, from Sri Lanka and Assam in the west to Taiwan in the north-east and Samoa in the south-east. However, future taxonomic work on the C. arachnites complex might well lead to a different view of the distribution of C. arachnites s.s.","Cryptostylis arachnites . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 44. Accessed 2022-04-21",wfo-0000933370,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933370,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05509
12,1,distribution,"Thailand, Laos.","Cyrtosia integra . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 47. Accessed 2022-04-21",wfo-0000936179,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936179,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05511
12,1,distribution,"Thailand, S China, Vietnam.","Cyrtosia nana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 49. Accessed 2022-04-21",wfo-0000936184,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936184,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05512
12,1,distribution,"Thailand, Endemic.","Cyrtosia plurialata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 50. Accessed 2022-04-21",wfo-0000936185,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936185,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05513
12,1,distribution,"Thailand, Peninsular Malaysia (type), Sumatra, Java, Borneo, Philippines, Buru.","Cystorchis aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 51. Accessed 2022-04-21",wfo-0000936304,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936304,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05515
12,1,distribution,"Thailand, NE India (type), Myanmar, SE Tibet, S China, Vietnam.","Diplomeris pulchella . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 53. Accessed 2022-04-21",wfo-0000944064,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944064,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05517
12,1,distribution,"Thailand, Sri Lanka, India (type), Philippines, Hong Kong, Taiwan, Japan, Java, Flores, Maluku, New Guinea, Caroline Islands.","Disperis neilgherrensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 56. Accessed 2022-04-21",wfo-0000944775,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944775,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05519
12,1,distribution,"Thailand, NE India (type), Myanmar, S China, Vietnam, Taiwan, Peninsular Malaysia, Sumatra, Java.","Erythrodes blumei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 57. Accessed 2022-04-21",wfo-0000954067,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954067,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05521
12,1,distribution,"Thailand, NE India (type), Bhutan, Myanmar, Vietnam, Hainan.","Erythrodes hirsuta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 60. Accessed 2022-04-21",wfo-0000954108,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954108,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05522
12,1,distribution,"Thailand, NE India, Myanmar, China, Japan, Taiwan through Indo-China, Peninsular Malaysia, Borneo to Sumatra, Java (type) and the Philippines.","Erythrorchis altissima . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 61. Accessed 2022-04-21",wfo-0000954229,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954229,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05524
12,1,distribution,"Thailand, NE India (type).","Galeola cathcartii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 63. Accessed 2022-04-21",wfo-0000967901,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000967901,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05526
12,1,distribution,"Thailand, Myanmar, S China, Vietnam (type) through Peninsular Malaysia, Borneo, Sumatra and Java to the Philippines.","Galeola nudifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 65. Accessed 2022-04-21",wfo-0000967923,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000967923,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05527
12,1,distribution,"Thailand, Peninsular Malaysia, Sumatra, Java (type), Borneo, Sulawesi, Flores, Timor.","Goodyera bifida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 67. Accessed 2022-04-21",wfo-0000974606,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974606,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05529
12,1,distribution,"Thailand, Sri Lanka (type), India (Deccan, Sikkim), Myanmar, SE Tibet, S China, Vietnam, Java, Philippines, Taiwan, Ryukyu.","Goodyera fumata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 69. Accessed 2022-04-21",wfo-0000974663,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974663,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05530
12,1,distribution,"Thailand, NE India (type), Vietnam, Peninsular Malaysia.","Goodyera hispida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 70. Accessed 2022-04-21",wfo-0000974683,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974683,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05531
12,1,distribution,"Thailand, Peninsular Malaysia, Sumatra, Java (type), Borneo.","Goodyera pusilla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 72. Accessed 2022-04-21",wfo-0000974749,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974749,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05533
12,1,distribution,"Thailand, Nepal, NE India, Bhutan, Myanmar, Tibet, S China, Vietnam, Korea, Taiwan, Japan (type), Sumatra.","Goodyera schlechtendaliana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 75. Accessed 2022-04-21",wfo-0000974777,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974777,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05534
12,1,distribution,"Thailand, India (Orissa).","Goodyera thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 76. Accessed 2022-04-21",wfo-0000974796,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974796,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05535
12,1,distribution,"Thailand, NW Himalaya, Nepal, Bhutan, India (Assam), Myanmar, S China, Vietnam, Taiwan, Luzon, Ryukyu, Peninsular Malaysia, Sumatra, Java (type), Borneo, Sulawesi, Maluku, New Guinea, Queensland, SW Pacific islands (east to Samoa).","Goodyera viridiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 78. Accessed 2022-04-21",wfo-0001034740,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001034740,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05536
12,1,distribution,"Thailand, NE India, Myanmar (type), S China, Cambodia, Laos, Vietnam, ?Peninsular Malaysia.","Habenaria acuifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 82. Accessed 2022-04-21",wfo-0000977067,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977067,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05538
12,1,distribution,"Thailand, Vietnam.","Habenaria amplexicaulis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 84. Accessed 2022-04-21",wfo-0000977113,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977113,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05539
12,1,distribution,"Thailand, Laos.","Habenaria anomaliflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 84. Accessed 2022-04-21",wfo-0000912870,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000912870,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05540
12,1,distribution,"Thailand, S China (type).","Habenaria austrosinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 87. Accessed 2022-04-21",wfo-0000977171,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977171,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05541
12,1,distribution,"Thailand, Myanmar (type).","Habenaria avana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 87. Accessed 2022-04-21",wfo-0000977173,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977173,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05542
12,1,distribution,"Thailand, Peninsular Malaysia (Pulau Langkawi, type).","Habenaria carnea . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",wfo-0000977310,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977310,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05543
12,1,distribution,"Thailand, Myanmar (type), Laos.","Habenaria chlorina . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",wfo-0000977334,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977334,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05544
12,1,distribution,"Thailand, SE China (type), Vietnam, Taiwan.","Habenaria ciliolaris . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 93. Accessed 2022-04-21",wfo-0000977350,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977350,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05545
12,1,distribution,"Thailand, India (type), Nepal, Myanmar, S China (Yunnan), Vietnam.","Habenaria commelinifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 95. Accessed 2022-04-21",wfo-0000977373,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977373,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05546
12,1,distribution,"Thailand, Myanmar (type).","Habenaria corymbosa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 95. Accessed 2022-04-21",wfo-0000977402,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977402,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05547
12,1,distribution,"Thailand, NW and NE India, Nepal, Bhutan, Tibet, Myanmar, Laos, Cambodia, Vietnam, S and E China (type), Hong Kong, Macao, Taiwan, Ryukyu, Japan, Peninsular Malaysia, ?Philippines.","Habenaria dentata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 97. Accessed 2022-04-21",wfo-0000977480,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977480,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05548
12,1,distribution,"Thailand, Vietnam (type).","Habenaria erostrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 98. Accessed 2022-04-21",wfo-0000977584,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977584,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05549
12,1,distribution,"Thailand, Vietnam.","Habenaria falcatopetala . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 101. Accessed 2022-04-21",wfo-0000977596,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977596,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05550
12,1,distribution,"Thailand, Pakistan, India (type), Nepal, Bangladesh, Myanmar, Laos, S China (Yunnan).","Habenaria furcifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 101. Accessed 2022-04-21",wfo-0000977656,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977656,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05551
12,1,distribution,"Thailand, Cambodia (type), Vietnam.","Habenaria godefroyi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 104. Accessed 2022-04-21",wfo-0000977701,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977701,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05552
12,1,distribution,"Thailand, Endemic.","Habenaria hastata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 104. Accessed 2022-04-21",wfo-0000977759,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977759,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05553
12,1,distribution,"Thailand, Laos (type).","Habenaria holotricha . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 107. Accessed 2022-04-21",wfo-0000977809,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977809,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05554
12,1,distribution,"Thailand, Endemic.","Habenaria hosseusii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 108. Accessed 2022-04-21",wfo-0000977821,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977821,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05555
12,1,distribution,"Thailand, S China (type).","Habenaria humidicola . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 108. Accessed 2022-04-21",wfo-0000977828,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977828,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05556
12,1,distribution,"Thailand, Endemic.","Habenaria humistrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 111. Accessed 2022-04-21",wfo-0000977832,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977832,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05557
12,1,distribution,"Thailand, NE India (type), Cambodia, Laos, Vietnam.","Habenaria khasiana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 112. Accessed 2022-04-21",wfo-0000977911,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977911,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05558
12,1,distribution,"Thailand, S China (type), C China, Vietnam.","Habenaria limprichtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 114. Accessed 2022-04-21",wfo-0000978001,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000978001,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05559
