WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000974663,ecology,EN,"Shaded ground in moist upper mixed deciduous forest, seasonal evergreen forest and hill evergreen forest on limestone bedrock; 525–1,650 m alt. Flowering: February–March.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974663,Forest Herbarium,All rights reserved,"Goodyera fumata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 69. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05530,12,1
wfo-0000974683,ecology,EN,Moist ground in seasonal evergreen forest on granite bedrock; ca 670 m alt. Flowering: July.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974683,Forest Herbarium,All rights reserved,"Goodyera hispida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 70. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05531,12,1
wfo-0000974749,ecology,EN,In lower tropical rain forest and seasonal evergreen forest. Flowering: July–September.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974749,Forest Herbarium,All rights reserved,"Goodyera pusilla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 72. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05533,12,1
wfo-0000974777,ecology,EN,"Hill evergreen forest and the transition zone to pine forest; 1,400–2,100 m alt. Flowering: recorded in March–April and September–November.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974777,Forest Herbarium,All rights reserved,"Goodyera schlechtendaliana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 75. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05534,12,1
wfo-0000974796,ecology,EN,"Shaded ground in seasonal evergreen forest and hill evergreen forest on granite or sandstone bedrock; 200–1,125 m alt. Flowering: February–March.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974796,Forest Herbarium,All rights reserved,"Goodyera thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 76. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05535,12,1
wfo-0001034740,ecology,EN,"Shaded humus-rich ground in hill evergreen forest and bamboo thickets, mainly on granite or sandstone bedrock; 1,000–1,630 m alt. Flowering: recorded in May, July–August, October and December.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001034740,Forest Herbarium,All rights reserved,"Goodyera viridiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 78. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05536,12,1
wfo-0000977067,ecology,EN,"In seasonal evergreen forest, deciduous dipterocarp forest and pine forest, also in grassy places; 50–1,300 m alt. Flowering: mainly July–September.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977067,Forest Herbarium,All rights reserved,"Habenaria acuifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 82. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05538,12,1
wfo-0000977113,ecology,EN,"In mixed forest and bamboo jungle over shale, sometimes in disturbed areas; 225–1,300 m alt. Flowering: mainly September–December.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977113,Forest Herbarium,All rights reserved,"Habenaria amplexicaulis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 84. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05539,12,1
wfo-0000912870,ecology,EN,In secondary evergreen forest or scrubland over sandstone; 700–825 m alt. Flowering: August–October.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000912870,Forest Herbarium,All rights reserved,"Habenaria anomaliflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 84. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05540,12,1
wfo-0000977171,ecology,EN,"In moist evergreen and bamboo forest; 400–1,000 m alt. Flowering: July, August(–September).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977171,Forest Herbarium,All rights reserved,"Habenaria austrosinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 87. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05541,12,1
wfo-0000977173,ecology,EN,In Thailand known from a single collection which was made in an old rice field at 800 m alt. Date of flowering not recorded.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977173,Forest Herbarium,All rights reserved,"Habenaria avana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 87. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05542,12,1
wfo-0000977310,ecology,EN,On limestone rocks in evergreen forest; mostly at low altitudes. Flowering: mainly July–September.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977310,Forest Herbarium,All rights reserved,"Habenaria carnea . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05543,12,1
wfo-0000977334,ecology,EN,"In humid or dry dipterocarp, oak or pine forest over granite, also in grassy forest clearings; 350–1,300 m alt. Flowering: mainly August and September.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977334,Forest Herbarium,All rights reserved,"Habenaria chlorina . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05544,12,1
wfo-0000977350,ecology,EN,"An epiphyte in hill evergreen forest; 1,400 m alt. Flowering: July.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977350,Forest Herbarium,All rights reserved,"Habenaria ciliolaris . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 93. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05545,12,1
wfo-0000977373,ecology,EN,In grassy places in dipterocarp forest; 50–375 m alt. Flowering: mainly July–September.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977373,Forest Herbarium,All rights reserved,"Habenaria commelinifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 95. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05546,12,1
wfo-0000977402,ecology,EN,"In evergreen forest over granite and limestone, often growing near streams, also reported in rock crevices; 600–1,900 m alt. Flowering: mainly January–May and July.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977402,Forest Herbarium,All rights reserved,"Habenaria corymbosa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 95. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05547,12,1
wfo-0000977480,ecology,EN,"In deciduous, mixed or broad-leaved evergreen forest, in pine forest, bamboo thickets and fruit plantations, often found in grassy and disturbed sites, over granite, shale, limestone and sandstone; 50–1,800 m alt. Flowering: mainly September–December.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977480,Forest Herbarium,All rights reserved,"Habenaria dentata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 97. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05548,12,1
wfo-0000977584,ecology,EN,Recorded in grassland; 50 m alt. Flowering: August.,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977584,Forest Herbarium,All rights reserved,"Habenaria erostrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 98. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05549,12,1
wfo-0000977596,ecology,EN,"In hill evergreen forest; 1,650 m alt. Flowering: September.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977596,Forest Herbarium,All rights reserved,"Habenaria falcatopetala . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 101. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05550,12,1
wfo-0000977656,ecology,EN,"In evergreen forest, mixed deciduous forest and bamboo forest over granite and shale, also found in thorn scrub; 100–1,050 m alt. Flowering: mainly September–December.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977656,Forest Herbarium,All rights reserved,"Habenaria furcifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 101. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05551,12,1
wfo-0000977701,ecology,EN,In grass in evergreen oak forest; 250–900 m alt. Flowering: June–July August).,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977701,Forest Herbarium,All rights reserved,"Habenaria godefroyi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 104. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05552,12,1
wfo-0000977759,ecology,EN,"In mixed or hill evergreen forest; ca 1,070 m alt. Flowering: September–October.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977759,Forest Herbarium,All rights reserved,"Habenaria hastata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 104. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05553,12,1
