Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,1,ecology,"Mixed deciduous forest, seasonal evergreen forest and bamboo thickets; 400–700 m alt. Flowering: May–September.","Brachycorythis laotica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 26. Accessed 2022-04-21",wfo-0000380609,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000380609,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05495
12,1,ecology,"Deciduous dipterocarp forest, mixed deciduous forest, seasonal evergreen forest, pine forest, bamboo thickets and exposed grassy areas on granite or limestone bedrock: 220–1,100 m alt. Flowering: June–August(–October).","Brachycorythis neglecta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 27. Accessed 2022-04-21",wfo-0000917161,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917161,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05496
12,1,ecology,"Terrestrial on shaded humus-rich ground in hill evergreen forest on granite or limestone bedrock; 1,300–2,100 m alt. Flowering: January–March.","Cheirostylis griffithii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 30. Accessed 2022-04-21",wfo-0000841587,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841587,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05498
12,1,ecology,"In Kaeng Krachan National Park, this species was collected in secondary forest on a ridge (altitude, ca 600 m); no ecological information is available from the other known locality (in Bang Saphan). Flowering: December–January.","Cheirostylis moniliformis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 30. Accessed 2022-04-21",wfo-0000841788,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841788,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05499
12,1,ecology,No information available.,"Cheirostylis montana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 33. Accessed 2022-04-21",wfo-0000841798,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841798,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05500
12,1,ecology,"Terrestrial on humus-rich ground in hill evergreen forest; ca 1,800 m alt. Flowering: September.","Cheirostylis octodactyla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 34. Accessed 2022-04-21",wfo-0000841850,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841850,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05501
12,1,ecology,Lithophytic on shaded wet rocks in tropical rain forest and seasonal evergreen forest; 50–750 m alt. Flowering: recorded in August–October and December.,"Cheirostylis pusilla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 34. Accessed 2022-04-21",wfo-0000841935,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000841935,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05502
12,1,ecology,"Terrestrial in rock crevices (usually limestone) in seasonal evergreen forest and tropical rainforest; 50–800 m alt. Flowering: September–December and, less frequently, March–May.","Cheirostylis spathulata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 37. Accessed 2022-04-21",wfo-0000842016,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842016,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05503
12,1,ecology,"Terrestrial in crevices of limestone rocks in hill evergreen forest; 1,100–1,400 m alt. Flowering: February–March.","Cheirostylis thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 39. Accessed 2022-04-21",wfo-0000842089,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842089,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05504
12,1,ecology,"Terrestrial in seasonal evergreen forest, tropical rain forest and bamboo thickets on limestone or (less frequently) granite bedrock: 100–800 m alt. Flowering: November January.","Cheirostylis yunnanensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 39. Accessed 2022-04-21",wfo-0000842122,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000842122,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05505
12,1,ecology,Crevices in vertical limestone cliffs; ca 80 m alt. Flowering: July–August.,"Corybas ecarinatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 42. Accessed 2022-04-21",wfo-0000925072,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000925072,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05507
12,1,ecology,"Terrestrial in hill evergreen forest, seasonal evergreen forest and upper tropical rain forest; 725–1,800 m alt. Flowering: recorded in February–August and November December.","Cryptostylis arachnites . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 44. Accessed 2022-04-21",wfo-0000933370,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000933370,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05509
12,1,ecology,"In tropical evergreen forest, hill evergreen forest and bamboo forest, often in shaded areas along streams; 300–900 m alt. Flowering: March–June.","Cyrtosia integra . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 47. Accessed 2022-04-21",wfo-0000936179,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936179,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05511
12,1,ecology,"In tropical evergreen forest and hill evergreen forest, often in dry gullies in shaded areas: 450–1,650 m alt. Flowering: May–August.","Cyrtosia nana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 49. Accessed 2022-04-21",wfo-0000936184,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936184,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05512
12,1,ecology,"In tropical evergreen forest, hill evergreen forest, often on rotten logs in dark gullies by streams; 800–1,200 m alt. Flowering: April–May.","Cyrtosia plurialata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 50. Accessed 2022-04-21",wfo-0000936185,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936185,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05513
12,1,ecology,Lower tropical rain forest; 500–600 m alt. Flowering season unknown.,"Cystorchis aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 51. Accessed 2022-04-21",wfo-0000936304,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000936304,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05515
12,1,ecology,In rock crevices or in shallow layers of sand and humus on exposed sandstone with seeping water in upper mixed deciduous forest; ca 400 m alt. Flowering: September.,"Diplomeris pulchella . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 53. Accessed 2022-04-21",wfo-0000944064,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944064,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05517
12,1,ecology,"In mixed deciduous forest and bamboo thickets on granite or limestone bedrock; 400–1,000 m alt. Flowering: July–August.","Disperis neilgherrensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 56. Accessed 2022-04-21",wfo-0000944775,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000944775,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05519
12,1,ecology,"Seasonal evergreen forest, upper tropical rain forest, hill evergreen forest and bamboo thickets; 500–1,600 m alt. Flowering: January–March.","Erythrodes blumei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 57. Accessed 2022-04-21",wfo-0000954067,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954067,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05521
12,1,ecology,Humus-rich ground in hill evergreen forest; ca 900 m alt. Flowering: April.,"Erythrodes hirsuta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 60. Accessed 2022-04-21",wfo-0000954108,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954108,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05522
12,1,ecology,"In tropical evergreen forest and bamboo forest; from near sea level to 680 m alt. Flowering: recorded in January, February, March, May, July, October, November, but especially February–May.","Erythrorchis altissima . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 61. Accessed 2022-04-21",wfo-0000954229,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000954229,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05524
12,1,ecology,"In hill evergreen forest; 900–1,000 m alt. Flowering: March–July.","Galeola cathcartii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 63. Accessed 2022-04-21",wfo-0000967901,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000967901,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05526
12,1,ecology,"In tropical evergreen forest, hill evergreen forest and mixed deciduous forest with much bamboo undergrowth, often on dead trees; 50–1,100 m alt. Flowering: recorded in January, February, March, April, July, October, December, but especially April–July.","Galeola nudifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 65. Accessed 2022-04-21",wfo-0000967923,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000967923,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05527
12,1,ecology,"In hill evergreen forest, mainly on sandstone bedrock; 1,100–2,100 m alt. Flowering: recorded in July and September–November.","Goodyera bifida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 67. Accessed 2022-04-21",wfo-0000974606,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974606,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05529
12,1,ecology,"Shaded ground in moist upper mixed deciduous forest, seasonal evergreen forest and hill evergreen forest on limestone bedrock; 525–1,650 m alt. Flowering: February–March.","Goodyera fumata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 69. Accessed 2022-04-21",wfo-0000974663,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974663,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05530
12,1,ecology,Moist ground in seasonal evergreen forest on granite bedrock; ca 670 m alt. Flowering: July.,"Goodyera hispida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 70. Accessed 2022-04-21",wfo-0000974683,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974683,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05531
12,1,ecology,In lower tropical rain forest and seasonal evergreen forest. Flowering: July–September.,"Goodyera pusilla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 72. Accessed 2022-04-21",wfo-0000974749,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974749,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05533
12,1,ecology,"Hill evergreen forest and the transition zone to pine forest; 1,400–2,100 m alt. Flowering: recorded in March–April and September–November.","Goodyera schlechtendaliana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 75. Accessed 2022-04-21",wfo-0000974777,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974777,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05534
12,1,ecology,"Shaded ground in seasonal evergreen forest and hill evergreen forest on granite or sandstone bedrock; 200–1,125 m alt. Flowering: February–March.","Goodyera thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 76. Accessed 2022-04-21",wfo-0000974796,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000974796,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05535
12,1,ecology,"Shaded humus-rich ground in hill evergreen forest and bamboo thickets, mainly on granite or sandstone bedrock; 1,000–1,630 m alt. Flowering: recorded in May, July–August, October and December.","Goodyera viridiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 78. Accessed 2022-04-21",wfo-0001034740,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001034740,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05536
12,1,ecology,"In seasonal evergreen forest, deciduous dipterocarp forest and pine forest, also in grassy places; 50–1,300 m alt. Flowering: mainly July–September.","Habenaria acuifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 82. Accessed 2022-04-21",wfo-0000977067,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977067,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05538
12,1,ecology,"In mixed forest and bamboo jungle over shale, sometimes in disturbed areas; 225–1,300 m alt. Flowering: mainly September–December.","Habenaria amplexicaulis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 84. Accessed 2022-04-21",wfo-0000977113,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977113,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05539
12,1,ecology,In secondary evergreen forest or scrubland over sandstone; 700–825 m alt. Flowering: August–October.,"Habenaria anomaliflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 84. Accessed 2022-04-21",wfo-0000912870,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000912870,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05540
12,1,ecology,"In moist evergreen and bamboo forest; 400–1,000 m alt. Flowering: July, August(–September).","Habenaria austrosinensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 87. Accessed 2022-04-21",wfo-0000977171,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977171,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05541
12,1,ecology,In Thailand known from a single collection which was made in an old rice field at 800 m alt. Date of flowering not recorded.,"Habenaria avana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 87. Accessed 2022-04-21",wfo-0000977173,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977173,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05542
12,1,ecology,On limestone rocks in evergreen forest; mostly at low altitudes. Flowering: mainly July–September.,"Habenaria carnea . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",wfo-0000977310,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977310,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05543
12,1,ecology,"In humid or dry dipterocarp, oak or pine forest over granite, also in grassy forest clearings; 350–1,300 m alt. Flowering: mainly August and September.","Habenaria chlorina . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",wfo-0000977334,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977334,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05544
12,1,ecology,"An epiphyte in hill evergreen forest; 1,400 m alt. Flowering: July.","Habenaria ciliolaris . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 93. Accessed 2022-04-21",wfo-0000977350,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977350,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05545
12,1,ecology,In grassy places in dipterocarp forest; 50–375 m alt. Flowering: mainly July–September.,"Habenaria commelinifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 95. Accessed 2022-04-21",wfo-0000977373,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977373,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05546
12,1,ecology,"In evergreen forest over granite and limestone, often growing near streams, also reported in rock crevices; 600–1,900 m alt. Flowering: mainly January–May and July.","Habenaria corymbosa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 95. Accessed 2022-04-21",wfo-0000977402,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977402,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05547
12,1,ecology,"In deciduous, mixed or broad-leaved evergreen forest, in pine forest, bamboo thickets and fruit plantations, often found in grassy and disturbed sites, over granite, shale, limestone and sandstone; 50–1,800 m alt. Flowering: mainly September–December.","Habenaria dentata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 97. Accessed 2022-04-21",wfo-0000977480,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977480,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05548
12,1,ecology,Recorded in grassland; 50 m alt. Flowering: August.,"Habenaria erostrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 98. Accessed 2022-04-21",wfo-0000977584,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977584,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05549
12,1,ecology,"In hill evergreen forest; 1,650 m alt. Flowering: September.","Habenaria falcatopetala . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 101. Accessed 2022-04-21",wfo-0000977596,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977596,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05550
12,1,ecology,"In evergreen forest, mixed deciduous forest and bamboo forest over granite and shale, also found in thorn scrub; 100–1,050 m alt. Flowering: mainly September–December.","Habenaria furcifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 101. Accessed 2022-04-21",wfo-0000977656,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977656,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05551
12,1,ecology,In grass in evergreen oak forest; 250–900 m alt. Flowering: June–July August).,"Habenaria godefroyi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 104. Accessed 2022-04-21",wfo-0000977701,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977701,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05552
12,1,ecology,"In mixed or hill evergreen forest; ca 1,070 m alt. Flowering: September–October.","Habenaria hastata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 104. Accessed 2022-04-21",wfo-0000977759,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977759,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05553
12,1,ecology,"In deciduous forest, also in limestone crevices; 900–2,000 m alt. Flowering: August–October.","Habenaria holotricha . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 107. Accessed 2022-04-21",wfo-0000977809,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000977809,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05554
