WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000380127,wan nang bua (ว่านนางบัว)(General),ver-THA-0000380127.03,,ref-THA-0000380127,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05494,"Brachycorythis helferi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 24. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000380127,ueang din (เอื้องดิน)(General),ver-THA-0000380127.04,,ref-THA-0000380127,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05494,"Brachycorythis helferi . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 24. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000917161,wan nang bua pong (ว่านนางบัวป้อง)(Northern),ver-THA-0000917161.01,,ref-THA-0000917161,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05496,"Brachycorythis neglecta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 27. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000917161,ueang din fa man (เอื้องดินฟ้าม้าน)(Northern),ver-THA-0000917161.02,,ref-THA-0000917161,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05496,"Brachycorythis neglecta . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 27. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000842089,wan pai chaek (ว่านพายแฉก)(General),ver-THA-0000842089.01,,ref-THA-0000842089,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05504,"Cheirostylis thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 39. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000842122,ueang din pak pat yunnan (เอื้องดินปากพัดยูนนาน)(General),ver-THA-0000842122.01,,ref-THA-0000842122,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05505,"Cheirostylis yunnanensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 39. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000933370,ueang maeng mum (เอื้องแมงมุม)(Loei),ver-THA-0000933370.01,,ref-THA-0000933370,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05509,"Cryptostylis arachnites . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 44. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000933370,ueang din malaeng po (เอื้องดินแมลงปอ)(General),ver-THA-0000933370.02,,ref-THA-0000933370,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05509,"Cryptostylis arachnites . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 44. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000936304,kluai mot thin tai (กล้วยมดถิ่นใต้)(General),ver-THA-0000936304.01,,ref-THA-0000936304,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05515,"Cystorchis aphylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 51. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000954067,ueang din nai blum (เอื้องดินนายบลูม)(General),ver-THA-0000954067.01,,ref-THA-0000954067,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05521,"Erythrodes blumei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 57. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000954229,thao wan khiao dong (เถาวัลย์เขียวดง)(Trat),ver-THA-0000954229.01,,ref-THA-0000954229,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05524,"Erythrorchis altissima . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 61. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000954229,kha-mai-ta-yu (กะไมตา)(Malay-Pattani),ver-THA-0000954229.02,,ref-THA-0000954229,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05524,"Erythrorchis altissima . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 61. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000967923,thao daeng dong (เถาแดงดง)(General),ver-THA-0000967923.01,,ref-THA-0000967923,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05527,"Galeola nudifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 65. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000967923,thao wan khiao dong (เถาวัลย์)(Southeastern),ver-THA-0000967923.02,,ref-THA-0000967923,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05527,"Galeola nudifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 65. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000974606,chom phu phrai wan (ชมพูไพรวัลย์)(General),ver-THA-0000974606.01,,ref-THA-0000974606,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05529,"Goodyera bifida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 67. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000974663,ueang din klip pak muan (เอื้องดินกลีบปากม้วน)(General),ver-THA-0000974663.01,,ref-THA-0000974663,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05530,"Goodyera fumata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 69. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000974796,ueang din thin thai (เอื้องดินถิ่นไทย)(General),ver-THA-0000974796.01,,ref-THA-0000974796,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05535,"Goodyera thailandica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 76. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001034740,ueang din dok mon (เอื้องดินดอกหม่น)(General),ver-THA-0001034740.01,,ref-THA-0001034740,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05536,"Goodyera viridiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 78. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977067,dok nang nuan (ดอกนางนวล)(Loei),ver-THA-0000977067.01,,ref-THA-0000977067,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05538,"Habenaria acuifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 82. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977067,hua khao chao (หัวข้าวจ้าว)(General),ver-THA-0000977067.02,,ref-THA-0000977067,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05538,"Habenaria acuifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 82. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977310,wan ya nok we (ว่านยานกเว้)(General),ver-THA-0000977310.01,,ref-THA-0000977310,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05543,"Habenaria carnea . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977334,nang ua si tong (นางอั้วสีตอง)(Northern),ver-THA-0000977334.01,,ref-THA-0000977334,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05544,"Habenaria chlorina . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977334,nang ua phrai (นางอั้วไพร)(Northern),ver-THA-0000977334.02,,ref-THA-0000977334,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05544,"Habenaria chlorina . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977334,ueang si tong (เอื้องสีตอง)(Northern),ver-THA-0000977334.03,,ref-THA-0000977334,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05544,"Habenaria chlorina . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 90. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977373,chuang kham dok khao (จวงคำดอกขาว)(Southeastern),ver-THA-0000977373.01,,ref-THA-0000977373,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05546,"Habenaria commelinifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 95. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977402,ueang dok chum (เอื้องดอกจุม)(Northern),ver-THA-0000977402.01,,ref-THA-0000977402,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05547,"Habenaria corymbosa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 95. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977480,nang ua noi (นางอั้วน้อย)(Nakhon Ratchasima),ver-THA-0000977480.01,,ref-THA-0000977480,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05548,"Habenaria dentata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 97. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977480,wan khao nieo (ว่านข้าวเหนียว)(Saraburi),ver-THA-0000977480.02,,ref-THA-0000977480,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05548,"Habenaria dentata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 97. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977480,ueang khao tok (เอื้องข้าวตอก)(Chiang Mai),ver-THA-0000977480.03,,ref-THA-0000977480,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05548,"Habenaria dentata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 97. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000977832,tup mup mot lin (ตูบหมูบมดลิ่น)(Central),ver-THA-0000977832.01,,ref-THA-0000977832,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05557,"Habenaria humistrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 111. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978001,ua pak foi (อั้วปากฝอย)(Northern),ver-THA-0000978001.01,,ref-THA-0000978001,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05559,"Habenaria limprichtii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 114. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,wan khao nieo (ว่านข้าวเหนียว)(Saraburi),ver-THA-0000978006.01,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,nang ua noi (นางอั้วน้อย)(Saraburi),ver-THA-0000978006.02,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,"ueang din (เอื้องดิน)(Central, Northern)",ver-THA-0000978006.03,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,nang krai (นางกราย)(General),ver-THA-0000978006.04,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,nang krai tua phu (นางกรายตัวผู้)(General),ver-THA-0000978006.05,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,nang tai tua phu (นางตายตัวผู้)(Loei),ver-THA-0000978006.06,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,ueang dok het khon (เอื้องดอกเห็ดโคน)(Loei),ver-THA-0000978006.07,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,nang tai noi (นางตายน้อย)(Loei),ver-THA-0000978006.08,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978006,prao dok (เปราะดอก)(Kanchanaburi),ver-THA-0000978006.09,,ref-THA-0000978006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05560,"Habenaria lindleyana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 117. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978052,khu lu (คูลู)(General),ver-THA-0000978052.01,,ref-THA-0000978052,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05562,"Habenaria lucida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 119. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978052,thao khu lu (ท้าวคูลู)(General),ver-THA-0000978052.02,,ref-THA-0000978052,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05562,"Habenaria lucida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 119. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978052,ueang hom toei (เอื้องหอมเตย)(General),ver-THA-0000978052.03,,ref-THA-0000978052,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05562,"Habenaria lucida . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 119. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978130,nang ua pak foi (นางอั้วปากฝอย)(General),ver-THA-0000978130.01,,ref-THA-0000978130,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05566,"Habenaria medioflexa . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 125. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978328,dok nang nuan (ดอกนางนวล)(General),ver-THA-0000978328.01,,ref-THA-0000978328,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05568,"Habenaria pantlingiana . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 128. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000810731,pat daeng (ปัดแดง)(Loei),ver-THA-0000810731.01,,ref-THA-0000810731,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05574,"Habenaria rhodocheila rhodocheila. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 134. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000810731,sang hin (สังหิน)(Loei),ver-THA-0000810731.02,,ref-THA-0000810731,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05574,"Habenaria rhodocheila rhodocheila. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 134. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000810731,lin mangkon (ลิ้นมังกร)(General),ver-THA-0000810731.03,,ref-THA-0000810731,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05574,"Habenaria rhodocheila rhodocheila. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 134. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978576,ya man pu (หญ้ามันปู)(General),ver-THA-0000978576.01,,ref-THA-0000978576,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05575,"Habenaria rostellifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 136. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978576,nang ua dok si som (นางอั้วดอกสีส้ม)(General),ver-THA-0000978576.02,,ref-THA-0000978576,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05575,"Habenaria rostellifera . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 136. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978577,ua kaem cham (อั้วแก้มช้ำ)(General),ver-THA-0000978577.01,,ref-THA-0000978577,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05576,"Habenaria rostrata . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 138. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978656,nang ua siam (นางอั้วสยาม)(Northern),ver-THA-0000978656.01,,ref-THA-0000978656,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05579,"Habenaria siamensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 141. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000978720,ua dok khiao (อั้วดอกเขียว)(General),ver-THA-0000978720.01,,ref-THA-0000978720,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05580,"Habenaria stenopetala . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 142. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000981374,nang ua lai (นางอั้วลาย)(General),ver-THA-0000981374.01,,ref-THA-0000981374,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05586,"Hemipilia calophylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 150. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000981374,ua bai diao (อั้วใบเดี่ยว)(General),ver-THA-0000981374.02,,ref-THA-0000981374,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05586,"Hemipilia calophylla . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 150. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000981665,ueang muang (เอื้องม่วง)(Chiang Mai),ver-THA-0000981665.01,,ref-THA-0000981665,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05588,"Herminium lanceum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 152. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000981729,ueang phak plap (เอื้องผักปลาบ)(General),ver-THA-0000981729.01,,ref-THA-0000981729,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05591,"Herpysma longicaulis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 154. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000981886,ueang din dok mon (เอื้องดินดอกหม่น)(General),ver-THA-0000981886.01,,ref-THA-0000981886,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05599,"Hetaeria oblongifolia . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 166. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230960,phak bia chang (ผักเบี้ยช้าง)(General),ver-THA-0000230960.01,,ref-THA-0000230960,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05610,"Ludisia discolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 179. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230960,wan nana thong (ว่านน้ำทอง)(General),ver-THA-0000230960.02,,ref-THA-0000230960,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05610,"Ludisia discolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 179. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000230960,wan ron thong (ว่านร่อนทอง)(General),ver-THA-0000230960.03,,ref-THA-0000230960,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05610,"Ludisia discolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 179. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001331255,si an (สีอาน)(Nakhon Si Thammarat),ver-THA-0001331255.01,,ref-THA-0001331255,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05616,"Odontochilus brevistylis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 185. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000253959,nok khum phu (นกคุ้มภู)(General),ver-THA-0000253959.01,,ref-THA-0000253959,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05618,"Odontochilus elwesii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 188. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000478838,champa din (จำปาดิน)(Northern),ver-THA-0000478838.01,,ref-THA-0000478838,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05621,"Odontochilus poilanei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 192. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000253987,ueang cha nak (เอื้องฉนาก)(Northern),ver-THA-0000253987.01,,ref-THA-0000253987,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05622,"Odontochilus tortus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 194. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263894,khang kop kho daeng (คางกบคอแดง)(General),ver-THA-0000263894.01,,ref-THA-0000263894,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05625,"Paphiopedilum appletonianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 198. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263894,rongthao nari khang kop kho daeng (รองเท้านารีคางกบคอแดง)(General),ver-THA-0000263894.02,,ref-THA-0000263894,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05625,"Paphiopedilum appletonianum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 198. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263918,rongthao nari fa hoi (รองเท้านารีฝาหอย)(General),ver-THA-0000263918.01,,ref-THA-0000263918,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05626,"Paphiopedilum bellatulum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 200. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263918,ueang ueng (เอื้องอึ่ง)(Northern),ver-THA-0000263918.02,,ref-THA-0000263918,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05626,"Paphiopedilum bellatulum . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 200. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000263937,rongthao nari (รองเท้านารี)(General),ver-THA-0000263937.01,,ref-THA-0000263937,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05628,"Paphiopedilum callosum callosum. Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 201. Accessed 2022-04-21",Forest Herbarium,All rights reserved
