WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000648659,ecology,EN,In tropical rain forest; alt. 50–800 m. Flowering often in March–July; fruiting often in May–September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648659,Forest Herbarium,All rights reserved,"Diospyros cauliflora. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 332. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00507,2,4
wfo-0000648699,ecology,EN,In tropical evergreen forest; alt. c. 50 m. Flowering during February–March.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648699,Forest Herbarium,All rights reserved,"Diospyros collinsiae. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 385. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00542,2,4
wfo-0000648705,ecology,EN,In tropical rain forest. Flowering from March–May; fruiting from April–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648705,Forest Herbarium,All rights reserved,"Diospyros confertiflora. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 292. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00476,2,4
wfo-0000648745,ecology,EN,"Along the sea-coast, through savanna and scrub forest to tropical evergreen forest; alt. 5–100 m. Flowering often in September–October; fruiting in October–December.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648745,Forest Herbarium,All rights reserved,"Diospyros curranii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 310. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00492,2,4
wfo-0000648746,ecology,EN,In lowland tropical rain forest; alt. 300–500 m. Flowering February–May; fruiting March–September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648746,Forest Herbarium,All rights reserved,"Diospyros curraniopsis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 305. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00489,2,4
wfo-0000648757,ecology,EN,Near streams in evergreen forest; alt. 50–100 m. Flowering February–May; fruiting March–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648757,Forest Herbarium,All rights reserved,"Diospyros dasyphylla. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 349. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00517,2,4
wfo-0000648772,ecology,EN,In scrub and tropical evergreen forest; alt. 50–800 m. Flowering January–May; fruiting April–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648772,Forest Herbarium,All rights reserved,"Diospyros dictyoneura. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 373. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00533,2,4
wfo-0000648774,ecology,EN,In tropical rain forest; alt. 200–400 m. Flowering February–April; fruiting March–May.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648774,Forest Herbarium,All rights reserved,"Diospyros diepenhorstii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 324. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00502,2,4
wfo-0000648792,ecology,EN,"On exposed limestone ridges; alt. 1,000–1,200 m. Flowering November–December; fruiting January–April.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648792,Forest Herbarium,All rights reserved,"Diospyros dumetorum. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 337. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00510,2,4
wfo-0000648807,ecology,EN,In dry deciduous dipterocarp forest; alt. 100–450 m. Flowering March–May; fruiting April–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648807,Forest Herbarium,All rights reserved,"Diospyros ehretioides. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 319. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00498,2,4
wfo-0000648906,ecology,EN,"Scattered in moist mixed deciduous forests, frequent in evergreen forest, from sea-level up to 300 m altitude. Flowering and fruiting at the same time as var. <i>ferrea</i>",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648906,Forest Herbarium,All rights reserved,"Diospyros ferrea littorea. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 295. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00479,2,4
wfo-0000648941,ecology,EN,In dry evergreen forest and usually occurring on islands and near sea-coast; alt. 50–200 m. Flowering April; fruit mature in October–November.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648941,Forest Herbarium,All rights reserved,"Diospyros filipendula. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 366. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00530,2,4
wfo-0000648967,ecology,EN,In evergreen forest; alt. 100–500 m. Flowering March–July; fruiting very often from May to September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648967,Forest Herbarium,All rights reserved,"Diospyros frutescens. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 313. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00493,2,4
wfo-0000648970,ecology,EN,Near streams in evergreen forest; alt. 50–100 m. Flowering,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648970,Forest Herbarium,All rights reserved,"Diospyros fulvopilosa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 349. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00518,2,4
wfo-0000648995,ecology,EN,"On open, grassland and along edge of hill evergreen forest; alt. 750–1,500 m. Flowering March–May; ripe fruits September–December.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000648995,Forest Herbarium,All rights reserved,"Diospyros glandulosa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 339. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00511,2,4
wfo-0000649022,ecology,EN,"In dry evergreen forest, on limestone; alt. 50–300 m. Flowering March–May; fruiting April–December.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649022,Forest Herbarium,All rights reserved,"Diospyros gracilis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 339. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00512,2,4
wfo-0000649048,ecology,EN,Near streams in evergreen forest; alt. 10–300 m. Flowering & fruiting very often during April–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649048,Forest Herbarium,All rights reserved,"Diospyros hasseltii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 352. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00520,2,4
wfo-0000649111,ecology,EN,In tropical rain forest; alt. 50–100 m. Fruiting January–May.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649111,Forest Herbarium,All rights reserved,"Diospyros insidiosa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 324. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00501,2,4
wfo-0000649152,ecology,EN,"In dry evergreen forest; alt. 500–1,000 m. Flowering November–January; fruiting December–March.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649152,Forest Herbarium,All rights reserved,"Diospyros kerrii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 315. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00494,2,4
wfo-0000649186,ecology,EN,In evergreen forest. Flowering January–March; fruiting March–May.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649186,Forest Herbarium,All rights reserved,"Diospyros kurzii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 304. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00487,2,4
wfo-0000649192,ecology,EN,In evergreen forest; alt. 50–200 m. Flowering October–December; fruiting January–April.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649192,Forest Herbarium,All rights reserved,"Diospyros lanceifolia. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 347. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00516,2,4
wfo-0000649200,ecology,EN,In evergreen forest; alt. 50–600 m. Flowering and fruiting all year round.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649200,Forest Herbarium,All rights reserved,"Diospyros latisepala. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 364. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00528,2,4
wfo-0000649235,ecology,EN,"In scrub and evergreen forest, near sea, alt. under 50 m. Flowering during January–February; fruiting March–May.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649235,Forest Herbarium,All rights reserved,"Diospyros longipilosa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 389. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00543,2,4
wfo-0000649283,ecology,EN,Along edges of evergreen forest near streams; alt. 50–300 m. Flowering February–May; fruiting May–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649283,Forest Herbarium,All rights reserved,"Diospyros malabarica siamensis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 329. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00506,2,4
wfo-0000649309,ecology,EN,"In evergreen forest; alt. 500–1,000 m. Flowering February–April; fruiting May–August.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649309,Forest Herbarium,All rights reserved,"Diospyros martabanica. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 371. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00532,2,4
wfo-0000649357,ecology,EN,In dry upper mixed deciduous forest; alt. 5–500 m. Flowering January–September; fruiting August–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649357,Forest Herbarium,All rights reserved,"Diospyros mollis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 310. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00491,2,4
wfo-0000649364,ecology,EN,"In evergreen forest, on limestone, in scrub and open deciduous forest; alt. 10–600 m. Flowering March–July; fruiting May–November.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649364,Forest Herbarium,All rights reserved,"Diospyros montana. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 308. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00490,2,4
wfo-0000649430,ecology,EN,In evergreen forest; alt. 50–200 m. Flowering January–April; fruiting April–August.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649430,Forest Herbarium,All rights reserved,"Diospyros oblonga. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 344. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00514,2,4
wfo-0000649506,ecology,EN,In tropical rain forest; alt. 50–200 m. Flowering April–June; fruiting May–August.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649506,Forest Herbarium,All rights reserved,"Diospyros pendula. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 381. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00538,2,4
wfo-0000649540,ecology,EN,In tropical rain forest; alt. 10–150 m. Flowering January–June; fruiting March–July.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649540,Forest Herbarium,All rights reserved,"Diospyros pilosanthera. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 357. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00524,2,4
wfo-0000649551,ecology,EN,In evergreen forest; alt. 100–600 m. Flowering March–May; fruiting May–July.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649551,Forest Herbarium,All rights reserved,"Diospyros pilosula. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 366. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00529,2,4
wfo-0000649596,ecology,EN,In scrub forest; alt. 10–50 m. Flowering April–August.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649596,Forest Herbarium,All rights reserved,"Diospyros pubicalyx. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 344. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00515,2,4
wfo-0000649610,ecology,EN,In evergreen forest; alt. 50–600 m. Flowering January–April; fruiting February–July.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649610,Forest Herbarium,All rights reserved,"Diospyros pyrrhocarpa. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 341. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00513,2,4
wfo-0000649637,ecology,EN,"In deciduous and scrub forests, through paddy field; alt. 40–300 m. Flowering March–April; fruiting April–June.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649637,Forest Herbarium,All rights reserved,"Diospyros rhodocalyx. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 334. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00509,2,4
wfo-0000649663,ecology,EN,On limestone hill in dry evergreen forest; alt. 10–500 m. Flowering May–July; fruiting July–November.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649663,Forest Herbarium,All rights reserved,"Diospyros rubra. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 319. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00499,2,4
wfo-0000649725,ecology,EN,In evergreen forest; alt. 150–300 m. Flowering February–May.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649725,Forest Herbarium,All rights reserved,"Diospyros scalariformis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 385. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00541,2,4
wfo-0000649731,ecology,EN,In evergreen forest; alt. 100–300 m. Flowering April–May; fruiting May–July.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649731,Forest Herbarium,All rights reserved,"Diospyros scortechinii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 378. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00536,2,4
wfo-0000649814,ecology,EN,In evergreen forest; alt. 20–400 m. Flowering March–June; fruiting May–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649814,Forest Herbarium,All rights reserved,"Diospyros sumatrana. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 361. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00527,2,4
wfo-0000649824,ecology,EN,In tropical rain forest; alt. 50–100m. Flowering in April; fruiting April–May.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649824,Forest Herbarium,All rights reserved,"Diospyros tahanensis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 301. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00484,2,4
wfo-0000649851,ecology,EN,In evergreen forest; alt. 200–300 m. Fruiting June–August.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649851,Forest Herbarium,All rights reserved,"Diospyros thaiensis. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 389. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00544,2,4
wfo-0000649864,ecology,EN,In tropical rain forest; alt. 50–200 m. Flowering June–August; fruiting July–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649864,Forest Herbarium,All rights reserved,"Diospyros toposia toposioides. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 317. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00497,2,4
wfo-0000649873,ecology,EN,In evergreen forest near limestone hills; alt. 100–500 m. Flowering May–June; fruiting May–September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649873,Forest Herbarium,All rights reserved,"Diospyros transitoria. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 361. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00526,2,4
wfo-0000649876,ecology,EN,"In evergreen forest; alt. 100–200 m. Flowering in April, fruits ripe in November.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649876,Forest Herbarium,All rights reserved,"Diospyros trianthos. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 297. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00482,2,4
wfo-0000649889,ecology,EN,February–May; fruiting March–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649889,Forest Herbarium,All rights reserved,"Diospyros truncata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 352. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00519,2,4
wfo-0000649926,ecology,EN,Near streams in dry evergreen and mixed deciduous forests; alt. 100–700 m. Flowering March–July; fruiting May–September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649926,Forest Herbarium,All rights reserved,"Diospyros variegata. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 369. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00531,2,4
wfo-0000649937,ecology,EN,In evergreen forest; alt. 20–450 m. Flowering from March–September; fruiting from May–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649937,Forest Herbarium,All rights reserved,"Diospyros venosa olivacea. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 297. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00481,2,4
wfo-0000649971,ecology,EN,In tropical evergreen forest; alt. 5 200 m. Flowering February–May; fruiting February–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649971,Forest Herbarium,All rights reserved,"Diospyros wallichii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 383. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00539,2,4
wfo-0000649981,ecology,EN,"In dry evergreen forest; alt. 200–1,000 m. Flowering February–April; fruiting March–May.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000649981,Forest Herbarium,All rights reserved,"Diospyros winitii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 327. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00503,2,4
wfo-0000664054,ecology,EN,In dry evergreen forest; alt. 50–200 m. Flowering and fruiting in April–July.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664054,Forest Herbarium,All rights reserved,"Elaeocarpus balansae. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 419. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00572,2,4
wfo-0000664088,ecology,EN,"Scattered in lower montane forest; alt. 1,500–2,000 m. Flowering and fruiting in January–May.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664088,Forest Herbarium,All rights reserved,"Elaeocarpus braceanus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 412. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00568,2,4
wfo-0000664266,ecology,EN,"More frequent in lowland tropical rain forest; also frequent in lower montane forest up to 1,500 m alt. Flowering and fruiting in February–June.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664266,Forest Herbarium,All rights reserved,"Elaeocarpus floribundus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 417. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00570,2,4
wfo-0000664315,ecology,EN,Frequent by streams in evergreen forest; alt. 50–800 m; once recorded to occur in mangrove (Vanpruk 625). Flowering and fruiting in January–September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664315,Forest Herbarium,All rights reserved,"Elaeocarpus grandiflorus. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 427. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00577,2,4
wfo-0000664320,ecology,EN,Frequent in lowland tropical rain forest in the Peninsula; scattered in dry evergreen elsewhere; alt. 50–300 m. Flowering and fruiting in January–June.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000664320,Forest Herbarium,All rights reserved,"Elaeocarpus griffithii. Flora of Thailand. Vol. 2. Part 4, 1981. Pg. 430. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00578,2,4
