WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000812715,ver-THA-0000812715.04,ko krang (ก่อกรัง)(Peninsular),0.0,ref-THA-0000812715,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03854,Forest Herbarium,All rights reserved,"Castanopsis argentea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 187. Accessed 2021-07-31",9,3
wfo-0000812715,ver-THA-0000812715.05,ko paen (ก่อแป้น)(Peninsular),0.0,ref-THA-0000812715,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03854,Forest Herbarium,All rights reserved,"Castanopsis argentea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 187. Accessed 2021-07-31",9,3
wfo-0000812715,ver-THA-0000812715.06,ko khao (ก่อเขา)(Peninsular),0.0,ref-THA-0000812715,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03854,Forest Herbarium,All rights reserved,"Castanopsis argentea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 187. Accessed 2021-07-31",9,3
wfo-0000812734,ver-THA-0000812734.01,ko yum (ก่อหยุม)(Northern),0.0,ref-THA-0000812734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03855,Forest Herbarium,All rights reserved,"Castanopsis argyrophylla. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 189. Accessed 2021-07-31",9,3
wfo-0000812734,ver-THA-0000812734.02,ko hua lok (ก่อหัวลอก)(Northern),0.0,ref-THA-0000812734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03855,Forest Herbarium,All rights reserved,"Castanopsis argyrophylla. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 189. Accessed 2021-07-31",9,3
wfo-0000812734,ver-THA-0000812734.03,ko ti (ก่อตี)(Northern),0.0,ref-THA-0000812734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03855,Forest Herbarium,All rights reserved,"Castanopsis argyrophylla. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 189. Accessed 2021-07-31",9,3
wfo-0000812734,ver-THA-0000812734.04,ko nam bai lek (ก่อหนามใบเล็ก)(Northern),0.0,ref-THA-0000812734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03855,Forest Herbarium,All rights reserved,"Castanopsis argyrophylla. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 189. Accessed 2021-07-31",9,3
wfo-0000812734,ver-THA-0000812734.05,ko kang dang (ก่อก้างด้าง)(Northern),0.0,ref-THA-0000812734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03855,Forest Herbarium,All rights reserved,"Castanopsis argyrophylla. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 189. Accessed 2021-07-31",9,3
wfo-0000812734,ver-THA-0000812734.06,ko ta mu luang (ก่อตาหมูหลวง)(Northern),0.0,ref-THA-0000812734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03855,Forest Herbarium,All rights reserved,"Castanopsis argyrophylla. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 189. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.01,ko rang (ก่อหรั่ง)(Northern),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.02,ko ti bai lueam (ก่อตี่ใบเลื่อม)(Northern),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.03,ko nam (ก่อน้ำ)(Northern),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.04,ko soi (ก่อสร้อย)(Northern),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.05,ko paen (ก่อนแป้น)(Northern),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.06,ma mun (มะมูน)(Northern),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.07,ko hin (ก่อหิน)(Northeastern),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.08,ko khao (ก่อข้าว)(Peninsular),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812757,ver-THA-0000812757.09,ko lang khao (ก่อหลังขาว)(Peninsular),0.0,ref-THA-0000812757,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03856,Forest Herbarium,All rights reserved,"Castanopsis armata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812906,ver-THA-0000812906.01,ko kan (ก่อกัน)(Northern),0.0,ref-THA-0000812906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03857,Forest Herbarium,All rights reserved,"Castanopsis brevispinula. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 191. Accessed 2021-07-31",9,3
wfo-0000812946,ver-THA-0000812946.01,ko mu doi (ก่อหมูดอย)(Northern),0.0,ref-THA-0000812946,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03858,Forest Herbarium,All rights reserved,"Castanopsis calathiformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 193. Accessed 2021-07-31",9,3
wfo-0000812946,ver-THA-0000812946.02,ko khi mu (ก่อขี้หมู)(Northern),0.0,ref-THA-0000812946,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03858,Forest Herbarium,All rights reserved,"Castanopsis calathiformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 193. Accessed 2021-07-31",9,3
wfo-0000812946,ver-THA-0000812946.03,ko nam (ก่อน้ำ)(Northern),0.0,ref-THA-0000812946,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03858,Forest Herbarium,All rights reserved,"Castanopsis calathiformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 193. Accessed 2021-07-31",9,3
wfo-0000812946,ver-THA-0000812946.04,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000812946,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03858,Forest Herbarium,All rights reserved,"Castanopsis calathiformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 193. Accessed 2021-07-31",9,3
wfo-0000813079,ver-THA-0000813079.01,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000813079,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03859,Forest Herbarium,All rights reserved,"Castanopsis cerebrina. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 197. Accessed 2021-07-31",9,3
wfo-0000813291,ver-THA-0000813291.01,ko (ก่อ)(Peninsular),0.0,ref-THA-0000813291,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03860,Forest Herbarium,All rights reserved,"Castanopsis costata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813291,ver-THA-0000813291.02,ko rio (ก่อริ้ว)(Peninsular),0.0,ref-THA-0000813291,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03860,Forest Herbarium,All rights reserved,"Castanopsis costata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813291,ver-THA-0000813291.03,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000813291,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03860,Forest Herbarium,All rights reserved,"Castanopsis costata. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.01,ko mu (ก่อหมู)(Northern),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.02,ko laem (ก่อแหลม)(Northern),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.03,ko nam laem (ก่อหนามแหลม)(Northern),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.04,ko nam (ก่อหนาม)(Northern),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.05,ko (ก่อ)(Northeastern),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.06,ko khao (ก่อข้าว)(Northeastern),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.07,ko haeng (ก่อแห้ง)(Northeastern),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.08,ko dueai (ก่อเดือย)(Southeastern),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.09,ko rio (ก่อริ้ว)(Peninsular),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813310,ver-THA-0000813310.10,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000813310,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03861,Forest Herbarium,All rights reserved,"Castanopsis crassifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 199. Accessed 2021-07-31",9,3
wfo-0000813584,ver-THA-0000813584.01,ko paen (ก่อแป้น)(Northeastern),0.0,ref-THA-0000813584,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862,Forest Herbarium,All rights reserved,"Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",9,3
wfo-0000813584,ver-THA-0000813584.02,ko rang (ก่อหรั่ง)(Northeastern),0.0,ref-THA-0000813584,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862,Forest Herbarium,All rights reserved,"Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",9,3
wfo-0000813584,ver-THA-0000813584.03,ko (ก่อ)(Northeastern),0.0,ref-THA-0000813584,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862,Forest Herbarium,All rights reserved,"Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",9,3
wfo-0000813584,ver-THA-0000813584.04,kwao kwang (กว้าวกวาง)(Northeastern),0.0,ref-THA-0000813584,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862,Forest Herbarium,All rights reserved,"Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",9,3
wfo-0000813584,ver-THA-0000813584.05,ko ti (ก่อตี)(Northeastern),0.0,ref-THA-0000813584,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862,Forest Herbarium,All rights reserved,"Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",9,3
wfo-0000813584,ver-THA-0000813584.06,ma ko (มะก่อ)(Northeastern),0.0,ref-THA-0000813584,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862,Forest Herbarium,All rights reserved,"Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",9,3
wfo-0000813584,ver-THA-0000813584.07,ko nam (ก่อหนาม)(Northeastern),0.0,ref-THA-0000813584,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03862,Forest Herbarium,All rights reserved,"Castanopsis diversifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 201. Accessed 2021-07-31",9,3
wfo-0000813747,ver-THA-0000813747.01,ko laem (ก่อแหลม)(มะก่อหมู),0.0,ref-THA-0000813747,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03864,Forest Herbarium,All rights reserved,"Castanopsis ferox. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 205. Accessed 2021-07-31",9,3
wfo-0000813747,ver-THA-0000813747.02,ko dueai (ก่อเดือย)(มะก่อหมู),0.0,ref-THA-0000813747,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03864,Forest Herbarium,All rights reserved,"Castanopsis ferox. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 205. Accessed 2021-07-31",9,3
wfo-0000813747,ver-THA-0000813747.03,ma ko mu(มะก่อหมู),0.0,ref-THA-0000813747,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03864,Forest Herbarium,All rights reserved,"Castanopsis ferox. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 205. Accessed 2021-07-31",9,3
wfo-0000813768,ver-THA-0000813768.01,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000813768,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03865,Forest Herbarium,All rights reserved,"Castanopsis fissa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 207. Accessed 2021-07-31",9,3
wfo-0000813808,ver-THA-0000813808.01,ko nan (ก่อน่าน)(Northern),0.0,ref-THA-0000813808,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03866,Forest Herbarium,All rights reserved,"Castanopsis fordii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 207. Accessed 2021-07-31",9,3
wfo-0000814085,ver-THA-0000814085.01,ko lim (ก่อลิ่ม)(Northeastern),0.0,ref-THA-0000814085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",9,3
wfo-0000814085,ver-THA-0000814085.02,ko rang (ก่อหรั่ง)(Northeastern),0.0,ref-THA-0000814085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",9,3
wfo-0000814085,ver-THA-0000814085.03,ko yum (ก่อหยุม)(Northeastern),0.0,ref-THA-0000814085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",9,3
wfo-0000814085,ver-THA-0000814085.04,ko nam (ก่อหนาม)(Northeastern),0.0,ref-THA-0000814085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",9,3
wfo-0000814085,ver-THA-0000814085.05,ko paen (ก่อแป้น)(Northeastern),0.0,ref-THA-0000814085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",9,3
wfo-0000814085,ver-THA-0000814085.06,ko khao (ก่อข้าว)(Northeastern),0.0,ref-THA-0000814085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",9,3
wfo-0000814085,ver-THA-0000814085.07,ko ti (ก่อตี)(Northeastern),0.0,ref-THA-0000814085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",9,3
wfo-0000814085,ver-THA-0000814085.08,ko daeng (ก่อแดง)(Northeastern),0.0,ref-THA-0000814085,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",9,3
wfo-0000814096,ver-THA-0000814096.01,ko dueai (ก่อเดือย)(Northeastern),0.0,ref-THA-0000814096,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03869,Forest Herbarium,All rights reserved,"Castanopsis inermis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 213. Accessed 2021-07-31",9,3
wfo-0000814096,ver-THA-0000814096.02,ko herm (ก่อเหิม)(Northeastern),0.0,ref-THA-0000814096,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03869,Forest Herbarium,All rights reserved,"Castanopsis inermis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 213. Accessed 2021-07-31",9,3
wfo-0000814096,ver-THA-0000814096.03,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000814096,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03869,Forest Herbarium,All rights reserved,"Castanopsis inermis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 213. Accessed 2021-07-31",9,3
wfo-0000814096,ver-THA-0000814096.04,ko khao (ก่อข้าว)(Peninsular),0.0,ref-THA-0000814096,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03869,Forest Herbarium,All rights reserved,"Castanopsis inermis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 213. Accessed 2021-07-31",9,3
wfo-0000814096,ver-THA-0000814096.05,ko ta mu (ก่อตาหมู)(Peninsular),0.0,ref-THA-0000814096,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03869,Forest Herbarium,All rights reserved,"Castanopsis inermis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 213. Accessed 2021-07-31",9,3
wfo-0000814096,ver-THA-0000814096.06,konam (ก่อหนาม)(Peninsular),0.0,ref-THA-0000814096,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03869,Forest Herbarium,All rights reserved,"Castanopsis inermis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 213. Accessed 2021-07-31",9,3
wfo-0000814107,ver-THA-0000814107.01,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000814107,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03870,Forest Herbarium,All rights reserved,"Castanopsis javanica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 215. Accessed 2021-07-31",9,3
wfo-0000814266,ver-THA-0000814266.01,ko diao (ก่อเดี่ยว)(Northern),0.0,ref-THA-0000814266,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03871,Forest Herbarium,All rights reserved,"Castanopsis lanceifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 217. Accessed 2021-07-31",9,3
wfo-0000814266,ver-THA-0000814266.02,ko bai laem (ก่อใบแหลม)(Northern),0.0,ref-THA-0000814266,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03871,Forest Herbarium,All rights reserved,"Castanopsis lanceifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 217. Accessed 2021-07-31",9,3
wfo-0000814266,ver-THA-0000814266.03,ko paen (ก่อแป้น)(Northern),0.0,ref-THA-0000814266,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03871,Forest Herbarium,All rights reserved,"Castanopsis lanceifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 217. Accessed 2021-07-31",9,3
wfo-0000814266,ver-THA-0000814266.04,ko hin (ก่อหิน)(Northern),0.0,ref-THA-0000814266,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03871,Forest Herbarium,All rights reserved,"Castanopsis lanceifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 217. Accessed 2021-07-31",9,3
wfo-0000814266,ver-THA-0000814266.05,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000814266,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03871,Forest Herbarium,All rights reserved,"Castanopsis lanceifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 217. Accessed 2021-07-31",9,3
wfo-0000814427,ver-THA-0000814427.01,ko dan (ก่อดาน)(Peninsular),0.0,ref-THA-0000814427,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03872,Forest Herbarium,All rights reserved,"Castanopsis malaccensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 219. Accessed 2021-07-31",9,3
