WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000813747,ecology,EN,"Lower montane rain forest; altitude 820–1,650 m (most commonly 1,200–1,400 m). Flowering March–December (frequently December); fruiting February–December (most commonly December).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813747,Forest Herbarium,All rights reserved,"Castanopsis ferox. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 205. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03864,9,3
wfo-0000813768,ecology,EN,"Lower montane rain forest; altitude 1,200–1,300 m. Flowering February, April; fruiting November–January.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813768,Forest Herbarium,All rights reserved,"Castanopsis fissa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 207. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03865,9,3
wfo-0000813808,ecology,EN,Tropical evergreen rain forest; altitude 900 m. Flowering July.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000813808,Forest Herbarium,All rights reserved,"Castanopsis fordii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 207. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03866,9,3
wfo-0000814085,ecology,EN,"Tropical evergreen rain forest, dry dipterocarp forest, moist upper mixed deciduous forest, open grassland; altitude 500–2,000 m (most commonly 500–900 m). Flowering February–December (most commonly February–May); fruiting February–December (most commonly May–July), usually flowering and fruiting at the same time.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814085,Forest Herbarium,All rights reserved,"Castanopsis indica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 211. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03868,9,3
wfo-0000814096,ecology,EN,"Tropical evergreen rain forest, often near streams, on limestone and granite bedrock; altitude 80–200 m (most commonly 80–100 m). Flowering January–November (most commonly January–March); fruiting June–December (most commonly June August).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814096,Forest Herbarium,All rights reserved,"Castanopsis inermis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 213. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03869,9,3
wfo-0000814107,ecology,EN,Tropical evergreen rain forest; altitude ca 100 m. Flowering January; fruiting November–January.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814107,Forest Herbarium,All rights reserved,"Castanopsis javanica. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 215. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03870,9,3
wfo-0000814266,ecology,EN,Evergreen and lower montane rain forest; altitude 10–800 m (most commonly 120–700 m). Flowering January–September (most commonly January–September); fruiting March–August (most commonly March).,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814266,Forest Herbarium,All rights reserved,"Castanopsis lanceifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 217. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03871,9,3
wfo-0000814427,ecology,EN,Tropical evergreen rain forest.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814427,Forest Herbarium,All rights reserved,"Castanopsis malaccensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 219. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03872,9,3
wfo-0000814450,ecology,EN,Tropical evergreen rain forest; altitude 300–400 m. Flowering April; fruiting September.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814450,Forest Herbarium,All rights reserved,"Castanopsis megacarpa. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 221. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03873,9,3
wfo-0000814581,ecology,EN,"Tropical evergreen rain forest, lower montane pine-oak forest; altitude 50–1,600 m (most commonly 200–800 m). Flowering January–May (most commonly February, March); fruiting February–December (most commonly July–September).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814581,Forest Herbarium,All rights reserved,"Castanopsis nephelioides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 221. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03874,9,3
wfo-0000814811,ecology,EN,"Tropical evergreen rain forest, pine-deciduous dipterocarp forest, moist upper mixed deciduous forest, along stream banks; altitude 10–350 m (most commonly 40–100 m). Flowering January–December (most commonly December–January); fruiting April December (most commonly April–June).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814811,Forest Herbarium,All rights reserved,"Castanopsis pierrei. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 225. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03875,9,3
wfo-0000814822,ecology,EN,"Pine deciduous dipterocarp forest, dry evergreen forest, on sandstone bedrock; altitude 250–950 m. Flowering September–December; fruiting May–December, much most commonly June–September.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814822,Forest Herbarium,All rights reserved,"Castanopsis piriformis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 227. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03876,9,3
wfo-0000792524,ecology,EN,"Lower montane pine-oak forest and tropical evergreen rain forest; altitude 800–1,370 m (most commonly 1,000–1,200 m). Flowering March–December (most commonly March–April); fruiting December–January (most commonly December).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000792524,Forest Herbarium,All rights reserved,"Castanopsis pseudohystrix. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03877,9,3
wfo-0000814876,ecology,EN,"Tropical evergreen rain forest, dry evergreen forest, mixed deciduous forest, often near streams; altitude 50–1,300 m (most commonly 100–800 m). Flowering February, November (most commonly March–August); fruiting August–October (most commonly July August).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814876,Forest Herbarium,All rights reserved,"Castanopsis purpurea. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 229. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03878,9,3
wfo-0000814976,ecology,EN,"Tropical evergreen rain forest, pine-oak dipterocarp forest; altitude 100–800 m. Flowering March–October; fruiting January–July.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000814976,Forest Herbarium,All rights reserved,"Castanopsis rhamnifolia. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 231. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03879,9,3
wfo-0000815011,ecology,EN,"Mixed deciduous forest, lower montane rain forest, lower montane pine oak forest; altitude 650–2,000 m (most commonly 1,600–2,000 m). Flowering November December; fruiting February March.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815011,Forest Herbarium,All rights reserved,"Castanopsis rockii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 233. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03880,9,3
wfo-0000815066,ecology,EN,"Tropical evergreen rain forest, scrub forest, mixed deciduous forest; altitude 100–400 m. Flowering February–December (most commonly November–December); fruiting July–December.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815066,Forest Herbarium,All rights reserved,"Castanopsis schefferiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 233. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03881,9,3
wfo-0000815159,ecology,EN,"Mixed deciduous to lower montane pine-oak forest; altitude 400–1,000 m.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815159,Forest Herbarium,All rights reserved,"Castanopsis siamensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 237. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03882,9,3
wfo-0000792525,ecology,EN,"Tropical evergreen rain forest; altitude 800–1,000 m. Flowering November; fruiting October–November.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000792525,Forest Herbarium,All rights reserved,"Castanopsis thaiensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03883,9,3
wfo-0000815457,ecology,EN,"Lower montane rain forest, lower montane pine-oak forest, deciduous forest. From summit to gallery on sandstone to granite bedrock; altitude 600–1,700 m (most commonly 1,000–1,300 m). Flowering January–November (most commonly May–June); fruiting March–November (most commonly June–September).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815457,Forest Herbarium,All rights reserved,"Castanopsis tribuloides. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 239. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03884,9,3
wfo-0000815623,ecology,EN,"Tropical evergreen rain forest, often near streams; altitude 100 m (most commonly 10–50 m). Flowering January–November (most commonly July–September); fruiting January–August (most commonly January).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000815623,Forest Herbarium,All rights reserved,"Castanopsis wallichii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 241. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03885,9,3
wfo-0000229710,ecology,EN,"Lower montane rain forest, pine-diciduous dipterocarp forest, often near streams; altitude 50–2,500 m (most commonly 1,200–1,900 m). Flowering January–December (most commonly June–July); fruiting January–December (most commonly June–July).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229710,Forest Herbarium,All rights reserved,"Lithocarpus aggregatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 251. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03887,9,3
wfo-0000229737,ecology,EN,"Tropical evergreen rain forest, moist upper mixed deciduous forest, savannah, near streams on granite bedrock; altitude 350–1,600 m (most commonly 1,200–1,300 m). Flowering December–May (most commonly February–March); fruiting May December (most commonly May–June).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229737,Forest Herbarium,All rights reserved,"Lithocarpus auriculatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 253. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03888,9,3
wfo-0000229741,ecology,EN,"Tropical evergreen rain forest, near streams; altitude 100–500 m. Flowering June–July; fruiting August.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229741,Forest Herbarium,All rights reserved,"Lithocarpus bancanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 255. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03889,9,3
wfo-0000229745,ecology,EN,"Peat swamp forest, lowland tropical evergreen rain forest.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229745,Forest Herbarium,All rights reserved,"Lithocarpus bennettii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 255. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03890,9,3
wfo-0000229751,ecology,EN,Tropical evergreen rain forest; altitude 50–400 m. Flowering and fruiting; times not recorded.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229751,Forest Herbarium,All rights reserved,"Lithocarpus blumeanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 257. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03891,9,3
wfo-0000229780,ecology,EN,"Tropical evergreen rain forest, often near streams, on granite bedrock.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229780,Forest Herbarium,All rights reserved,"Lithocarpus cantleyanus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 261. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03892,9,3
wfo-0000229790,ecology,EN,"Deciduous dipterocarp forest, pine-deciduous dipterocarp forest, tropical evergreen rain forest, on sandstone bedrock.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229790,Forest Herbarium,All rights reserved,"Lithocarpus cerifer. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 263. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03893,9,3
wfo-0000229807,ecology,EN,"Tropical evergreen rain forest; altitude 100–200 m. Flowering January, October (most commonly August–November); fruiting February–September (most commonly February–June).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229807,Forest Herbarium,All rights reserved,"Lithocarpus clementianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 265. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03894,9,3
wfo-0000229834,ecology,EN,"Lower montane rain forest to dry evergreen forest, savannah forest; altitude 150–1,650 m (most commonly 1,000–1,600 m). Flowering January–December (most commonly January–May); fruiting January–December (most commonly January–May).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229834,Forest Herbarium,All rights reserved,"Lithocarpus craibianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 265. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03895,9,3
wfo-0000229845,ecology,EN,"Tropical evergreen rain forest, often near streams, on granite bedrock; altitude up to 200 m. Flowering and fruiting; July–August.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229845,Forest Herbarium,All rights reserved,"Lithocarpus curtisii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 267. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03896,9,3
wfo-0000229849,ecology,EN,Tropical evergreen rain forest; altitude up to 100 m. Flowering August; fruiting January–August.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229849,Forest Herbarium,All rights reserved,"Lithocarpus cyclophorus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 269. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03897,9,3
wfo-0000229859,ecology,EN,"Dry dipterocarp forest, mixed deciduous forest, lower montane pine-oak forest, lower montane rain forest; altitude 700–1,600 m (most commonly 700–1,200 m); Flowering January–December (most commonly September–December); fruiting January–December (most commonly April–November).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229859,Forest Herbarium,All rights reserved,"Lithocarpus dealbatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 271. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03898,9,3
wfo-0000229886,ecology,EN,"Lower montane rain forest, lower montane pine-oak forest, on sandstone bedrock; altitude 1,200–1,950 m. Flowering January; fruiting December.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229886,Forest Herbarium,All rights reserved,"Lithocarpus echinophorus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 273. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03899,9,3
wfo-0000229889,ecology,EN,"Lower montane rain forest; altitude 1,400–1,850 m. Fruiting January.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229889,Forest Herbarium,All rights reserved,"Lithocarpus echinops. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 273. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03900,9,3
wfo-0000229894,ecology,EN,Tropical evergreen rain forest; altitude 500 m. Flowering August; fruiting September–December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229894,Forest Herbarium,All rights reserved,"Lithocarpus eichleri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 277. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03901,9,3
wfo-0000229897,ecology,EN,"Tropical evergreen rain forest, dry evergreen rain forest, deciduous dipterocarp forest, lower montane pine-oak forest, on granite, limestone or sandstone bedrock; altitude 20–1,550 m (most commonly 600–900 m). Flowering March–November (most commonly April–August); fruiting March–December (most commonly July–December).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229897,Forest Herbarium,All rights reserved,"Lithocarpus elegans. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 279. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03902,9,3
wfo-0000229900,ecology,EN,Tropical evergreen rain forest; altitude 0–50 m. Flowering September; fruiting not recorded.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229900,Forest Herbarium,All rights reserved,"Lithocarpus elephantum. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 281. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03903,9,3
wfo-0000229905,ecology,EN,"Tropical evergreen rain forest to lower montane rain forest, pine deciduous dipterocarp forest, often near streams; altitude 50–1,200 m (most commonly 300–800 m). Flowering April–November (most commonly June–August); fruiting April–January (most commonly April–July).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229905,Forest Herbarium,All rights reserved,"Lithocarpus encleisacarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 283. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03904,9,3
wfo-0000229909,ecology,EN,"Evergreen rain forest, often near streams, sandstone bedrock; altitude 0–200 m. Flowering April–December (most commonly August–December); fruiting March December (most commonly March–April).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229909,Forest Herbarium,All rights reserved,"Lithocarpus erythrocarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 285. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03905,9,3
wfo-0000229910,ecology,EN,"Evergreen rain forest, often near streams; altitude 700–1,200 m (most commonly 700–800 m). Flowering January–December (most commonly October–December); fruiting April–October (most commonly July–August).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229910,Forest Herbarium,All rights reserved,"Lithocarpus eucalyptifolius. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 285. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03906,9,3
wfo-0000229915,ecology,EN,"Scrub and secondary forest, evergreen rain forest, on limestone bedrock, often near streams; altitude 10–300 m (most commonly 50–100 m). Flowering January–December (most commonly July–September); fruiting January–September (most commonly March–June).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229915,Forest Herbarium,All rights reserved,"Lithocarpus falconeri. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 287. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03907,9,3
wfo-0000229918,ecology,EN,"Lower montane rain forest, pine-deciduous dipterocarp forest, dry evergreen to lower montane pine-oak forest, near streams on granite bedrock; altitude 800–2,350 m (most commonly 900–1,300 m). Flowering January–November (most commonly September–January); fruiting July–September.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229918,Forest Herbarium,All rights reserved,"Lithocarpus fenestratus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03908,9,3
wfo-0000229936,ecology,EN,"Mixed deciduous forest, deciduous dipterocarp forest, often near streams, on granite bedrock.",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229936,Forest Herbarium,All rights reserved,"Lithocarpus garrettianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 291. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03909,9,3
wfo-0000229946,ecology,EN,Lowland tropical evergreen rain forest to swamp forest; altitude 0–100 m. Flowering and fruiting November–March.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229946,Forest Herbarium,All rights reserved,"Lithocarpus gracilis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 293. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03910,9,3
wfo-0000229961,ecology,EN,"Tropical evergreen rain forest, dry evergreen forest, lower montane pine oak forest, deciduous dipterocarp forest, on sandstone or granite bedrock; altitude 50–1300 m (most commonly 200–900 m). Flowering January–December (most commonly January–May); fruiting January–December (most commonly June–August).",C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229961,Forest Herbarium,All rights reserved,"Lithocarpus harmandii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03911,9,3
wfo-0000229968,ecology,EN,Tropical evergreen rain forest; altitude up to 50 m. Flowering and fruiting; December.,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000229968,Forest Herbarium,All rights reserved,"Lithocarpus hendersonianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 295. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03912,9,3
