WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000573923,phu-chi-boi (พู่จี่บอย)(Karen-Mae Hong Son),ver-THA-0000573923.01,0.0,ref-THA-0000573923,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820,"Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000573923,rachawadi pa (ราชาวดีป่า) hua thuean (หัวเถื่อน)(Chiang Mai),ver-THA-0000573923.02,0.0,ref-THA-0000573923,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820,"Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000573923,puak nam (ปวกน้ำ)(Chiang Mai),ver-THA-0000573923.03,0.0,ref-THA-0000573923,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820,"Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000573923,nguang chang (งวงช้าง)(Chaiyaphum),ver-THA-0000573923.04,0.0,ref-THA-0000573923,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820,"Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000573923,mae mai (แม่ม่าย)(Kanchanaburi),ver-THA-0000573923.05,0.0,ref-THA-0000573923,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820,"Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000573923,dok thon (ดอกถ่อน)(Loei),ver-THA-0000573923.06,0.0,ref-THA-0000573923,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820,"Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000573923,fon (ฟอน)(Loei),ver-THA-0000573923.07,0.0,ref-THA-0000573923,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02820,"Buddleja asiatica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 656. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000574133,rachawadi luang (ราชาวดีหลวง)(Northern),ver-THA-0000574133.01,0.0,ref-THA-0000574133,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02821,"Buddleja macrostachya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 659. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000574187,rachawadi (ราชาวดี)(Bangkok),ver-THA-0000574187.01,0.0,ref-THA-0000574187,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02823,"Buddleja paniculata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 660. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001233989,ma kiang (มะเกี้ยง)(Northern),ver-THA-0001233989.01,0.0,ref-THA-0001233989,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02960,"Cleistocalyx nervosum paniala. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 788. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000938013,hua waen (หัวแหวน)(Central),ver-THA-0000938013.01,0.0,ref-THA-0000938013,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02964,"Decaspermum montanum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 790. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000938025,se-mi-pho (เส่มีพอ)(Karen-Chiang Mai),ver-THA-0000938025.01,0.0,ref-THA-0000938025,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02966,"Decaspermum parviflorum parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000938025,su-mue-fo (สู่มือฝ่อ)(Karen),ver-THA-0000938025.02,0.0,ref-THA-0000938025,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02966,"Decaspermum parviflorum parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000938025,krim (กริม)(Surat Thani),ver-THA-0000938025.03,0.0,ref-THA-0000938025,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02966,"Decaspermum parviflorum parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000938025,khi tai (ขี้ไต้)(Peninsular),ver-THA-0000938025.04,0.0,ref-THA-0000938025,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02966,"Decaspermum parviflorum parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000938025,phlong khi khwai (พลองขี้ควาย)(Peninsular),ver-THA-0000938025.05,0.0,ref-THA-0000938025,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02966,"Decaspermum parviflorum parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001366308,khitai paktai (ขี้ไต้ปักษ์ใต้)(Peninsular),ver-THA-0001366308.01,0.0,ref-THA-0001366308,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02967,"Decaspermum parviflorum quadripartitum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000641240,kafak thai (กาฝากไทย)(Kanchanaburi),ver-THA-0000641240.01,0.0,ref-THA-0000641240,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02838,"Dendrophthoe lanosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 673. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000641278,kafak ma muang (กาฝากมะม่วง)(Central),ver-THA-0000641278.01,0.0,ref-THA-0000641278,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02840,"Dendrophthoe pentandra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 675. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001229927,hom dong (ฮอมดง)(Peninsular),ver-THA-0001229927.01,0.0,ref-THA-0001229927,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02826,"Dichroa febrifuga. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 662. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001229927,hom kham (ฮอมคำ)(Peninsular),ver-THA-0001229927.02,0.0,ref-THA-0001229927,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02826,"Dichroa febrifuga. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 662. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001229927,yai krang (ยายกรัง)(Peninsular),ver-THA-0001229927.03,0.0,ref-THA-0001229927,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02826,"Dichroa febrifuga. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 662. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000666586,kafak daeng (กาฝากแดง)(General),ver-THA-0000666586.01,0.0,ref-THA-0000666586,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02842,"Elytranthe albida. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 676. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000667830,kruai pa (กรวยป่า)(Kanchanaburi),ver-THA-0000667830.01,0.0,ref-THA-0000667830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02894,"Endocomia canarioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 726. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000667830,thum phra (ทุ่มพระ)(Trang),ver-THA-0000667830.02,0.0,ref-THA-0000667830,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02894,"Endocomia canarioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 726. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000667832,lin khwai (ลิ้นควาย)(Loei),ver-THA-0000667832.01,0.0,ref-THA-0000667832,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02896,"Endocomia macrocoma prainii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 728. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000954597,yukhalip (ยูคาลิป)(General),ver-THA-0000954597.01,0.0,ref-THA-0000954597,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02970,"Eucalyptus camaldulensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 794. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000954656,yukhalip (ยูคาลิป)(Bangkok),ver-THA-0000954656.01,0.0,ref-THA-0000954656,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02972,"Eucalyptus citriodora. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 795. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000954998,man khiao (มันเขียว)(Bangkok),ver-THA-0000954998.01,0.0,ref-THA-0000954998,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02974,"Eucalyptus globulus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 796. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000954998,namman khiao (น้ำมันเขียว)(Bangkok),ver-THA-0000954998.02,0.0,ref-THA-0000954998,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02974,"Eucalyptus globulus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 796. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000954998,yukhalip (ยูคาลิป)(Bangkok),ver-THA-0000954998.03,0.0,ref-THA-0000954998,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02974,"Eucalyptus globulus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 796. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000956583,ma phu luk klom (มะพู่ลูกกลม)(General),ver-THA-0000956583.01,0.0,ref-THA-0000956583,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02979,"Eugenia bracteata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 798. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000959411,mayom farang (มะยมฝรั่ง)(Bangkok),ver-THA-0000959411.01,0.0,ref-THA-0000959411,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02980,"Eugenia uniflora. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 799. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000959555,ma phu yai (มะพู่ใหญ่)(Southeastern),ver-THA-0000959555.01,0.0,ref-THA-0000959555,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02981,"Eugenia xanthocarpa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 799. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000719068,kafak (กาฝาก)(Chanthaburi),ver-THA-0000719068.01,0.0,ref-THA-0000719068,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02846,"Helixanthera cylindrica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 680. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000719068,kafak samet (กาฝากเสม็ด)(Narathiwat),ver-THA-0000719068.02,0.0,ref-THA-0000719068,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02846,"Helixanthera cylindrica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 680. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000719084,kafak ko (กาฝากก่อ)(Northern),ver-THA-0000719084.01,0.0,ref-THA-0000719084,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02848,"Helixanthera parasitica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 681. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000719084,toe-si-na-doe (เตอสี่น่ะเดอ)(Karen Mae Hong Son),ver-THA-0000719084.02,0.0,ref-THA-0000719084,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02848,"Helixanthera parasitica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 681. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000719084,kafak mai mangtan (กาฝากไม้มังตาล)(Chumphon),ver-THA-0000719084.03,0.0,ref-THA-0000719084,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02848,"Helixanthera parasitica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 681. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000719089,kluai mai (กล้วยไม้)(Surat Thani),ver-THA-0000719089.01,0.0,ref-THA-0000719089,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02849,"Helixanthera pulchra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 683. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001285891,ma phrao nok kok (มะพร้าวนกกก)(Chiang Mai),ver-THA-0001285891.01,0.0,ref-THA-0001285891,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02904,"Horsfieldia amygdalina amygdalina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 738. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001285891,lueat nok (เลือดนก)(Nong Khai),ver-THA-0001285891.02,0.0,ref-THA-0001285891,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02904,"Horsfieldia amygdalina amygdalina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 738. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001285891,mak nok (หมากนก)(Trat),ver-THA-0001285891.03,0.0,ref-THA-0001285891,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02904,"Horsfieldia amygdalina amygdalina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 738. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001285891,han thuean (หันเถื่อน)(Nakhon Si Thammarat),ver-THA-0001285891.04,0.0,ref-THA-0001285891,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02904,"Horsfieldia amygdalina amygdalina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 738. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001388584,lueat nok(เลือดนก),ver-THA-0001388584.01,0.0,ref-THA-0001388584,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02905,"Horsfieldia amygdalina lanata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 738. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724823,chan pa (จันทน์ป่า)(Nakhon Si Thammarat),ver-THA-0000724823.01,0.0,ref-THA-0000724823,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02907,"Horsfieldia brachiata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 739. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724823,thong phra (ทองพระ)(Surat Thani),ver-THA-0000724823.02,0.0,ref-THA-0000724823,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02907,"Horsfieldia brachiata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 739. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724823,"phlao phra (เพลาพระ)(Chumphon, Ranong)",ver-THA-0000724823.03,0.0,ref-THA-0000724823,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02907,"Horsfieldia brachiata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 739. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724823,tum phra (ตุ้มพระ)(Trang),ver-THA-0000724823.04,0.0,ref-THA-0000724823,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02907,"Horsfieldia brachiata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 739. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724838,lueat khwai bai yai (เลือดควายใบใหญ่)(Narathiwat),ver-THA-0000724838.01,0.0,ref-THA-0000724838,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02908,"Horsfieldia crassifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724838,san daeng (สานแดง)(Narathiwat),ver-THA-0000724838.02,0.0,ref-THA-0000724838,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02908,"Horsfieldia crassifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724838,da-do-wae (ดาดอแว)(Malay-Narathiwat),ver-THA-0000724838.03,0.0,ref-THA-0000724838,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02908,"Horsfieldia crassifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724838,pae-ngu (แปงู)(Malay-Narathiwat),ver-THA-0000724838.04,0.0,ref-THA-0000724838,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02908,"Horsfieldia crassifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,kruai (กรวย)(Bangkok),ver-THA-0000724861.01,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,kruai nam (กรวยน้ำ)(Bangkok),ver-THA-0000724861.02,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,kruai suan (กรวยสวน)(Bangkok),ver-THA-0000724861.03,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,ka phrao phra (กะเพราพระ)(Chumphon),ver-THA-0000724861.04,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,phrao phra (เพราพระ)(Chumphon),ver-THA-0000724861.05,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,chum phra (จูมพร้า)(Nakhon Si Thammarat),ver-THA-0000724861.06,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,tum phra (ตุ้มพระ)(Satun(Narathiwat),ver-THA-0000724861.07,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,nakhon Si Thammarat)(Narathiwat),ver-THA-0000724861.08,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,kok (กอก)(Narathiwat),ver-THA-0000724861.09,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,rahan (ระหัน)(Pattani),ver-THA-0000724861.10,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,han (หัน)(Pattani),ver-THA-0000724861.11,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,pae-ngu (แปงู)(Malay-Narathiwat),ver-THA-0000724861.12,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724861,ya ngu (ยางู)(Malay-Narathiwat),ver-THA-0000724861.13,0.0,ref-THA-0000724861,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724969,khi min (ขี้มิ่น)(Trang),ver-THA-0000724969.01,0.0,ref-THA-0000724969,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02913,"Horsfieldia tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 747. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724969,lueat khwai daeng (เลือดควายแดง)(Trang),ver-THA-0000724969.02,0.0,ref-THA-0000724969,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02913,"Horsfieldia tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 747. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724969,po daeng (ปอแดง)(Trang),ver-THA-0000724969.03,0.0,ref-THA-0000724969,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02913,"Horsfieldia tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 747. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000724969,pi-sae (ปีแซ)(Narathiwat),ver-THA-0000724969.04,0.0,ref-THA-0000724969,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02913,"Horsfieldia tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 747. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000356938,han chang (หันช้าง)(Trang),ver-THA-0000356938.01,0.0,ref-THA-0000356938,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02918,"Knema austrosiamensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 752. Accessed 2021-07-31",Forest Herbarium,All rights reserved
