WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000775642,distribution,EN,Eastern Australia (type).,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000775642,Forest Herbarium,All rights reserved,"Callistemon citrinus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 784. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02955,7,4
wfo-0000878810,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000878810,Forest Herbarium,All rights reserved,"Cleistocalyx khaoyaiensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 785. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02957,7,4
wfo-0001233989,distribution,EN,"Thailand, India, Bangladesh (type), Burma.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001233989,Forest Herbarium,All rights reserved,"Cleistocalyx nervosum paniala. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 788. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02960,7,4
wfo-0000878890,distribution,EN,"Thailand, Cambodia, Vietnam (Cochinchine, Caï-cong, Ongiem, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000878890,Forest Herbarium,All rights reserved,"Cleistocalyx nigrans. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 788. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02961,7,4
wfo-0000878972,distribution,EN,Endemic to Thailand.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000878972,Forest Herbarium,All rights reserved,"Cleistocalyx phengklaii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 790. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02962,7,4
wfo-0000938013,distribution,EN,"Thailand, Cambodia, Vietnam, China, Malaysia (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000938013,Forest Herbarium,All rights reserved,"Decaspermum montanum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 790. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02964,7,4
wfo-0000938025,distribution,EN,"Thailand, India, Burma, China, Sumatra, Java (type), Borneo, Celebes, Moluccas, Philippines, Micronesia, Polynesia (Fiji, Samoa).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000938025,Forest Herbarium,All rights reserved,"Decaspermum parviflorum parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02966,7,4
wfo-0001366308,distribution,EN,"Thailand, Vietnam, Malay Peninsula and Islands.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001366308,Forest Herbarium,All rights reserved,"Decaspermum parviflorum quadripartitum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 793. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02967,7,4
wfo-0000641209,distribution,EN,Known from Sumatra and Peninsular Thailand.,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000641209,Forest Herbarium,All rights reserved,"Dendrophthoe flosculosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 671. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02835,7,4
wfo-0000641231,distribution,EN,"Thailand, Sumatra, Peninsular Malaysia.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000641231,Forest Herbarium,All rights reserved,"Dendrophthoe incarnata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 671. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02836,7,4
wfo-0000641236,distribution,EN,"Thailand, Indian Himalayas to Burma.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000641236,Forest Herbarium,All rights reserved,"Dendrophthoe kerrii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 672. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02837,7,4
wfo-0000641240,distribution,EN,"Thailand, Sumatra, Peninsular Malaysia, Borneo, Java.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000641240,Forest Herbarium,All rights reserved,"Dendrophthoe lanosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 673. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02838,7,4
wfo-0000641253,distribution,EN,"Thailand, India, Ceylon, Burma.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000641253,Forest Herbarium,All rights reserved,"Dendrophthoe longiflora. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 674. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02839,7,4
wfo-0000641278,distribution,EN,"From eastern India eastwards and southwards, throughout Thailand and Indochina, southern China and Malesia as far east as the Philippines and Flores.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000641278,Forest Herbarium,All rights reserved,"Dendrophthoe pentandra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 675. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02840,7,4
wfo-0001229927,distribution,EN,"Tropical and subtropical Asia (from Nepal and N India to S China, Vietnam, Cambodia, Malesia, Indonesia, Philippines and Papua New Guinea).",T. Wongprasert,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001229927,Forest Herbarium,All rights reserved,"Dichroa febrifuga. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 662. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02826,7,4
wfo-0000666586,distribution,EN,"Thailand, India eastwards to Vietnam and China, and in western Malesia (Sumatra, Borneo, Java).",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000666586,Forest Herbarium,All rights reserved,"Elytranthe albida. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 676. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02842,7,4
wfo-0000667830,distribution,EN,"Thailand, Malaya (type), Singapore, Sumatra.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000667830,Forest Herbarium,All rights reserved,"Endocomia canarioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 726. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02894,7,4
wfo-0000667831,distribution,EN,"Widespread from Thailand to E Malesia (Moluccas, type), with 4 subspecies; one subsp. in Thailand.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000667831,Forest Herbarium,All rights reserved,"Endocomia macrocoma. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 728. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02895,7,4
wfo-0000667832,distribution,EN,"Widespread: from S China and Andaman Is., Thailand through Malesia (Malaya, type) east to New Guinea.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000667832,Forest Herbarium,All rights reserved,"Endocomia macrocoma prainii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 728. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02896,7,4
wfo-0000954367,distribution,EN,"Northern Australia, Timor (type), New Guinea. Cultivated elsewhere.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954367,Forest Herbarium,All rights reserved,"Eucalyptus alba. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 794. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02969,7,4
wfo-0000954597,distribution,EN,Throughout Australia (type) except for the south-west. Widely cultivated elsewhere.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954597,Forest Herbarium,All rights reserved,"Eucalyptus camaldulensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 794. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02970,7,4
wfo-0000954651,distribution,EN,South-eastern Australia (type).,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954651,Forest Herbarium,All rights reserved,"Eucalyptus cinerea. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 795. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02971,7,4
wfo-0000954656,distribution,EN,North-eastern Australia (type) though absent from the extreme North-east. Widely cultivated elsewhere.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954656,Forest Herbarium,All rights reserved,"Eucalyptus citriodora. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 795. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02972,7,4
wfo-0000954796,distribution,EN,"Thailand, Malesia to Sri Lanka, Indonesia (Celebes, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954796,Forest Herbarium,All rights reserved,"Eucalyptus deglupta. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 795. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02973,7,4
wfo-0000954998,distribution,EN,"South-eastern Australia, Tasmania (type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000954998,Forest Herbarium,All rights reserved,"Eucalyptus globulus. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 796. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02974,7,4
wfo-0001086255,distribution,EN,Eastern coasts of Australia (type) though absent from the extreme North and South. Widely cultivated elsewhere.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001086255,Forest Herbarium,All rights reserved,"Eucalyptus grandis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 796. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02975,7,4
wfo-0000955842,distribution,EN,"Eastern coasts of Australia (type) though absent from the extreme north and south. Widely cultivated elsewhere,",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000955842,Forest Herbarium,All rights reserved,"Eucalyptus saligna. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 797. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02976,7,4
wfo-0000956012,distribution,EN,Eastern coasts of Australia (type) though absent from the extreme northern tip. Widely cultivated elsewhere.,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000956012,Forest Herbarium,All rights reserved,"Eucalyptus tereticornis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 797. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02977,7,4
wfo-0000956583,distribution,EN,"Thailand, India (type), Burma.",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000956583,Forest Herbarium,All rights reserved,"Eugenia bracteata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 798. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02979,7,4
wfo-0000959411,distribution,EN,"Native to Brazil, cultivated in tropical Asia (Sri Lanka, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000959411,Forest Herbarium,All rights reserved,"Eugenia uniflora. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 799. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02980,7,4
wfo-0000959555,distribution,EN,"Thailand, Sri Lanka (between Galle and Colombo, Bentota, type).",J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000959555,Forest Herbarium,All rights reserved,"Eugenia xanthocarpa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 799. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02981,7,4
wfo-0000703248,distribution,EN,"Thailand, Peninsular Malaysia, Cambodia, Philippines.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000703248,Forest Herbarium,All rights reserved,"Ginalloa siamica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 708. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02877,7,4
wfo-0000712125,distribution,EN,"A widespread particularly complex species ranging from S Thailand through Malesia to the Bismarck Archipelago. Four arbitrarily segregated varieties can be recognized, of which only the type variety occurs in S Peninsular Thailand.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000712125,Forest Herbarium,All rights reserved,"Gymnacranthera farquhariana. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 730. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02898,7,4
wfo-0000712131,distribution,EN,"Thailand, W Malesia: somewhat arbitrarily two varieties can be distinguished; var. crassinervis (Warb.) J.Sinclair is confined to Borneo. The latter differs from the type variety in stouter habit and coriaceous leaves with strong lateral nerves.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000712131,Forest Herbarium,All rights reserved,"Gymnacranthera forbesii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 732. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02900,7,4
wfo-0000719064,distribution,EN,"Thailand, Vietnam.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000719064,Forest Herbarium,All rights reserved,"Helixanthera brevicalyx. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 679. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02844,7,4
wfo-0000719067,distribution,EN,"Thailand, Peninsular Malaysia, Borneo.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000719067,Forest Herbarium,All rights reserved,"Helixanthera crassipetala. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 679. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02845,7,4
wfo-0000719068,distribution,EN,"Thailand, Burma to Vietnam and southwards to Java and Bali.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000719068,Forest Herbarium,All rights reserved,"Helixanthera cylindrica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 680. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02846,7,4
wfo-0000719078,distribution,EN,"Thailand, Himalayas to southern China and Vietnam, Philippines (Luzon).",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000719078,Forest Herbarium,All rights reserved,"Helixanthera ligustrina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 681. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02847,7,4
wfo-0000719084,distribution,EN,"Thailand, Himalayas to southern China, Vietnam and the Philippines, southwards as far as Borneo, Celebes and Java.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000719084,Forest Herbarium,All rights reserved,"Helixanthera parasitica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 681. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02848,7,4
wfo-0000719089,distribution,EN,"Thailand, Burma to Vietnam and southwards to Sumatra and Borneo.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000719089,Forest Herbarium,All rights reserved,"Helixanthera pulchra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 683. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02849,7,4
wfo-0000719091,distribution,EN,"Thailand, Peninsular Malaysia southwards to Sumatra, Java and Borneo.",B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000719091,Forest Herbarium,All rights reserved,"Helixanthera setigera. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 684. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02850,7,4
wfo-0000724810,distribution,EN,"Distributed from India, Thailand to Vietnam and S China (Myanmar, type).",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724810,Forest Herbarium,All rights reserved,"Horsfieldia amygdalina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 736. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02903,7,4
wfo-0001285891,distribution,EN,"Thailand, India, Bangladesh, Myanmar (type), S China, Laos, N and C Vietnam.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001285891,Forest Herbarium,All rights reserved,"Horsfieldia amygdalina amygdalina. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 738. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02904,7,4
wfo-0001388584,distribution,EN,"Thailand, Cambodia.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388584,Forest Herbarium,All rights reserved,"Horsfieldia amygdalina lanata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 738. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02905,7,4
wfo-0001376413,distribution,EN,Endemic to Thailand.,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001376413,Forest Herbarium,All rights reserved,"Horsfieldia amygdalina macrocarpa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 738. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=02906,7,4
wfo-0000724823,distribution,EN,"Thailand, Malaya (type), Sumatra, Borneo (Brunei, Sabah, Kalimantan), not found in Singapore and most of Kalimantan.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724823,Forest Herbarium,All rights reserved,"Horsfieldia brachiata. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 739. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02907,7,4
wfo-0000724838,distribution,EN,"Thailand, Malaya (type), Singapore, Sumatra, Borneo.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724838,Forest Herbarium,All rights reserved,"Horsfieldia crassifolia. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02908,7,4
wfo-0000724861,distribution,EN,From Sri Lanka (type) through Malesia east to the Solomon Islands.,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724861,Forest Herbarium,All rights reserved,"Horsfieldia irya. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 740. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02909,7,4
wfo-0000724862,distribution,EN,"Thailand, Sri Lanka (type), introduced for instance in Singapore, Java.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724862,Forest Herbarium,All rights reserved,"Horsfieldia iryaghedhi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 743. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02910,7,4
wfo-0000724865,distribution,EN,"From India (Assam, Sikkim) to S China (Yunnan, Kwangsi, Hainan), Thailand.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724865,Forest Herbarium,All rights reserved,"Horsfieldia kingii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 745. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02911,7,4
wfo-0000724950,distribution,EN,"Thailand, Malaya (type), Sumatra.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724950,Forest Herbarium,All rights reserved,"Horsfieldia sparsa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 745. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02912,7,4
wfo-0000724969,distribution,EN,"Thailand, Malaya (type), Singapore (doubtful), Sumatra (E Coast, fide J.Sinclair; no specimens seen).",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000724969,Forest Herbarium,All rights reserved,"Horsfieldia tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 747. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02913,7,4
wfo-0000356181,distribution,EN,"This species is distributed in S Thailand, Andaman (type), and Nicobar Islands, N Malaya and N Sumatra. There are three subspecies; 2 in Peninsular Thailand.",W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356181,Forest Herbarium,All rights reserved,"Knema andamanica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 751. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02915,7,4
wfo-0000356938,distribution,EN,Endemic to Thailand.,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356938,Forest Herbarium,All rights reserved,"Knema austrosiamensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 752. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02918,7,4
wfo-0000356945,distribution,EN,Endemic to Thailand.,W.J.J.O. de Wilde,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000356945,Forest Herbarium,All rights reserved,"Knema conica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 754. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02919,7,4
