Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,4,use,Cultivated for its timber.,"Eucalyptus grandis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 796. Accessed 2021-07-31",wfo-0001086255,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001086255,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02975
7,4,use,Cultivated for its timber and as a source of pollen and nectar for honey. The oil is reportedly midly anesthetic and antiseptic.,"Eucalyptus tereticornis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 797. Accessed 2021-07-31",wfo-0000956012,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000956012,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02977
7,4,use,A refreshing herbal tea is made from the leaves. The wood is used for the handles of tools.,"Leptospermum javanicum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 800. Accessed 2021-07-31",wfo-0000226621,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000226621,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02983
7,4,use,"The fruit is rich in vitamin C and is eaten either raw or stewed or is made into jam or jelly or canned. The juice of the fruit is sometimes drunk. The leaves, which contain 10% tannin, are used to dye silk and cotton black and a decoction from them is also used to treat diarrhoea, stomach-ache, intestinal worms and as a skin lotion. The wood is used for the handles of small tools. <i>Psidium cujavillus</i>, a form with small toothed leaves, is occasionally grown.","Psidium guajava. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 803. Accessed 2021-07-31",wfo-0000284421,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000284421,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02987
7,4,use,"The wood is very hard and durable and is used for small components of house construction. Apparently, this species has similar pharmacological properties to <i>Rhodomyrtus tomentosa</i>.","Rhodamnia dumetorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 806. Accessed 2021-07-31",wfo-0000296296,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296296,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02993
7,4,use,"The fruit is edible. The leaves, roots and fruits appear to relieve digestive complaints of various types and a decoction can be used externally to wash and clean wounds.","Rhodomyrtus tomentosa. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 809. Accessed 2021-07-31",wfo-0000296387,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000296387,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02996
7,4,use,Fruits are edible.,"Syzygium albiflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 828. Accessed 2021-07-31",wfo-0000318208,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318208,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03000
7,4,use,Fruits are edible. The grated bark can be added to water and may be used to treat thrush.,"Syzygium aqueum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 831. Accessed 2021-07-31",wfo-0000318257,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318257,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03005
7,4,use,"The source of Clove oil, used as an antibacterial and antifungal agent, as a local anethesetic and as a mouth deodorant.","Syzygium aromaticum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 832. Accessed 2021-07-31",wfo-0000318267,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318267,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03006
7,4,use,Timber.,"Syzygium claviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 844. Accessed 2021-07-31",wfo-0000318451,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318451,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03027
7,4,use,"Fruits are edible. The juice of the leaves is used in Vietnam for the treatment of dysentry and for cleaning external wounds. Once used, in various countries, to treat mild forms of diabetes.","Syzygium cumini. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 847. Accessed 2021-07-31",wfo-0000318521,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318521,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03029
7,4,use,Timber.,"Syzygium duthieanum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 850. Accessed 2021-07-31",wfo-0000318585,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318585,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03032
7,4,use,Timber.,"Syzygium dyerianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 851. Accessed 2021-07-31",wfo-0000318586,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318586,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03033
7,4,use,Timber.,"Syzygium fastigiatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 851. Accessed 2021-07-31",wfo-0000318620,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318620,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03034
7,4,use,A decoction of the leaves is used externally in Veitnam to wash ulcers.,"Syzygium formosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 853. Accessed 2021-07-31",wfo-0000318648,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318648,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03036
7,4,use,The bark has been used as a source of brown dye for cotton.,"Syzygium foxworthianum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 854. Accessed 2021-07-31",wfo-0000318655,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318655,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03037
7,4,use,Timber.,"Syzygium glaucum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 856. Accessed 2021-07-31",wfo-0000318692,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318692,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03040
7,4,use,Timber.,"Syzygium helferi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 863. Accessed 2021-07-31",wfo-0000318754,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318754,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03048
7,4,use,Fruits are edible.,"Syzygium jambos. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 868. Accessed 2021-07-31",wfo-0000318809,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318809,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03054
7,4,use,Timber.,"Syzygium maingayi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 874. Accessed 2021-07-31",wfo-0000318955,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318955,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03064
7,4,use,The fruits are edible.,"Syzygium malaccense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 875. Accessed 2021-07-31",wfo-0000318961,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000318961,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03065
7,4,use,Timber.,"Syzygium muelleri. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 877. Accessed 2021-07-31",wfo-0000319035,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319035,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03068
7,4,use,Timber.,"Syzygium papillosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 884. Accessed 2021-07-31",wfo-0000319161,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319161,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03075
7,4,use,Timber. Bark for tanning and dye. The bark is also used against diarrhoea and the leaves may be used as a spice in food.,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",wfo-0000319226,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319226,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078
7,4,use,Timber.,"Syzygium praecox. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 888. Accessed 2021-07-31",wfo-0000319243,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319243,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03079
7,4,use,Timber.,"Syzygium ridleyi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 894. Accessed 2021-07-31",wfo-0000319326,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319326,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03088
7,4,use,Timber. Bark for dying or tanning. Fruits are edible.,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",wfo-0000319503,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319503,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100
7,4,use,Fruits are edible.,"Syzygium thorelii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 905. Accessed 2021-07-31",wfo-0000319543,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319543,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03102
7,4,use,"Occasionally used for small pieces of timber and for tools. Can be used as a vermifuge, antirheumatic and stimulant and in Malaysia it is reported that rubbing the plant over an elephant's chest makes it docile.","Syzygium zeylanicum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 908. Accessed 2021-07-31",wfo-0000319677,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000319677,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03109
7,4,use,The wood is very hard.,"Tristaniopsis merguensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",wfo-0000328623,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328623,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03115
