WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000219340,wan phrao (ว่านพร้าว)(Central),ver-THA-0000219340.02,,ref-THA-0000219340,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05715,"Anthogonium gracile . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 318. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000243466,ueang faeng (เอื้องแฝง)(General),ver-THA-0000243466.01,,ref-THA-0000243466,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05717,"Aphyllorchis caudata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 320. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000243561,ueang faeng phu (เอื้องแฝงภู)(General),ver-THA-0000243561.01,,ref-THA-0000243561,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05719,"Aphyllorchis montana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 324. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000243581,kluai pluak (กล้วยปลวก)(Trang),ver-THA-0000243581.01,,ref-THA-0000243581,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05720,"Aphyllorchis pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 326. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000243581,mot mai (มดหมาย)(Trang),ver-THA-0000243581.02,,ref-THA-0000243581,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05720,"Aphyllorchis pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 326. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001362846,ueang bai phai phu wua (เอื้องใบไผ่ภูวัว)(General),ver-THA-0001362846.01,,ref-THA-0001362846,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05724,"Arundina graminifolia caespitosa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 330. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,khaem dok khao (แขมดอกขาว)(Northern),ver-THA-0001426684.01,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,khaem lueang (แขมเหลือง)(Northern),ver-THA-0001426684.02,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,nguan tak ngai (ง้วนตากหงาย)(Northern),ver-THA-0001426684.03,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,muan tak ngai (ม้วนตักหงาย)(Northern),ver-THA-0001426684.04,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,hon tak ngai (ห้อนตักหงาย)(Northern),ver-THA-0001426684.05,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,ueang bai phai (เอื้องใบไผ่)(Northern),ver-THA-0001426684.06,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,huan tak ngai (ฮ้วนตักหงาย)(Northern),ver-THA-0001426684.07,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,nam sai (น้ำทราย)(Lampang),ver-THA-0001426684.08,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,yitho pinang (ยี่โถปีนัง)(Bangkok),ver-THA-0001426684.09,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,ya chim fan khwai (หญ้าจิ้มฟันควาย)(Satun),ver-THA-0001426684.10,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,ya phaeng si (หญ้าแผงสี)(Satun),ver-THA-0001426684.11,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,ya yaeng yae (หญ้าแยงแย่)(Satun),ver-THA-0001426684.12,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001426684,bamboo orchid,ver-THA-0001426684.13,,ref-THA-0001426684,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000346509,ueang din chin (เอื้องดินจีน)(General),ver-THA-0000346509.01,,ref-THA-0000346509,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05726,"Bletilla foliosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000346509,ueang si phlai (เอื้องศรีไพล)(General),ver-THA-0000346509.02,,ref-THA-0000346509,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05726,"Bletilla foliosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 331. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000431412,klip khao (กลีบขาว)(Narathiwat),ver-THA-0000431412.01,,ref-THA-0000431412,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05728,"Bromheadia alticola . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 333. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000431499,ueang champa (เอื้องจำปา)(General),ver-THA-0000431499.01,,ref-THA-0000431499,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05729,"Bromheadia aporoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 335. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000431499,ueang roi (เอื้องโรย)(General),ver-THA-0000431499.02,,ref-THA-0000431499,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05729,"Bromheadia aporoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 335. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000432056,kluai mai din (กล้วยไม้ดิน)(Chumphon),ver-THA-0000432056.01,,ref-THA-0000432056,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05731,"Bromheadia finlaysoniana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 338. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000432056,tan kha moi (ตานขโมย)(Surat Thani),ver-THA-0000432056.02,,ref-THA-0000432056,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05731,"Bromheadia finlaysoniana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 338. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000432056,ro-tan-klo (รอตันกลอ)(Malay-Narathiwat),ver-THA-0000432056.03,,ref-THA-0000432056,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05731,"Bromheadia finlaysoniana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 338. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000761933,ueang nam ton song phu (เอื้องน้ำต้นสองพู)(Northern),ver-THA-0000761933.01,,ref-THA-0000761933,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05736,"Calanthe biloba . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 346. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000761933,ueang pak chaek (เอื้องปากแฉก)(Northern),ver-THA-0000761933.02,,ref-THA-0000761933,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05736,"Calanthe biloba . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 346. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000762132,thao nang hung (เฒ่านั่งฮุ่ง)(Chiang Mai),ver-THA-0000762132.01,,ref-THA-0000762132,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05737,"Calanthe cardioglossa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 348. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000762132,ueang nam ton (เอื้องน้ำต้น)(Chiang Mai),ver-THA-0000762132.02,,ref-THA-0000762132,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05737,"Calanthe cardioglossa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 348. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000762132,ueang liam (เอื้องเลี่ยม)(Northern),ver-THA-0000762132.03,,ref-THA-0000762132,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05737,"Calanthe cardioglossa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 348. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000763930,"kluai mai dong (กล้วยไม้ดง)(Loei,  Peninsular)",ver-THA-0000763930.01,,ref-THA-0000763930,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05746,"Calanthe lyroglossa lyroglossa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 359. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000763930,"phum khao bin (พุ่มข้าวบิณฑ์)(Loei,  Peninsular)",ver-THA-0000763930.02,,ref-THA-0000763930,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05746,"Calanthe lyroglossa lyroglossa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 359. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000763930,ueang khao bin (เอื้องข้าวบิณฑ์)(General),ver-THA-0000763930.03,,ref-THA-0000763930,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05746,"Calanthe lyroglossa lyroglossa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 359. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000763985,ua dok muang (อั้วดอกม่วง)(General),ver-THA-0000763985.01,,ref-THA-0000763985,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05747,"Calanthe masuca . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 360. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000764718,ua dok muang pak leam (อั้วดอกม่วงปากแหลม)(General),ver-THA-0000764718.01,,ref-THA-0000764718,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05749,"Calanthe puberula . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 363. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000764776,wan phrao dok lueang (ว่านพร้าวดอกเหลือง)(Central),ver-THA-0000764776.01,,ref-THA-0000764776,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05750,"Calanthe pulchra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 365. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000764776,ueang nam ton malayu (เอื้องน้ำต้นมลายู)(General),ver-THA-0000764776.02,,ref-THA-0000764776,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05750,"Calanthe pulchra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 365. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000764996,ueang khaoniao ling (เอื้องข้าวเหนียวลิง)(Central),ver-THA-0000764996.01,,ref-THA-0000764996,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05751,"Calanthe rosea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 366. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000764996,ueang chomphu phrai (เอื้องชมพูไพร)(Central),ver-THA-0000764996.02,,ref-THA-0000764996,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05751,"Calanthe rosea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 366. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000764996,ua chomphu phrai (อั้วชมพูไพร)(General),ver-THA-0000764996.03,,ref-THA-0000764996,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05751,"Calanthe rosea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 366. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000765006,ua phuang mani (อั้วพวงมณี)(Central),ver-THA-0000765006.01,,ref-THA-0000765006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05752,"Calanthe rubens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 368. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000765006,ueang namtao (เอื้องน้ำเต้า)(Central),ver-THA-0000765006.02,,ref-THA-0000765006,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05752,"Calanthe rubens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 368. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000765240,ueang nam ton chiang dao (เอื้องน้ำต้นเชียงดาว)(Chiang Mai),ver-THA-0000765240.01,,ref-THA-0000765240,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05753,"Calanthe simplex . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 369. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000918923,khao tok ruesi (ข้าวตอกฤาษี)(Chiang Mai),ver-THA-0000918923.01,,ref-THA-0000918923,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05757,"Calanthe triplicata triplicata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 373. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000918923,phum khao tok (พุ่มข้าวตอก)(General),ver-THA-0000918923.02,,ref-THA-0000918923,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05757,"Calanthe triplicata triplicata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 373. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000918923,ua dok khao (อั้วดอกขาว)(General),ver-THA-0000918923.03,,ref-THA-0000918923,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05757,"Calanthe triplicata triplicata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 373. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000918923,ua (อั้ว)(Nakhon Ratchasima),ver-THA-0000918923.04,,ref-THA-0000918923,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05757,"Calanthe triplicata triplicata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 373. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000766043,khao malila (ขาวมะลิลา)(General),ver-THA-0000766043.01,,ref-THA-0000766043,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05758,"Calanthe vestita . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 375. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000766043,ua nuan chan (อั้วนวลจันทร์)(General),ver-THA-0000766043.02,,ref-THA-0000766043,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05758,"Calanthe vestita . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 375. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000829082,kluai mot dok hom (กล้วยมดดอกหอม)(General),ver-THA-0000829082.01,,ref-THA-0000829082,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05760,"Cephalanthera exigua . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 377. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000829601,ueang klip kliao (เอื้องกลีบเกลียว)(General),ver-THA-0000829601.01,,ref-THA-0000829601,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05763,"Cephalantheropsis obcordata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 379. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000853621,ueang linlai (เอื้องลิ้นลาย)(General),ver-THA-0000853621.01,,ref-THA-0000853621,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05765,"Chrysoglossum ornatum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 383. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000906807,ueang thian yai (เอื้องเทียนใหญ่)(General),ver-THA-0000906807.01,,ref-THA-0000906807,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05771,"Coelogyne assamica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 390. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000906964,ueang thian (เอื้องเทียน)(General),ver-THA-0000906964.01,,ref-THA-0000906964,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05772,"Coelogyne brachyptera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 392. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000906964,ueang lam thian (เอื้องลำเทียน)(General),ver-THA-0000906964.02,,ref-THA-0000906964,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05772,"Coelogyne brachyptera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 392. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000906964,ueang lam thian pak dam (เอื้องลำเทียนปากดำ)(General),ver-THA-0000906964.03,,ref-THA-0000906964,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05772,"Coelogyne brachyptera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 392. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000906964,short-winged Coelogyne,ver-THA-0000906964.04,,ref-THA-0000906964,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05772,"Coelogyne brachyptera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 392. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907010,phaya raet (พญาแรด)(General),ver-THA-0000907010.01,,ref-THA-0000907010,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05773,"Coelogyne brunnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907010,lin raet (ลิ้นแรด)(General),ver-THA-0000907010.02,,ref-THA-0000907010,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05773,"Coelogyne brunnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907010,ueang thian si som (เอื้องเทียนสีส้ม)(General),ver-THA-0000907010.03,,ref-THA-0000907010,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05773,"Coelogyne brunnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 393. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907480,ueang thian bai ri (เอื้องเทียนใบรี)(General),ver-THA-0000907480.01,,ref-THA-0000907480,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05776,"Coelogyne cumingii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 396. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907480,ueang man (เอื้องมัน)(General),ver-THA-0000907480.02,,ref-THA-0000907480,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05776,"Coelogyne cumingii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 396. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907802,ueang kang khen (เอื้องกางเขน)(General),ver-THA-0000907802.01,,ref-THA-0000907802,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05777,"Coelogyne fimbriata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 398. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907802,ueang thian bai ri (เอื้องเทียนใบรี)(General),ver-THA-0000907802.02,,ref-THA-0000907802,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05777,"Coelogyne fimbriata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 398. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907823,ueang thian noi (เอื้องเทียนน้อย)(Loei),ver-THA-0000907823.01,,ref-THA-0000907823,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05778,"Coelogyne flaccida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 399. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000907823,ueang hin (เอื้องหิน)(Loei),ver-THA-0000907823.02,,ref-THA-0000907823,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05778,"Coelogyne flaccida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 399. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000908411,ueang chun (เอื้องฉุน)(General),ver-THA-0000908411.01,,ref-THA-0000908411,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05781,"Coelogyne lentiginosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 403. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000908411,ueang thian lam khiao (เอื้องเทียนลำเขียว)(General),ver-THA-0000908411.02,,ref-THA-0000908411,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05781,"Coelogyne lentiginosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 403. Accessed 2022-04-21",Forest Herbarium,All rights reserved
