WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001426684,distribution,EN,"The natural distribution comprises most of Indo-Malesia (mainly excluding New Guinea, the Philippines and most of India); type from Nepal. Furthermore, there are naturalized occurrences in e.g. New Guinea, the Philippines, Guam, Fiji, Hawaii, Tahiti, Puerto Rico, Venezuela and Trinidad. This taxon is often classified as invasive outside its natural range (e.g. Kolanowska & Konowalik 2014).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001426684,Forest Herbarium,All rights reserved,"Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723,12,2
wfo-0000346509,distribution,EN,"Thailand, Myanmar (type) and South China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000346509,Forest Herbarium,All rights reserved,"Bletilla foliosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 331. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05726,12,2
wfo-0000431412,distribution,EN,"Thailand, Peninsular Malaysia (syntypes), Singapore, Borneo, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431412,Forest Herbarium,All rights reserved,"Bromheadia alticola . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 333. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05728,12,2
wfo-0000431499,distribution,EN,"Thailand, Laos, Myanmar (type), Peninsular Malaysia, Singapore, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431499,Forest Herbarium,All rights reserved,"Bromheadia aporoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 335. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05729,12,2
wfo-0000431706,distribution,EN,"Thailand, Peninsular Malaysia (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431706,Forest Herbarium,All rights reserved,"Bromheadia brevifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 336. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05730,12,2
wfo-0000432056,distribution,EN,"Thailand, Myanmar, Indo-China, Peninsular Malaysia, Singapore (syntypes), Sumatra, Borneo and Australia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000432056,Forest Herbarium,All rights reserved,"Bromheadia finlaysoniana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 338. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05731,12,2
wfo-0000433229,distribution,EN,"Thailand, Peninsular Malaysia and Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000433229,Forest Herbarium,All rights reserved,"Bromheadia truncata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 340. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05732,12,2
wfo-0000761437,distribution,EN,"Thailand, Peninsular Malaysia (type), Borneo (Sabah).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761437,Forest Herbarium,All rights reserved,"Calanthe albolutea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 344. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05734,12,2
wfo-0000761561,distribution,EN,"Thailand, Vietnam, S China, Taiwan, Philippines, Peninsular Malaysia, Borneo, Sumatra, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761561,Forest Herbarium,All rights reserved,"Calanthe angustifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 344. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05735,12,2
wfo-0000761933,distribution,EN,"Thailand, Nepal, NE India (type), Bhutan, Myanmar, SW China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761933,Forest Herbarium,All rights reserved,"Calanthe biloba . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 346. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05736,12,2
wfo-0000762132,distribution,EN,"Thailand, Laos, Vietnam, Cambodia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762132,Forest Herbarium,All rights reserved,"Calanthe cardioglossa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 348. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05737,12,2
wfo-0000762308,distribution,EN,"Thailand, NE India (type), Bangladesh, Myanmar, Vietnam, China, Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762308,Forest Herbarium,All rights reserved,"Calanthe clavata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 351. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05739,12,2
wfo-0000762585,distribution,EN,"Thailand, Nepal, Bhutan, NE India (type), Bangladesh, Myanmar, Vietnam, China, Taiwan, S Japan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762585,Forest Herbarium,All rights reserved,"Calanthe densiflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 352. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05740,12,2
wfo-0000763411,distribution,EN,"Thailand, NE India (type), Myanmar, Vietnam, S and SW China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763411,Forest Herbarium,All rights reserved,"Calanthe herbacea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 354. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05741,12,2
wfo-0000763422,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763422,Forest Herbarium,All rights reserved,"Calanthe hirsuta . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 355. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05742,12,2
wfo-0000763688,distribution,EN,"Thailand, Myanmar (type), SW China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763688,Forest Herbarium,All rights reserved,"Calanthe labrosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 356. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05743,12,2
wfo-0001332694,distribution,EN,"Thailand, Vietnam (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001332694,Forest Herbarium,All rights reserved,"Calanthe leonidii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 358. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05744,12,2
wfo-0000763930,distribution,EN,"Thailand, India, Myanmar, Laos, Cambodia, Vietnam, S China, Taiwan, S Japan, Philippines (type), Peninsular Malaysia, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763930,Forest Herbarium,All rights reserved,"Calanthe lyroglossa lyroglossa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 359. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05746,12,2
wfo-0000763985,distribution,EN,"Thailand, India, Sri Lanka, Nepal (type), Bhutan, Myanmar, Vietnam, China, Taiwan, Japan, Peninsular Malaysia, Sumatra, Java, Lesser Sunda Islands, Borneo, Sulawesi.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763985,Forest Herbarium,All rights reserved,"Calanthe masuca . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 360. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05747,12,2
wfo-0000764357,distribution,EN,"Thailand, NE India (type), Bhutan, Bangladesh, Cambodia, Laos, Vietnam, S and SW China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000764357,Forest Herbarium,All rights reserved,"Calanthe odora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 362. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05748,12,2
wfo-0000764718,distribution,EN,"Thailand, NE India (type), Nepal, Bhutan, Bangladesh, Myanmar, Vietnam, China, Taiwan, Japan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000764718,Forest Herbarium,All rights reserved,"Calanthe puberula . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 363. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05749,12,2
wfo-0000764776,distribution,EN,"Thailand, Philippines, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000764776,Forest Herbarium,All rights reserved,"Calanthe pulchra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 365. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05750,12,2
wfo-0000764996,distribution,EN,"Thailand, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000764996,Forest Herbarium,All rights reserved,"Calanthe rosea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 366. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05751,12,2
wfo-0000765006,distribution,EN,"Thailand, Cambodia, Vietnam, Philippines, Peninsular Malaysia (syntypes).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000765006,Forest Herbarium,All rights reserved,"Calanthe rubens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 368. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05752,12,2
wfo-0000765240,distribution,EN,"Thailand, SW China (Yunnan).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000765240,Forest Herbarium,All rights reserved,"Calanthe simplex . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 369. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05753,12,2
wfo-0000765279,distribution,EN,"Thailand, S China, Taiwan, S Japan, Philippines, Borneo, Peninsular Malaysia, Sumatra, Java (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000765279,Forest Herbarium,All rights reserved,"Calanthe speciosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 370. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05754,12,2
wfo-0000765392,distribution,EN,"Thailand, Cambodia (syntype), Laos (syntype), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000765392,Forest Herbarium,All rights reserved,"Calanthe succedanea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 372. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05755,12,2
wfo-0000918923,distribution,EN,"Thailand, Mauritius, Seychelles, Sri Lanka, India, Bhutan, Myanmar, Cambodia, Laos, Vietnam, S and C China, Taiwan, Japan, Philippines, Peninsular Malaysia, Sumatra, Java, Borneo, Sulawesi, Lesser Sunda Islands, Maluku (iconotype), New Guinea, Solomon Islands, Bismarck Archipelago, Norfolk Islands, E Australia (Queensland, New South Wales), New Caledonia, Vanuatu, Fiji, Samoa, Marquesas, Society Islands, Caroline Islands, Marianas.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918923,Forest Herbarium,All rights reserved,"Calanthe triplicata triplicata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 373. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05757,12,2
wfo-0000766043,distribution,EN,"Thailand, Myanmar (type), Laos, Vietnam, Philippines, Peninsular Malaysia, Sumatra, Java, Borneo, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000766043,Forest Herbarium,All rights reserved,"Calanthe vestita . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 375. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05758,12,2
wfo-0000829082,distribution,EN,"Thailand, Laos (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000829082,Forest Herbarium,All rights reserved,"Cephalanthera exigua . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 377. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05760,12,2
wfo-0000829590,distribution,EN,"Thailand, NE India (type), Myanmar, China, Vietnam, Thailand, Peninsular Malaysia, Sumatra, Taiwan, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000829590,Forest Herbarium,All rights reserved,"Cephalantheropsis longipes . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 378. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05762,12,2
wfo-0000829601,distribution,EN,"Thailand, NE India (type), Bangladesh, Myanmar, Laos, Vietnam, S and SW China, Taiwan, S Japan, Philippines, Maluku.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000829601,Forest Herbarium,All rights reserved,"Cephalantheropsis obcordata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 379. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05763,12,2
wfo-0000853621,distribution,EN,"Thailand, Sri Lanka, E and NE India, Nepal, S China (Yunnan, Guangxi, Hainan), Laos, Vietnam, Cambodia, Taiwan, Peninsular Malaysia, Sumatra, Java (type), Borneo, Philippines, Sulawesi, New Guinea, SW Pacific islands (east to Samoa).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000853621,Forest Herbarium,All rights reserved,"Chrysoglossum ornatum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 383. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05765,12,2
wfo-0000868907,distribution,EN,"Thailand, Peninsular Malaysia (syntypes), Sumatra, Mentawi, Bangka, Borneo, Sulawesi, ?Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000868907,Forest Herbarium,All rights reserved,"Claderia viridiflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 385. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05767,12,2
wfo-0000917213,distribution,EN,"Thailand, Endemic.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917213,Forest Herbarium,All rights reserved,"Coelogyne alboaurantia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 389. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05769,12,2
wfo-0000906692,distribution,EN,"Thailand, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000906692,Forest Herbarium,All rights reserved,"Coelogyne anceps . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 390. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05770,12,2
wfo-0000906807,distribution,EN,"Thailand, India (type), Bhutan, Myanmar, Laos, Vietnam, China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000906807,Forest Herbarium,All rights reserved,"Coelogyne assamica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 390. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05771,12,2
wfo-0000906964,distribution,EN,"Thailand, Myanmar (type), Laos, Cambodia, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000906964,Forest Herbarium,All rights reserved,"Coelogyne brachyptera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 392. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05772,12,2
wfo-0000907010,distribution,EN,"Thailand, Myanmar, Laos, Vietnam, China. Type prepared from a cultivated plant of unknown provenance (“East Indies”).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000907010,Forest Herbarium,All rights reserved,"Coelogyne brunnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 393. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05773,12,2
wfo-0000907480,distribution,EN,"Thailand, Laos, Vietnam, Malaysia (Peninsular, Sarawak and Sabah), Singapore, Sumatra, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000907480,Forest Herbarium,All rights reserved,"Coelogyne cumingii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 396. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05776,12,2
wfo-0000907802,distribution,EN,"Thailand, India, Myanmar, Nepal, Bhutan, Laos, Cambodia, Vietnam, China (type), Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000907802,Forest Herbarium,All rights reserved,"Coelogyne fimbriata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 398. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05777,12,2
wfo-0000907823,distribution,EN,"Thailand, India, Nepal (type), Bhutan, Myanmar, Laos, Vietnam, China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000907823,Forest Herbarium,All rights reserved,"Coelogyne flaccida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 399. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05778,12,2
wfo-0000908226,distribution,EN,"Thailand, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908226,Forest Herbarium,All rights reserved,"Coelogyne huettneriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 401. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05779,12,2
wfo-0000908410,distribution,EN,"Thailand, Vietnam (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908410,Forest Herbarium,All rights reserved,"Coelogyne lawrenceana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 402. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05780,12,2
wfo-0000908411,distribution,EN,"Thailand, Myanmar (type), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908411,Forest Herbarium,All rights reserved,"Coelogyne lentiginosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 403. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05781,12,2
wfo-0000908423,distribution,EN,"Thailand, India (type), Nepal, Bhutan, Myanmar, Laos, China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908423,Forest Herbarium,All rights reserved,"Coelogyne longipes . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 405. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05782,12,2
