Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,2,distribution,"Thailand, Vietnam, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo, Philippines.","Aphyllorchis pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 326. Accessed 2022-04-21",wfo-0000243581,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000243581,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05720
12,2,distribution,"Thailand, Sri Lanka, NE India (Assam, Meghalaya), Laos, Vietnam (type), Cambodia, Peninsular Malaysia, Sumatra, Java, Borneo.","Arundina graminifolia caespitosa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 330. Accessed 2022-04-21",wfo-0001362846,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001362846,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05724
12,2,distribution,"The natural distribution comprises most of Indo-Malesia (mainly excluding New Guinea, the Philippines and most of India); type from Nepal. Furthermore, there are naturalized occurrences in e.g. New Guinea, the Philippines, Guam, Fiji, Hawaii, Tahiti, Puerto Rico, Venezuela and Trinidad. This taxon is often classified as invasive outside its natural range (e.g. Kolanowska & Konowalik 2014).","Arundina graminifolia graminifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 328. Accessed 2022-04-21",wfo-0001426684,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001426684,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05723
12,2,distribution,"Thailand, Myanmar (type) and South China.","Bletilla foliosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 331. Accessed 2022-04-21",wfo-0000346509,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000346509,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05726
12,2,distribution,"Thailand, Peninsular Malaysia (syntypes), Singapore, Borneo, Philippines.","Bromheadia alticola . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 333. Accessed 2022-04-21",wfo-0000431412,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431412,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05728
12,2,distribution,"Thailand, Laos, Myanmar (type), Peninsular Malaysia, Singapore, Borneo.","Bromheadia aporoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 335. Accessed 2022-04-21",wfo-0000431499,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431499,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05729
12,2,distribution,"Thailand, Peninsular Malaysia (type), Borneo.","Bromheadia brevifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 336. Accessed 2022-04-21",wfo-0000431706,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000431706,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05730
12,2,distribution,"Thailand, Myanmar, Indo-China, Peninsular Malaysia, Singapore (syntypes), Sumatra, Borneo and Australia.","Bromheadia finlaysoniana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 338. Accessed 2022-04-21",wfo-0000432056,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000432056,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05731
12,2,distribution,"Thailand, Peninsular Malaysia and Sumatra.","Bromheadia truncata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 340. Accessed 2022-04-21",wfo-0000433229,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000433229,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05732
12,2,distribution,"Thailand, Peninsular Malaysia (type), Borneo (Sabah).","Calanthe albolutea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 344. Accessed 2022-04-21",wfo-0000761437,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761437,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05734
12,2,distribution,"Thailand, Vietnam, S China, Taiwan, Philippines, Peninsular Malaysia, Borneo, Sumatra, Java (type).","Calanthe angustifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 344. Accessed 2022-04-21",wfo-0000761561,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761561,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05735
12,2,distribution,"Thailand, Nepal, NE India (type), Bhutan, Myanmar, SW China.","Calanthe biloba . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 346. Accessed 2022-04-21",wfo-0000761933,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000761933,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05736
12,2,distribution,"Thailand, Laos, Vietnam, Cambodia.","Calanthe cardioglossa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 348. Accessed 2022-04-21",wfo-0000762132,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762132,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05737
12,2,distribution,"Thailand, NE India (type), Bangladesh, Myanmar, Vietnam, China, Taiwan.","Calanthe clavata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 351. Accessed 2022-04-21",wfo-0000762308,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762308,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05739
12,2,distribution,"Thailand, Nepal, Bhutan, NE India (type), Bangladesh, Myanmar, Vietnam, China, Taiwan, S Japan.","Calanthe densiflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 352. Accessed 2022-04-21",wfo-0000762585,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000762585,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05740
12,2,distribution,"Thailand, NE India (type), Myanmar, Vietnam, S and SW China.","Calanthe herbacea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 354. Accessed 2022-04-21",wfo-0000763411,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763411,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05741
12,2,distribution,"Thailand, Endemic.","Calanthe hirsuta . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 355. Accessed 2022-04-21",wfo-0000763422,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763422,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05742
12,2,distribution,"Thailand, Myanmar (type), SW China.","Calanthe labrosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 356. Accessed 2022-04-21",wfo-0000763688,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763688,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05743
12,2,distribution,"Thailand, Vietnam (type).","Calanthe leonidii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 358. Accessed 2022-04-21",wfo-0001332694,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001332694,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05744
12,2,distribution,"Thailand, India, Myanmar, Laos, Cambodia, Vietnam, S China, Taiwan, S Japan, Philippines (type), Peninsular Malaysia, Borneo.","Calanthe lyroglossa lyroglossa. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 359. Accessed 2022-04-21",wfo-0000763930,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763930,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05746
12,2,distribution,"Thailand, India, Sri Lanka, Nepal (type), Bhutan, Myanmar, Vietnam, China, Taiwan, Japan, Peninsular Malaysia, Sumatra, Java, Lesser Sunda Islands, Borneo, Sulawesi.","Calanthe masuca . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 360. Accessed 2022-04-21",wfo-0000763985,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000763985,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05747
12,2,distribution,"Thailand, NE India (type), Bhutan, Bangladesh, Cambodia, Laos, Vietnam, S and SW China.","Calanthe odora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 362. Accessed 2022-04-21",wfo-0000764357,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000764357,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05748
12,2,distribution,"Thailand, NE India (type), Nepal, Bhutan, Bangladesh, Myanmar, Vietnam, China, Taiwan, Japan.","Calanthe puberula . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 363. Accessed 2022-04-21",wfo-0000764718,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000764718,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05749
12,2,distribution,"Thailand, Philippines, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo.","Calanthe pulchra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 365. Accessed 2022-04-21",wfo-0000764776,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000764776,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05750
12,2,distribution,"Thailand, Myanmar (type).","Calanthe rosea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 366. Accessed 2022-04-21",wfo-0000764996,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000764996,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05751
12,2,distribution,"Thailand, Cambodia, Vietnam, Philippines, Peninsular Malaysia (syntypes).","Calanthe rubens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 368. Accessed 2022-04-21",wfo-0000765006,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000765006,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05752
12,2,distribution,"Thailand, SW China (Yunnan).","Calanthe simplex . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 369. Accessed 2022-04-21",wfo-0000765240,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000765240,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05753
12,2,distribution,"Thailand, S China, Taiwan, S Japan, Philippines, Borneo, Peninsular Malaysia, Sumatra, Java (type).","Calanthe speciosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 370. Accessed 2022-04-21",wfo-0000765279,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000765279,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05754
12,2,distribution,"Thailand, Cambodia (syntype), Laos (syntype), Vietnam.","Calanthe succedanea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 372. Accessed 2022-04-21",wfo-0000765392,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000765392,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05755
12,2,distribution,"Thailand, Mauritius, Seychelles, Sri Lanka, India, Bhutan, Myanmar, Cambodia, Laos, Vietnam, S and C China, Taiwan, Japan, Philippines, Peninsular Malaysia, Sumatra, Java, Borneo, Sulawesi, Lesser Sunda Islands, Maluku (iconotype), New Guinea, Solomon Islands, Bismarck Archipelago, Norfolk Islands, E Australia (Queensland, New South Wales), New Caledonia, Vanuatu, Fiji, Samoa, Marquesas, Society Islands, Caroline Islands, Marianas.","Calanthe triplicata triplicata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 373. Accessed 2022-04-21",wfo-0000918923,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000918923,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05757
12,2,distribution,"Thailand, Myanmar (type), Laos, Vietnam, Philippines, Peninsular Malaysia, Sumatra, Java, Borneo, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea.","Calanthe vestita . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 375. Accessed 2022-04-21",wfo-0000766043,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000766043,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05758
12,2,distribution,"Thailand, Laos (type).","Cephalanthera exigua . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 377. Accessed 2022-04-21",wfo-0000829082,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000829082,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05760
12,2,distribution,"Thailand, NE India (type), Myanmar, China, Vietnam, Thailand, Peninsular Malaysia, Sumatra, Taiwan, Philippines.","Cephalantheropsis longipes . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 378. Accessed 2022-04-21",wfo-0000829590,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000829590,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05762
12,2,distribution,"Thailand, NE India (type), Bangladesh, Myanmar, Laos, Vietnam, S and SW China, Taiwan, S Japan, Philippines, Maluku.","Cephalantheropsis obcordata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 379. Accessed 2022-04-21",wfo-0000829601,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000829601,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05763
12,2,distribution,"Thailand, Sri Lanka, E and NE India, Nepal, S China (Yunnan, Guangxi, Hainan), Laos, Vietnam, Cambodia, Taiwan, Peninsular Malaysia, Sumatra, Java (type), Borneo, Philippines, Sulawesi, New Guinea, SW Pacific islands (east to Samoa).","Chrysoglossum ornatum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 383. Accessed 2022-04-21",wfo-0000853621,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000853621,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05765
12,2,distribution,"Thailand, Peninsular Malaysia (syntypes), Sumatra, Mentawi, Bangka, Borneo, Sulawesi, ?Philippines.","Claderia viridiflora . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 385. Accessed 2022-04-21",wfo-0000868907,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000868907,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05767
12,2,distribution,"Thailand, Endemic.","Coelogyne alboaurantia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 389. Accessed 2022-04-21",wfo-0000917213,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000917213,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05769
12,2,distribution,"Thailand, Peninsular Malaysia (type).","Coelogyne anceps . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 390. Accessed 2022-04-21",wfo-0000906692,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000906692,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05770
12,2,distribution,"Thailand, India (type), Bhutan, Myanmar, Laos, Vietnam, China.","Coelogyne assamica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 390. Accessed 2022-04-21",wfo-0000906807,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000906807,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05771
12,2,distribution,"Thailand, Myanmar (type), Laos, Cambodia, Vietnam.","Coelogyne brachyptera . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 392. Accessed 2022-04-21",wfo-0000906964,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000906964,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05772
12,2,distribution,"Thailand, Myanmar, Laos, Vietnam, China. Type prepared from a cultivated plant of unknown provenance (“East Indies”).","Coelogyne brunnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 393. Accessed 2022-04-21",wfo-0000907010,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000907010,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05773
12,2,distribution,"Thailand, Laos, Vietnam, Malaysia (Peninsular, Sarawak and Sabah), Singapore, Sumatra, Borneo.","Coelogyne cumingii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 396. Accessed 2022-04-21",wfo-0000907480,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000907480,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05776
12,2,distribution,"Thailand, India, Myanmar, Nepal, Bhutan, Laos, Cambodia, Vietnam, China (type), Peninsular Malaysia.","Coelogyne fimbriata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 398. Accessed 2022-04-21",wfo-0000907802,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000907802,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05777
12,2,distribution,"Thailand, India, Nepal (type), Bhutan, Myanmar, Laos, Vietnam, China.","Coelogyne flaccida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 399. Accessed 2022-04-21",wfo-0000907823,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000907823,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05778
12,2,distribution,"Thailand, Myanmar (type).","Coelogyne huettneriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 401. Accessed 2022-04-21",wfo-0000908226,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908226,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05779
12,2,distribution,"Thailand, Vietnam (type).","Coelogyne lawrenceana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 402. Accessed 2022-04-21",wfo-0000908410,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908410,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05780
12,2,distribution,"Thailand, Myanmar (type), Vietnam.","Coelogyne lentiginosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 403. Accessed 2022-04-21",wfo-0000908411,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908411,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05781
12,2,distribution,"Thailand, India (type), Nepal, Bhutan, Myanmar, Laos, China.","Coelogyne longipes . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 405. Accessed 2022-04-21",wfo-0000908423,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000908423,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05782
