WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000199501,distribution,EN,"Thailand, along the Tehasscrim range, Burma (type), Malaya.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199501,Forest Herbarium,All rights reserved,"Bauhinia glabrifolia maritima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 44. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00678,4,1
wfo-0000199508,distribution,EN,"Thailand, Burma (type), Laos.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199508,Forest Herbarium,All rights reserved,"Bauhinia glabrifolia sericea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 44. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00677,4,1
wfo-0001056091,distribution,EN,"Thailand, Burma (type), Laos, Cambodia, Vietnam, and S. China.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001056091,Forest Herbarium,All rights reserved,"Bauhinia glauca tenuiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 41. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00672,4,1
wfo-0000199517,distribution,EN,"Thailand, Cambodia.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199517,Forest Herbarium,All rights reserved,"Bauhinia harmsiana harmsiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 32. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00659,4,1
wfo-0000196986,distribution,EN,"Thailand, Cambodia, S. Vietnam, Malaya, Java (type), China (Yunnan).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196986,Forest Herbarium,All rights reserved,"Bauhinia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 13. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00635,4,1
wfo-0000199522,distribution,EN,"(of subsp. integrifolia). Thailand, Malay Peninsula (Penang, type).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199522,Forest Herbarium,All rights reserved,"Bauhinia integrifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 38. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00668,4,1
wfo-0000199526,distribution,EN,"Thailand, Burma (type).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199526,Forest Herbarium,All rights reserved,"Bauhinia involucellata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 37. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00666,4,1
wfo-0000199533,distribution,EN,"Thailand, Laos, N. Vietnam.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199533,Forest Herbarium,All rights reserved,"Bauhinia lakhonensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 40. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00669,4,1
wfo-0000199536,distribution,EN,"Thailand, India (type), Burma, Laos, Cambodia, Vietnam, Philippines, Indonesia (Java to Timor). Missing in Malaya, avoiding the tropical rain forests.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199536,Forest Herbarium,All rights reserved,"Bauhinia malabarica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 19. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00642,4,1
wfo-0000213034,distribution,EN,"Origin unknown (type from Burma), it may be neotropic, but is now found all over the tropics cultivated and escaped.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000213034,Forest Herbarium,All rights reserved,"Bauhinia monandra. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 6. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00625,4,1
wfo-0000199545,distribution,EN,"Thailand, India [Sylhet (type), Assam, Khasya], China (?), Upper Burma.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199545,Forest Herbarium,All rights reserved,"Bauhinia nervosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 35. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00664,4,1
wfo-0001388117,distribution,EN,"Thailand, Burma (type).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388117,Forest Herbarium,All rights reserved,"Bauhinia ornata burmanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 43. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00675,4,1
wfo-0000197084,distribution,EN,"Thailand, Burma, Laos, N. Vietnam, and S. China.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000197084,Forest Herbarium,All rights reserved,"Bauhinia ornata kerrii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 42. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00674,4,1
wfo-0000199554,distribution,EN,"Thailand, Cambodia (type), Western Laos, and Vietnam.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199554,Forest Herbarium,All rights reserved,"Bauhinia penicilliloba. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 33. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00661,4,1
wfo-0000199563,distribution,EN,"Thailand, it is known only from the type specimen.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199563,Forest Herbarium,All rights reserved,"Bauhinia pottsii decipiens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00632,4,1
wfo-0000199565,distribution,EN,"Thailand, Malaya (type, Penang).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199565,Forest Herbarium,All rights reserved,"Bauhinia pottsii mollissima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 10. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00630,4,1
wfo-0000199558,distribution,EN,"Thailand, Burma, Malaya (Kedah, type), Indonesia.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199558,Forest Herbarium,All rights reserved,"Bauhinia pottsii pottsii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 9. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00628,4,1
wfo-0000199568,distribution,EN,"Thailand, Malaya (Perlis), Cambodia.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199568,Forest Herbarium,All rights reserved,"Bauhinia pottsii subsessilis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 10. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00631,4,1
wfo-0000199570,distribution,EN,"Thailand, Burma (type), Malaya.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199570,Forest Herbarium,All rights reserved,"Bauhinia pottsii velutina. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 10. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00629,4,1
wfo-0000199573,distribution,EN,"Thailand, Burma.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199573,Forest Herbarium,All rights reserved,"Bauhinia prainiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 20. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00643,4,1
wfo-0000199575,distribution,EN,"Thailand, Cambodia.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199575,Forest Herbarium,All rights reserved,"Bauhinia pulla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 33. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00662,4,1
wfo-0000213155,distribution,EN,Originally palaeotropic (type from the Philippines). Cultivated throughout the tropics.,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000213155,Forest Herbarium,All rights reserved,"Bauhinia purpurea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 7. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00626,4,1
wfo-0000213166,distribution,EN,"Thailand, India (North-east, type), Burma, Yunnan.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000213166,Forest Herbarium,All rights reserved,"Bauhinia racemosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 14. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00637,4,1
wfo-0000199579,distribution,EN,"Thailand, Malay [Penang (type), Perak, Kelantan, Kedah].","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199579,Forest Herbarium,All rights reserved,"Bauhinia ridleyi. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 34. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00663,4,1
wfo-0000199581,distribution,EN,"Thailand, Laos (type).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199581,Forest Herbarium,All rights reserved,"Bauhinia saccocalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 20. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00644,4,1
wfo-0000199582,distribution,EN,"Thailand, Laos, Cambodia, S. Vietnam (type).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199582,Forest Herbarium,All rights reserved,"Bauhinia saigonensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 35. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00665,4,1
wfo-0000199592,distribution,EN,"Thailand, Burma (Tenasserim) and Laos.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199592,Forest Herbarium,All rights reserved,"Bauhinia similis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 37. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00667,4,1
wfo-0000199594,distribution,EN,Endemic to Thailand.,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199594,Forest Herbarium,All rights reserved,"Bauhinia strychnifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 24. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00650,4,1
wfo-0000213258,distribution,EN,Originating from tropical Asia; cultivated all over the tropics.,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000213258,Forest Herbarium,All rights reserved,"Bauhinia tomentosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 14. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00636,4,1
wfo-0000199598,distribution,EN,Endemic to Thailand.,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199598,Forest Herbarium,All rights reserved,"Bauhinia tubicalyx. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 27. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00654,4,1
wfo-0000213330,distribution,EN,"Thailand, India (type), Burma, Southern China, Laos, N. Vietnam.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000213330,Forest Herbarium,All rights reserved,"Bauhinia variegata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00633,4,1
wfo-0001388119,distribution,EN,Endemic to Thailand.,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001388119,Forest Herbarium,All rights reserved,"Bauhinia viridescens hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 17. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00640,4,1
wfo-0000196995,distribution,EN,"Thailand, Burma, China, Laos, Vietnam, Cambodia, Indonesia (Timor, type), Wetar.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196995,Forest Herbarium,All rights reserved,"Bauhinia viridescens viridescens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 16. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00639,4,1
wfo-0000199604,distribution,EN,Endemic to Thailand.,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199604,Forest Herbarium,All rights reserved,"Bauhinia winitii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 21. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00645,4,1
wfo-0000197050,distribution,EN,"Thailand, China [Yunnan (type), Szechuan], Burma.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000197050,Forest Herbarium,All rights reserved,"Bauhinia yunnanensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 22. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00646,4,1
wfo-0000186378,distribution,EN,"Thailand, Andaman Isl. (type), S. Vietnam, Malay Peninsula and Archipelago (Sumatra).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186378,Forest Herbarium,All rights reserved,"Caesalpinia andamanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00715,4,1
wfo-0000214186,distribution,EN,"Pantropic; in Asia from Ceylon to Bonin Isl.: Ceylon (type), India, Sikkim, Nepal, Burma, Thailand, Laos, Cambodia, S. and N. Vietnam, China (Hainan, Kwangtung), Hongkong, Taiwan, Bonin Isl., Malay Peninsula and Archipelago.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214186,Forest Herbarium,All rights reserved,"Caesalpinia bonduc. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 72. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00708,4,1
wfo-0000164573,distribution,EN,"From India to Polynesia: Ceylon (type), India, Andaman Isl., Burma, Thailand, Cambodia, S. and N. Vietnam, S. China, Taiwan, Ryu Kyu Isl., Malay Peninsula and Archipelago, N. Australia, Polynesia.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164573,Forest Herbarium,All rights reserved,"Caesalpinia crista. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 70. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00707,4,1
wfo-0000187461,distribution,EN,"Thailand, India (Assam, type), Sikkim, Nepal, Andaman Isl., Burma, S. and N. Vietnam, China (Yunnan), Malay Peninsula and Archipelago (Sumatra, Java, Bali, Borneo, Philippines).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000187461,Forest Herbarium,All rights reserved,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717,4,1
wfo-0000214241,distribution,EN,"Thailand, Ceylon, India (type), Nepal, Bhutan, Burma, Laos; S. and N. Vietnam, China, Corea, Japan, Malay peninsula and archipelago.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214241,Forest Herbarium,All rights reserved,"Caesalpinia decapetala. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00703,4,1
wfo-0000214253,distribution,EN,"Thailand, Ceylon, India (type), Nepal, Burma, Laos, Cambodia, S. Vietnam, China (Hainan), Malay Peninsula and Archipelago.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214253,Forest Herbarium,All rights reserved,"Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711,4,1
wfo-0000196960,distribution,EN,"Thailand, N.E. India (type), Burma, S. Vietnam, S. China (Kwangsi), Malay Archipelago (Java, Celebes).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196960,Forest Herbarium,All rights reserved,"Caesalpinia enneaphylla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 77. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00713,4,1
wfo-0000199375,distribution,EN,"Thailand, Burma (type), Lesser Sunda Islands (Timer, Alor).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199375,Forest Herbarium,All rights reserved,"Caesalpinia furfuracea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 80. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00716,4,1
wfo-0000199378,distribution,EN,"Thailand, Cambodia, S. Vietnam (type).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199378,Forest Herbarium,All rights reserved,"Caesalpinia godefroyana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 69. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00705,4,1
wfo-0000188102,distribution,EN,"Thailand, Ceylon, Andaman Isl., Burma (type), Laos, Cambodia, S. Vietnam, S. China (Yunnan), Malay Archipelago (Sumbawa, Timor).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000188102,Forest Herbarium,All rights reserved,"Caesalpinia hymenocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00714,4,1
wfo-0000178132,distribution,EN,"Pantropic; in Asia: Ceylon, India, Burma, Thailand, Cambodia, S. Vietnam, Ryu Kyu Isl., Malay Peninsula and Archipelago. Type: drawing in Medikus, l.c.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000178132,Forest Herbarium,All rights reserved,"Caesalpinia major. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00709,4,1
wfo-0000196945,distribution,EN,"Thailand, India (type), Burma, Laos, S. and N. Vietnam, China (Yunnan).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196945,Forest Herbarium,All rights reserved,"Caesalpinia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00704,4,1
wfo-0000185054,distribution,EN,"Thailand, India, Burma, Laos, S. and N. Vietnam, S. China (type, Kwangtung), Hongkong, Taiwan.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185054,Forest Herbarium,All rights reserved,"Caesalpinia minax. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00710,4,1
wfo-0000199396,distribution,EN,"Thailand, Malay Peninsula (type), Borneo, Philippines.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199396,Forest Herbarium,All rights reserved,"Caesalpinia parviflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 70. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00706,4,1
wfo-0000199400,distribution,EN,"Thailand, S. Vietnam; Malay Archipelago (type from Java).","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199400,Forest Herbarium,All rights reserved,"Caesalpinia pubescens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 77. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00712,4,1
wfo-0000214363,distribution,EN,"Probably from South America, widely cultivated throughout the tropics.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214363,Forest Herbarium,All rights reserved,"Caesalpinia pulcherrima. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00701,4,1
wfo-0000214430,distribution,EN,"Thailand, Ceylon (type), India, Burma, Indochina (Cambodia, Laos, N. and S. Vietnam), South China, Malay peninsula and archipelago.","K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214430,Forest Herbarium,All rights reserved,"Caesalpinia sappan. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00702,4,1
