WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000186209,ver-THA-0000186209.03,makha mohg (มะค่าโมง)(Central),0.0,ref-THA-0000186209,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777,Forest Herbarium,All rights reserved,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",4,1
wfo-0000186209,ver-THA-0000186209.04,makha yai (มะค่าใหญ่)(Central),0.0,ref-THA-0000186209,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777,Forest Herbarium,All rights reserved,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",4,1
wfo-0000186209,ver-THA-0000186209.05,kheng (เขง)(Khmer-Eastern),0.0,ref-THA-0000186209,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777,Forest Herbarium,All rights reserved,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",4,1
wfo-0000186209,ver-THA-0000186209.06,beng (เบง)(Khmer-Eastern),0.0,ref-THA-0000186209,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777,Forest Herbarium,All rights reserved,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",4,1
wfo-0000186209,ver-THA-0000186209.07,pin (ปี้น)(Chaobon-Eastern),0.0,ref-THA-0000186209,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00777,Forest Herbarium,All rights reserved,"Afzelia xylocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 127. Accessed 2021-07-31",4,1
wfo-0000184535,ver-THA-0000184535.01,sok raya (โศกระย้า)(Central),0.0,ref-THA-0000184535,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00735,Forest Herbarium,All rights reserved,"Amherstia nobilis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 93. Accessed 2021-07-31",4,1
wfo-0000212858,ver-THA-0000212858.01,kalong (กาหลง)(Central),0.0,ref-THA-0000212858,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00634,Forest Herbarium,All rights reserved,"Bauhinia acuminata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",4,1
wfo-0000212858,ver-THA-0000212858.02,som sieo (ส้มเสี้ยว)(Central),0.0,ref-THA-0000212858,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00634,Forest Herbarium,All rights reserved,"Bauhinia acuminata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",4,1
wfo-0000199456,ver-THA-0000199456.01,khrua khao nang (เครือเขาหนัง)(Northern),0.0,ref-THA-0000199456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00656,Forest Herbarium,All rights reserved,"Bauhinia bassacensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 29. Accessed 2021-07-31",4,1
wfo-0000199456,ver-THA-0000199456.02,thao kradai ling (เถากระไดลิง)(Southeastern),0.0,ref-THA-0000199456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00656,Forest Herbarium,All rights reserved,"Bauhinia bassacensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 29. Accessed 2021-07-31",4,1
wfo-0000199456,ver-THA-0000199456.03,chongkho (ชงโค)(Peninsular),0.0,ref-THA-0000199456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00656,Forest Herbarium,All rights reserved,"Bauhinia bassacensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 29. Accessed 2021-07-31",4,1
wfo-0000199456,ver-THA-0000199456.04,yothika (โยธิกา)(Peninsular),0.0,ref-THA-0000199456,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00656,Forest Herbarium,All rights reserved,"Bauhinia bassacensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 29. Accessed 2021-07-31",4,1
wfo-0000212869,ver-THA-0000212869.01,salaeng phan (แสลงพัน)(Southeastern),0.0,ref-THA-0000212869,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00647,Forest Herbarium,All rights reserved,"Bauhinia binata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 22. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.01,po chian (ปอเจี๋ยน)(Northern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.02,po bung (ปอบุ้ง)(Northern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.03,som sieo (ส้มเสี้ยว)(Northeastern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.04,sieo dok khao (เสี้ยวดอกขาว)(Northeastern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.05,sieo tia (เสี้ยวเตี้ย)(Northeastern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.06,chongkho (ชงโค)(Northeastern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.07,saen phan (แสนพัน)(Northeastern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.08,sieo khrua (เสี้ยวเครือ)(Eastern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199470,ver-THA-0000199470.09,salaeng phan (แสลงพัน)(Southeastern),0.0,ref-THA-0000199470,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00657,Forest Herbarium,All rights reserved,"Bauhinia bracteata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 31. Accessed 2021-07-31",4,1
wfo-0000199492,ver-THA-0000199492.01,khrua khao kaep (เครือเขาแกบ)(Northeastern),0.0,ref-THA-0000199492,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00651,Forest Herbarium,All rights reserved,"Bauhinia curtisii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 24. Accessed 2021-07-31",4,1
wfo-0001056091,ver-THA-0001056091.01,sieo khrua (เสี้ยวเครือ)(Northern),0.0,ref-THA-0001056091,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00672,Forest Herbarium,All rights reserved,"Bauhinia glauca tenuiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 41. Accessed 2021-07-31",4,1
wfo-0001056091,ver-THA-0001056091.02,sieo pa (เสี้ยวป่า)(Northern),0.0,ref-THA-0001056091,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00672,Forest Herbarium,All rights reserved,"Bauhinia glauca tenuiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 41. Accessed 2021-07-31",4,1
wfo-0001056091,ver-THA-0001056091.03,salaeng phan (แสลงพัน)(Northern),0.0,ref-THA-0001056091,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00672,Forest Herbarium,All rights reserved,"Bauhinia glauca tenuiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 41. Accessed 2021-07-31",4,1
wfo-0001056091,ver-THA-0001056091.04,chongkho (ชงโค)(Eastern),0.0,ref-THA-0001056091,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00672,Forest Herbarium,All rights reserved,"Bauhinia glauca tenuiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 41. Accessed 2021-07-31",4,1
wfo-0001056091,ver-THA-0001056091.05,khang kho (คางโค)(Southeastern),0.0,ref-THA-0001056091,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00672,Forest Herbarium,All rights reserved,"Bauhinia glauca tenuiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 41. Accessed 2021-07-31",4,1
wfo-0001056091,ver-THA-0001056091.06,pha siu (พาซิว)(Karen-Northern),0.0,ref-THA-0001056091,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00672,Forest Herbarium,All rights reserved,"Bauhinia glauca tenuiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 41. Accessed 2021-07-31",4,1
wfo-0000199517,ver-THA-0000199517.01,sieo khrua (เสี้ยวเครือ)(Northern),0.0,ref-THA-0000199517,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00659,Forest Herbarium,All rights reserved,"Bauhinia harmsiana harmsiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 32. Accessed 2021-07-31",4,1
wfo-0000199517,ver-THA-0000199517.02,chong kho khi kai (ชงโคไก่)(Southwestern),0.0,ref-THA-0000199517,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00659,Forest Herbarium,All rights reserved,"Bauhinia harmsiana harmsiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 32. Accessed 2021-07-31",4,1
wfo-0000196986,ver-THA-0000196986.01,sieo noi (เสี้ยวน้อย)(Northern),0.0,ref-THA-0000196986,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00635,Forest Herbarium,All rights reserved,"Bauhinia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 13. Accessed 2021-07-31",4,1
wfo-0000196986,ver-THA-0000196986.02,wung-phu (วุ้งพู)(Karen-Northern),0.0,ref-THA-0000196986,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00635,Forest Herbarium,All rights reserved,"Bauhinia hirsuta. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 13. Accessed 2021-07-31",4,1
wfo-0000199522,ver-THA-0000199522.01,chongkho yan (ชงโคยาน)(Peninsular),0.0,ref-THA-0000199522,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00668,Forest Herbarium,All rights reserved,"Bauhinia integrifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 38. Accessed 2021-07-31",4,1
wfo-0000199522,ver-THA-0000199522.02,cliingkho yan (ชิงโคย่าน)(Peninsular),0.0,ref-THA-0000199522,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00668,Forest Herbarium,All rights reserved,"Bauhinia integrifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 38. Accessed 2021-07-31",4,1
wfo-0000199522,ver-THA-0000199522.03,po ling (ปอลิง)(Peninsular),0.0,ref-THA-0000199522,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00668,Forest Herbarium,All rights reserved,"Bauhinia integrifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 38. Accessed 2021-07-31",4,1
wfo-0000199522,ver-THA-0000199522.04,lep khwai yai (เล็บควายใหญ่)(Peninsular),0.0,ref-THA-0000199522,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00668,Forest Herbarium,All rights reserved,"Bauhinia integrifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 38. Accessed 2021-07-31",4,1
wfo-0000199522,ver-THA-0000199522.05,thao fai (เถาไฟ)(Central),0.0,ref-THA-0000199522,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00668,Forest Herbarium,All rights reserved,"Bauhinia integrifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 38. Accessed 2021-07-31",4,1
wfo-0000199522,ver-THA-0000199522.06,yothaka (โยทะกา)(Central),0.0,ref-THA-0000199522,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00668,Forest Herbarium,All rights reserved,"Bauhinia integrifolia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 38. Accessed 2021-07-31",4,1
wfo-0000199526,ver-THA-0000199526.01,"salaeng phan (แสลงพัน)(Central, Southwestern)",0.0,ref-THA-0000199526,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00666,Forest Herbarium,All rights reserved,"Bauhinia involucellata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 37. Accessed 2021-07-31",4,1
wfo-0000199533,ver-THA-0000199533.01,som sieo thao (ส้มเสี้ยวเถา)(Northeastern),0.0,ref-THA-0000199533,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00669,Forest Herbarium,All rights reserved,"Bauhinia lakhonensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 40. Accessed 2021-07-31",4,1
wfo-0000199536,ver-THA-0000199536.01,khang kho (คังโค)(Southwestern),0.0,ref-THA-0000199536,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00642,Forest Herbarium,All rights reserved,"Bauhinia malabarica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 19. Accessed 2021-07-31",4,1
wfo-0000199536,ver-THA-0000199536.02,daengkho (แดงโค)(Central),0.0,ref-THA-0000199536,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00642,Forest Herbarium,All rights reserved,"Bauhinia malabarica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 19. Accessed 2021-07-31",4,1
wfo-0000199536,ver-THA-0000199536.03,sieo som (เสี้ยวส้ม)(Eastern),0.0,ref-THA-0000199536,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00642,Forest Herbarium,All rights reserved,"Bauhinia malabarica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 19. Accessed 2021-07-31",4,1
wfo-0000199536,ver-THA-0000199536.04,sieo yai (เสี้ยวใหญ่)(Southeastern),0.0,ref-THA-0000199536,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00642,Forest Herbarium,All rights reserved,"Bauhinia malabarica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 19. Accessed 2021-07-31",4,1
wfo-0000199536,ver-THA-0000199536.05,pam (ป้าม)(Suai-Eastern),0.0,ref-THA-0000199536,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00642,Forest Herbarium,All rights reserved,"Bauhinia malabarica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 19. Accessed 2021-07-31",4,1
wfo-0000213034,ver-THA-0000213034.01,chongkho (จงโค)(Central),0.0,ref-THA-0000213034,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00625,Forest Herbarium,All rights reserved,"Bauhinia monandra. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 6. Accessed 2021-07-31",4,1
wfo-0000213034,ver-THA-0000213034.02,yothaka (โยทะกา)(Central),0.0,ref-THA-0000213034,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00625,Forest Herbarium,All rights reserved,"Bauhinia monandra. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 6. Accessed 2021-07-31",4,1
wfo-0001388117,ver-THA-0001388117.01,po kian (ปอเกี๋ยน)(Northern),0.0,ref-THA-0001388117,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00675,Forest Herbarium,All rights reserved,"Bauhinia ornata burmanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 43. Accessed 2021-07-31",4,1
wfo-0000197084,ver-THA-0000197084.01,kho khlan (โคคลาน)(Southwestern),0.0,ref-THA-0000197084,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00674,Forest Herbarium,All rights reserved,"Bauhinia ornata kerrii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 42. Accessed 2021-07-31",4,1
wfo-0000197084,ver-THA-0000197084.02,po mung (ปอมุ้ง)(Northern),0.0,ref-THA-0000197084,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00674,Forest Herbarium,All rights reserved,"Bauhinia ornata kerrii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 42. Accessed 2021-07-31",4,1
wfo-0000197084,ver-THA-0000197084.03,salaengphan daeng (แสลงพันแดง)(Northeastern),0.0,ref-THA-0000197084,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00674,Forest Herbarium,All rights reserved,"Bauhinia ornata kerrii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 42. Accessed 2021-07-31",4,1
wfo-0000199554,ver-THA-0000199554.01,sieo daeng (เสี้ยวแดง)(Northeastern),0.0,ref-THA-0000199554,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00661,Forest Herbarium,All rights reserved,"Bauhinia penicilliloba. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 33. Accessed 2021-07-31",4,1
wfo-0000199563,ver-THA-0000199563.01,chongkho (ชงโค)(Southeastern),0.0,ref-THA-0000199563,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00632,Forest Herbarium,All rights reserved,"Bauhinia pottsii decipiens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",4,1
wfo-0000199558,ver-THA-0000199558.01,chongkho dam (ชงโคดำ)(Peninsular),0.0,ref-THA-0000199558,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00628,Forest Herbarium,All rights reserved,"Bauhinia pottsii pottsii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 9. Accessed 2021-07-31",4,1
wfo-0000199568,ver-THA-0000199568.01,chongkho khao (ชงโคขาว)(Central),0.0,ref-THA-0000199568,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00631,Forest Herbarium,All rights reserved,"Bauhinia pottsii subsessilis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 10. Accessed 2021-07-31",4,1
wfo-0000199570,ver-THA-0000199570.01,chongkho (ชงโค)(Peninsular),0.0,ref-THA-0000199570,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00629,Forest Herbarium,All rights reserved,"Bauhinia pottsii velutina. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 10. Accessed 2021-07-31",4,1
wfo-0000199575,ver-THA-0000199575.01,salaeng phan thao(แสลงพันเถา),0.0,ref-THA-0000199575,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00662,Forest Herbarium,All rights reserved,"Bauhinia pulla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 33. Accessed 2021-07-31",4,1
wfo-0000199575,ver-THA-0000199575.02,kalong (กาหลง)(Northern),0.0,ref-THA-0000199575,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00662,Forest Herbarium,All rights reserved,"Bauhinia pulla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 33. Accessed 2021-07-31",4,1
wfo-0000199575,ver-THA-0000199575.03,salaeng phan (แสลงพัน)(Eastern),0.0,ref-THA-0000199575,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00662,Forest Herbarium,All rights reserved,"Bauhinia pulla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 33. Accessed 2021-07-31",4,1
wfo-0000213155,ver-THA-0000213155.01,sieo (เสี้ยว)(Northem),0.0,ref-THA-0000213155,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00626,Forest Herbarium,All rights reserved,"Bauhinia purpurea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 7. Accessed 2021-07-31",4,1
wfo-0000213155,ver-THA-0000213155.02,sieo dok daeng (เสี้ยวดอกแดง)(Northem),0.0,ref-THA-0000213155,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00626,Forest Herbarium,All rights reserved,"Bauhinia purpurea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 7. Accessed 2021-07-31",4,1
wfo-0000213155,ver-THA-0000213155.03,sieo wan (เสี้ยวหวาน)(Northem),0.0,ref-THA-0000213155,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00626,Forest Herbarium,All rights reserved,"Bauhinia purpurea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 7. Accessed 2021-07-31",4,1
wfo-0000213155,ver-THA-0000213155.04,kahoe (กะเฮอ)(Karen-Northern),0.0,ref-THA-0000213155,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00626,Forest Herbarium,All rights reserved,"Bauhinia purpurea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 7. Accessed 2021-07-31",4,1
wfo-0000213155,ver-THA-0000213155.05,sapesi (สะเปซี)(Karen-Northern),0.0,ref-THA-0000213155,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00626,Forest Herbarium,All rights reserved,"Bauhinia purpurea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 7. Accessed 2021-07-31",4,1
wfo-0000213166,ver-THA-0000213166.01,chongkho na(ชงโคนา)(Southwestern),0.0,ref-THA-0000213166,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00637,Forest Herbarium,All rights reserved,"Bauhinia racemosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 14. Accessed 2021-07-31",4,1
wfo-0000213166,ver-THA-0000213166.02,chongkho bai lek (ชงโคใบเล็ก)(Southwestern),0.0,ref-THA-0000213166,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00637,Forest Herbarium,All rights reserved,"Bauhinia racemosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 14. Accessed 2021-07-31",4,1
wfo-0000213166,ver-THA-0000213166.03,chongkho khikai (ชงโคขี้ไก่)(Southwestern),0.0,ref-THA-0000213166,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00637,Forest Herbarium,All rights reserved,"Bauhinia racemosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 14. Accessed 2021-07-31",4,1
wfo-0000213166,ver-THA-0000213166.04,sieo (dim)(Northern),0.0,ref-THA-0000213166,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00637,Forest Herbarium,All rights reserved,"Bauhinia racemosa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 14. Accessed 2021-07-31",4,1
