Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
4,1,ecology,"Mixed deciduous forest at altitudes from 500–800 m, often as a dominant. Cream-flowered and purple-flowered individuals grow together.","Bauhinia variegata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 11. Accessed 2021-07-31",wfo-0000213330,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000213330,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00633
4,1,ecology,"At lower altitudes, in the drier areas up to 800 m. It is common in deciduous forests of dipterocarps and teak among shrubs and bamboo. Most records are from limestone areas, but it is also collected on sandstone.","Bauhinia viridescens viridescens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 16. Accessed 2021-07-31",wfo-0000196995,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196995,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00639
4,1,ecology,Dry open deciduous forests and thorny scrubs.,"Bauhinia winitii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 21. Accessed 2021-07-31",wfo-0000199604,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199604,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00645
4,1,ecology,"In mixed deciduous forests, 400–800 m alt.","Bauhinia yunnanensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 22. Accessed 2021-07-31",wfo-0000197050,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000197050,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00646
4,1,ecology,In thickets and hedges. Fruits from January to May.,"Caesalpinia andamanica. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",wfo-0000186378,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186378,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00715
4,1,ecology,Along sea beaches as well as in inland scrub jungle and hedges. Flowers from July to October. Fruits from November to April.,"Caesalpinia bonduc. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 72. Accessed 2021-07-31",wfo-0000214186,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214186,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00708
4,1,ecology,In thickets along streams; mangroves and sea shore. Flowers in January. Fruits in June.,"Caesalpinia crista. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 70. Accessed 2021-07-31",wfo-0000164573,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000164573,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00707
4,1,ecology,In evergreen forests along streams and on fringes. Flowers in January–February. Fruits in February–March.,"Caesalpinia cucullata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 82. Accessed 2021-07-31",wfo-0000187461,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000187461,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00717
4,1,ecology,Only two specimens recorded from Thailand without ecological information.,"Caesalpinia decapetala. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",wfo-0000214241,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214241,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00703
4,1,ecology,"In clearings, thickets, forest fringes, open and dry places up to 700 m. Flowers from July to October. Fruits from November to January.","Caesalpinia digyna. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 75. Accessed 2021-07-31",wfo-0000214253,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214253,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00711
4,1,ecology,In secondary growth clearings. Flowers in October–November. Fruits from December to February.,"Caesalpinia enneaphylla. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 77. Accessed 2021-07-31",wfo-0000196960,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196960,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00713
4,1,ecology,In open places and scrub jungle. Flowers in November. Fruits from January to April.,"Caesalpinia furfuracea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 80. Accessed 2021-07-31",wfo-0000199375,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199375,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00716
4,1,ecology,"In scrub jungle, arid and sandy soils. Flowers and fruits from October to January.","Caesalpinia godefroyana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 69. Accessed 2021-07-31",wfo-0000199378,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199378,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00705
4,1,ecology,"In secondary growths, scrub jungle, up to 800 m. Flowers from July to September. Fruits from December to February.","Caesalpinia hymenocarpa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 79. Accessed 2021-07-31",wfo-0000188102,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000188102,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00714
4,1,ecology,In thickets near the sea. Flowers in August–September. Fruits from November to March.,"Caesalpinia major. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",wfo-0000178132,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000178132,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00709
4,1,ecology,"In thickets, clearings and hedges. Flowers from October to Febmary. Fruits in January–February.","Caesalpinia mimosoides. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 67. Accessed 2021-07-31",wfo-0000196945,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000196945,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00704
4,1,ecology,In thickets and scrub jungle. Flowers and fruits all the year.,"Caesalpinia minax. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 74. Accessed 2021-07-31",wfo-0000185054,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000185054,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00710
4,1,ecology,In thickets and evergreen forests. Flowers and fruits from October to December.,"Caesalpinia parviflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 70. Accessed 2021-07-31",wfo-0000199396,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199396,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00706
4,1,ecology,In thickets. Flowers in August.,"Caesalpinia pubescens. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 77. Accessed 2021-07-31",wfo-0000199400,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000199400,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00712
4,1,ecology,"In scrub jungle, limestone hills and in cultivation around the villages. Flowers from June to December. Fruits from December to May.","Caesalpinia sappan. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 65. Accessed 2021-07-31",wfo-0000214430,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214430,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00702
4,1,ecology,Weed at low altitudes; prefers open sunny areas and savannas.,"Cassia absus. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 116. Accessed 2021-07-31",wfo-0000214636,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214636,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00762
4,1,ecology,Evergreen forests. Flowering March–June.,"Cassia agnes. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 106. Accessed 2021-07-31",wfo-0000214708,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214708,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00750
4,1,ecology,On waste places; often along ditches between the rice-fields.,"Cassia alata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 108. Accessed 2021-07-31",wfo-0000214719,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000214719,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00753
4,1,ecology,300–1000 m mainly on limestone in open dipterocarp forests.,"Cassia bakeriana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 105. Accessed 2021-07-31",wfo-0000192840,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000192840,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00749
4,1,ecology,"Frequent in mixed deciduous forests, scattered in dry deciduous dipterocarp forests.","Cassia fistula. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 103. Accessed 2021-07-31",wfo-0000163802,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000163802,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00747
4,1,ecology,"Deciduous forests, not collected above 500 m.","Cassia garrettiana. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 112. Accessed 2021-07-31",wfo-0000186535,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000186535,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00757
4,1,ecology,"It is said to be deciduous in Thailand and N. Malaya, evergreen in Java. Flowers February–March.","Cassia grandis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 105. Accessed 2021-07-31",wfo-0000163908,EN,"K. Larsen, S.S. Larsen, J.E. Vidal",,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000163908,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00748
